ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,0,570,570.3054,5B,0.1666999999999916,0,0.04671729876995072,,,,,
011,1,0,570,570.5052,5A,0.2669000000000778,0,-0.0031260262300493724,,,,,
011,1,0,570,570.7721,5B,0.3337000000000216,0,0.166647895066247,,,,,
011,1,0,570,572.1375,9A,0.0666999999999689,0,0.30006039876995066,,,,,
011,1,0,570,572.7706,8B,0.46650000000011,0,0.041020027341379266,,,,,
011,1,0,570,573.4703,9B,0.2667000000000143,0,0.018015973769950677,,,,,
011,1,0,570,573.737,6B,0.366100000000074,0,-0.024537173957322054,,,,,
011,1,0,570,574.5361,6A,0.2332000000000107,0,-0.0009912901189381954,,,,,
011,1,0,570,574.7693,9A,0.224999999999909,0,0.0895566701985221,,,,,
011,1,0,570,575.3262,5B,0.1329000000000633,0,-0.012102151230049318,,,,,
011,1,0,570,575.8244,4B,0.0670999999999821,0,-0.025669401230049238,,,,,
011,1,0,570,575.9247,4A,0.199799999999982,0,0.01650634876995068,,,,,
011,1,0,570,576.6634,1A,0.234899999999925,0,-0.16621856789671602,,,,,
011,1,0,570,577.027,7B,0.0795999999999139,0,-0.10170856789671594,,,,,
011,1,0,570,577.8571,5B,0.1667000000001053,0,0.04188009876995067,,,,,
011,1,0,570,580.8878,PB,0.7267000000000507,0,-0.2996817791370261,,,,,
011,1,0,570,584.3362,1A,0.1535000000000081,0,-0.03258748456338264,,,,,
011,1,0,570,584.6172,4A,0.1815000000000282,0,0.0007959321032839917,,,,,
011,1,0,570,585.132,5A,0.3000000000000682,0,0.16141726543661733,,,,,
011,1,0,570,585.432,8A,0.2664999999999509,0,0.19905759876995074,,,,,
011,1,0,570,585.6985,5A,0.2225000000000818,0,0.09587009876995062,,,,,
011,1,0,570,586.1871,2A,0.266399999999976,0,0.09275066126995066,,,,,
011,1,0,570,586.4535,2B,0.2667999999999892,0,0.15340628626995068,,,,,
011,1,0,570,586.7203,5B,0.29950000000008,0,0.17029293210328403,,,,,
011,1,0,570,587.0198,8A,0.7663000000000011,0,0.2720405552916898,,,,,
011,1,0,570,587.9861,7B,0.1664000000000669,0,0.24082419876995073,,,,,
011,1,0,570,588.1862,8A,2.16700000000003,1,0.2903837218468738,,,,,
011,1,0,570,590.3532,8B,1.365699999999947,0,0.3298974646236092,,,,,
011,1,0,570,591.7189,5B,0.1336000000000012,1,0.25829697376995064,,,,,
011,1,0,570,592.0521,8B,0.0995000000000345,0,0.3408535154366173,,,,,
011,1,0,570,592.6513,5B,1.4320999999999913,1,0.24628134295599724,,,,,
011,1,0,570,594.317,9A,0.2333999999999605,0,0.30417359876995065,,,,,
011,1,0,570,594.5504,6A,0.5654000000000678,0,0.13932074582877418,,,,,
011,1,0,570,595.1158,9B,0.1003999999999223,0,0.07328926543661736,,,,,
011,1,0,570,595.2162,6A,0.0998000000000729,0,0.06804793210328401,,,,,
011,1,0,570,595.3825,6B,0.2665999999999258,0,0.1189913487699507,,,,,
011,1,0,570,595.8828,9A,0.3215999999999894,0,0.10923255331540527,,,,,
011,1,0,570,596.2374,3A,0.0669000000000323,0,0.10264209876995067,,,,,
011,1,0,570,598.7579,3B,0.0760000000000218,0,0.11244593210328402,,,,,
011,1,0,570,599.3607,5A,0.0658000000000811,0,-0.04289215123004919,,,,,
011,1,0,570,599.5944,7B,0.0661000000000058,0,0.04573059876995078,,,,,
011,1,0,570,599.6939,7A,0.2319999999999709,0,-0.05769075837290649,,,,,
