ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
012,C,330,340.0529,PB,1.2965000000000373,,,,
012,C,330,340.6389,8B,0.0264999999999986,,,,
012,C,330,340.885,9A,0.0668999999999755,,,,
012,C,330,341.0514,6A,0.0999999999999659,,,,
012,C,330,341.2183,9B,0.1668999999999982,,,,
012,C,330,341.4516,6B,0.0665000000000191,,,,
012,C,330,341.8844,2B,0.03389999999996,,,,
012,C,330,342.3515,5B,0.4666000000000281,,,,
012,C,330,342.4183,8B,0.0336000000000353,,,,
012,C,330,343.118,5B,0.6332000000000448,,,,
012,C,330,343.2179,7A,0.0658999999999991,,,,
012,C,330,343.6173,4A,0.1327999999999747,,,,
012,C,330,348.8222,PB,0.2685999999999922,,,,
012,C,330,349.1996,4B,0.1026999999999702,,,,
012,C,330,349.3027,7A,0.1075000000000159,,,,
012,C,330,349.4405,2B,0.0276000000000067,,,,
012,C,330,349.559,8A,0.1242000000000302,,,,
012,C,330,349.5923,5A,0.032699999999977,,,,
012,C,330,349.9245,9A,0.233099999999979,,,,
012,C,330,349.9912,6A,0.0339000000000169,,,,
012,C,330,350.1576,9B,0.1657999999999901,,,,
012,C,330,350.2908,6A,0.133199999999988,,,,
012,C,330,350.6577,6B,0.366800000000012,,,,
012,C,330,350.924,3A,0.2667999999999892,,,,
012,C,330,351.5571,5B,0.4997000000000184,,,,
012,C,330,351.8905,5A,0.3333999999999832,,,,
012,C,330,352.7234,4A,0.033299999999997,,,,
012,C,330,352.8565,4B,0.033800000000042,,,,
012,C,330,353.2234,7A,0.1662999999999783,,,,
012,C,330,353.6234,7B,0.3996000000000208,,,,
012,C,330,353.8568,4B,0.2334999999999922,,,,
012,C,330,353.8897,7B,0.0333999999999719,,,,
012,C,330,354.2569,2A,0.3666000000000053,,,,
012,C,330,354.4899,5A,0.2333000000000424,,,,
012,C,330,354.9226,7B,0.067700000000002,,,,
012,C,330,355.123,7A,0.1671999999999798,,,,
012,C,330,355.5558,7B,0.4327000000000112,,,,
012,C,330,355.5892,4B,0.0328999999999837,,,,
012,C,330,355.6221,7A,0.0332000000000221,,,,
012,C,330,355.7558,4B,0.1334999999999695,,,,
012,C,330,355.7888,7A,0.0334000000000287,,,,
012,C,330,355.922,4B,0.133199999999988,,,,
012,C,330,356.2891,4A,0.0335999999999785,,,,
012,C,330,356.9885,1B,0.066599999999994,,,,
012,C,330,357.0887,4B,0.0666999999999689,,,,
012,C,330,357.1217,7A,0.033800000000042,,,,
012,C,330,357.4218,4B,0.2994999999999663,,,,
012,C,330,357.7214,7B,0.2667000000000143,,,,
012,C,330,358.0211,2A,0.2332000000000107,,,,
012,C,330,358.5544,5A,0.266900000000021,,,,
012,C,330,358.788,5B,0.1996000000000322,,,,
012,C,330,359.1206,9A,0.300200000000018,,,,
012,C,330,359.7535,6A,0.1668999999999982,,,,
012,C,330,359.987,3A,0.3021999999999707,,,,
