ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
007,E,210,215.0168,PB,0.3787000000000091,,,,
007,E,210,215.8169,7A,0.1329000000000064,,,,
007,E,210,215.85,5A,0.0337000000000102,,,,
007,E,210,215.8837,8A,0.0336000000000069,,,,
007,E,210,216.0166,5B,0.1327999999999747,,,,
007,E,210,216.1502,8A,0.1335000000000263,,,,
007,E,210,216.1836,5B,0.0331999999999936,,,,
007,E,210,216.2502,8B,0.0670999999999821,,,,
007,E,210,216.2839,5B,0.0330000000000154,,,,
007,E,210,220.7817,8B,0.1000999999999976,,,,
007,E,210,220.9816,5B,0.0333000000000254,,,,
007,E,210,232.0014,PB,1.843100000000021,,,,
007,E,210,232.6882,2B,0.1002000000000009,,,,
007,E,210,232.7208,5A,0.0334000000000003,,,,
007,E,210,232.8549,2B,0.1331000000000131,,,,
007,E,210,232.9205,8A,0.0664999999999906,,,,
007,E,210,232.9538,2B,0.0331999999999936,,,,
007,E,210,233.0203,8A,0.0668000000000006,,,,
007,E,210,233.0538,2B,0.0335000000000036,,,,
007,E,210,233.0873,7A,0.0334000000000003,,,,
007,E,210,233.287,4B,0.0999999999999943,,,,
007,E,210,233.3537,7A,0.0668000000000006,,,,
007,E,210,233.3872,4B,0.0336000000000069,,,,
007,E,210,233.5868,5A,0.0334999999999752,,,,
007,E,210,233.6203,2B,0.0333000000000254,,,,
007,E,210,233.6536,5A,0.0334000000000003,,,,
007,E,210,233.7537,8A,0.0663999999999873,,,,
007,E,210,233.7868,2B,0.0336000000000069,,,,
007,E,210,233.8204,8A,0.0335000000000036,,,,
007,E,210,233.8539,2B,0.032999999999987,,,,
007,E,210,234.0555,8B,0.1670000000000016,,,,
007,E,210,234.0872,5B,0.0330000000000154,,,,
007,E,210,234.187,8B,0.0999999999999943,,,,
007,E,210,234.5538,9A,0.3332999999999799,,,,
007,E,210,234.7867,6A,0.2324000000000126,,,,
007,E,210,234.8195,9A,0.0336999999999818,,,,
007,E,210,234.9869,3A,0.1665000000000134,,,,
007,E,210,235.0197,5B,0.0334000000000003,,,,
007,E,210,235.0864,8A,0.0664999999999906,,,,
007,E,210,235.2533,2B,0.16670000000002,,,,
007,E,210,235.2863,8A,0.0341999999999984,,,,
007,E,210,235.3868,2B,0.0999999999999943,,,,
007,E,210,235.5535,5B,0.1658999999999935,,,,
007,E,210,235.5864,6A,0.034700000000015,,,,
007,E,210,235.7194,6B,0.1317999999999983,,,,
007,E,210,235.9859,3B,0.266399999999976,,,,
007,E,210,236.1525,8B,0.0338999999999884,,,,
007,E,210,236.7194,5B,0.5663000000000125,,,,
007,E,210,236.9535,7B,0.2331999999999823,,,,
007,E,210,237.2858,5A,0.3333000000000083,,,,
007,E,210,237.3192,8A,0.0339000000000169,,,,
007,E,210,237.5526,5B,0.2333999999999889,,,,
007,E,210,237.5865,2B,0.0323999999999955,,,,
007,E,210,237.7859,7A,0.067700000000002,,,,
007,E,210,237.8859,4B,0.0670999999999821,,,,
007,E,210,238.1859,7B,0.2336999999999989,,,,
007,E,210,238.286,4B,0.032999999999987,,,,
007,E,210,238.4521,7A,0.0337999999999851,,,,
007,E,210,238.8185,5A,0.3659000000000105,,,,
007,E,210,239.0854,2B,0.2664000000000044,,,,
007,E,210,239.1855,5B,0.099899999999991,,,,
007,E,210,239.2859,8A,0.1002000000000009,,,,
007,E,210,239.4184,5B,0.1337000000000046,,,,
007,E,210,239.452,8A,0.033299999999997,,,,
007,E,210,239.4853,5B,0.0331999999999936,,,,
007,E,210,239.5853,8A,0.0999000000000194,,,,
007,E,210,239.6184,5B,0.0335999999999785,,,,
007,E,210,239.9182,9A,0.1332000000000164,,,,
