ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
037,1,1,330,330.0111,4A,0.1669999999999731,0,-0.1204721401973136,,,,,
037,1,1,330,330.1112,1A,0.4329999999999927,0,0.19558775723858376,,,,,
037,1,1,330,331.6112,5A,0.0991999999999961,0,0.12133652646935311,,,,,
037,1,1,330,332.5094,6B,0.3343999999999596,0,0.2009860264693531,,,,,
037,1,1,330,333.076,3A,0.0664999999999622,0,0.19686827646935307,,,,,
037,1,1,330,335.131,5B,0.4344000000000392,0,0.6914971803155068,,,,,
037,1,1,330,335.9307,8A,0.1333999999999946,0,0.5848591514693531,,,,,
037,1,1,330,336.0641,5A,0.0668000000000006,0,0.25648977646935306,,,,,
037,1,1,330,336.6641,7B,0.0663999999999873,0,0.24193692646935308,,,,,
037,1,1,330,338.7299,5A,0.1996000000000322,0,0.19595096877704535,,,,,
037,1,1,330,343.0027,PB,1.3161000000000058,0,-0.2958796280761015,,,,,
037,1,1,330,344.8298,5B,0.2637000000000284,0,-0.2582716957528692,,,,,
037,1,1,330,345.1601,6A,0.6333999999999946,0,-0.1605831314253838,,,,,
037,1,1,330,346.7155,5A,0.0663999999999873,0,0.07770234465117126,,,,,
037,1,1,330,347.5817,7A,0.1005000000000109,0,-0.049882306863980284,,,,,
037,1,1,330,347.8809,4B,0.3337000000000216,0,0.16236269313601973,,,,,
037,1,1,330,349.9801,1B,0.066599999999994,0,0.14672177646935303,,,,,
037,1,1,330,350.4799,1A,0.2663000000000011,0,-0.09509441103064697,,,,,
037,1,1,330,350.9801,5B,0.1662000000000034,0,0.03690912646935298,,,,,
037,1,1,330,351.2465,6A,0.5661999999999807,0,-0.006232944118882265,,,,,
037,1,1,330,351.8457,9B,0.4329999999999927,0,-0.021119896607570025,,,,,
037,1,1,330,352.7456,6A,0.0666999999999689,0,0.15585109789792448,,,,,
037,1,1,330,353.7116,5B,0.0669000000000323,0,0.23293802646935302,,,,,
037,1,1,330,354.5112,5A,0.1671000000000049,0,0.2412213264693531,,,,,
037,1,1,330,357.3768,7A,0.699799999999982,0,0.18319590742173406,,,,,
037,1,1,330,358.1099,7B,0.4642000000000053,0,0.023585995219353006,,,,,
037,1,1,330,358.5741,7A,1.0475999999999883,0,0.0098661751180017,,,,,
