ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
034,C,180,180.6655,6A,0.9330000000000211,,,,
034,C,180,180.6989,6B,0.0336999999999818,,,,
034,C,180,181.2324,3B,0.3666000000000053,,,,
034,C,180,181.2653,6B,0.0334000000000003,,,,
034,C,180,181.7989,2B,0.0216000000000065,,,,
034,C,180,181.8205,5B,0.024499999999989,,,,
034,C,180,181.8659,2B,0.0430000000000063,,,,
034,C,180,181.9141,5B,0.0446000000000026,,,,
034,C,180,181.9326,2B,0.0253999999999905,,,,
034,C,180,181.958,5B,0.0313999999999907,,,,
034,C,180,182.0223,8A,0.0652000000000043,,,,
034,C,180,182.0874,2B,0.0662000000000091,,,,
034,C,180,182.588,8A,0.5022999999999911,,,,
034,C,180,182.8544,5A,0.2642000000000166,,,,
034,C,180,183.3866,8A,0.5334000000000003,,,,
034,C,180,183.7865,5B,0.399799999999999,,,,
034,C,180,184.3528,8A,0.566299999999984,,,,
034,C,180,184.6528,4B,0.0992999999999995,,,,
034,C,180,184.6858,7A,0.0336000000000069,,,,
034,C,180,184.7194,4B,0.0331999999999936,,,,
034,C,180,184.7863,7A,0.067700000000002,,,,
034,C,180,184.8203,4B,0.0327000000000055,,,,
034,C,180,184.853,7A,0.033299999999997,,,,
034,C,180,185.1531,7B,0.0330000000000154,,,,
034,C,180,185.7864,6A,0.1996000000000037,,,,
034,C,180,186.2527,5B,0.4331999999999993,,,,
034,C,180,186.5528,8A,0.2339000000000055,,,,
034,C,180,186.9857,5B,0.3992999999999824,,,,
034,C,180,187.0195,8B,0.0330000000000154,,,,
034,C,180,187.0525,8A,0.0334000000000003,,,,
034,C,180,190.6945,PB,3.267300000000006,,,,
034,C,180,191.1832,2B,0.067700000000002,,,,
034,C,180,191.2172,8A,0.0326000000000021,,,,
034,C,180,191.2498,2B,0.0338000000000136,,,,
034,C,180,191.6175,5B,0.3673000000000002,,,,
034,C,180,192.8496,8B,0.0335999999999785,,,,
034,C,180,192.9169,5B,0.0669000000000039,,,,
034,C,180,193.0827,8B,0.1665000000000134,,,,
034,C,180,193.3821,5B,0.2990000000000066,,,,
034,C,180,195.9813,8B,0.4000000000000057,,,,
034,C,180,197.2697,PB,0.6448000000000036,,,,
034,C,180,198.0368,2A,0.299900000000008,,,,
034,C,180,198.0694,4B,0.0331999999999936,,,,
034,C,180,198.4355,1B,0.0334000000000003,,,,
034,C,180,198.4689,1A,0.0332000000000221,,,,
034,C,180,198.5358,1B,0.0336000000000069,,,,
034,C,180,198.6353,1A,0.0990999999999928,,,,
034,C,180,199.1018,1B,0.0670000000000072,,,,
034,C,180,199.6684,2A,0.4338999999999942,,,,
034,C,180,200.035,1B,0.2324000000000126,,,,
034,C,180,202.001,2A,0.067700000000002,,,,
034,C,180,202.3669,6A,0.1332000000000164,,,,
034,C,180,202.4002,9B,0.0337999999999851,,,,
034,C,180,202.7335,3A,0.3329999999999984,,,,
034,C,180,203.1995,6A,0.466399999999993,,,,
034,C,180,203.4666,6B,0.2660000000000195,,,,
034,C,180,203.7668,9B,0.3001999999999896,,,,
034,C,180,204.1669,5B,0.2006000000000085,,,,
034,C,180,204.2996,8A,0.1330000000000097,,,,
034,C,180,204.3334,5B,0.032699999999977,,,,
034,C,180,204.6662,8A,0.1995000000000004,,,,
034,C,180,205.0661,2A,0.1663999999999816,,,,
034,C,180,205.3323,4B,0.0662000000000091,,,,
034,C,180,205.599,7A,0.0335000000000036,,,,
034,C,180,206.0321,8A,0.0335999999999785,,,,
034,C,180,207.3328,PB,0.5793000000000177,,,,
034,C,180,208.1976,2B,0.3982000000000028,,,,
034,C,180,208.531,5B,0.3334999999999866,,,,
034,C,180,208.698,5A,0.1665000000000134,,,,
034,C,180,208.7312,7B,0.0330999999999903,,,,
034,C,180,208.7643,2A,0.0335000000000036,,,,
034,C,180,208.8985,7A,0.1332000000000164,,,,
034,C,180,209.1643,4B,0.0336000000000069,,,,
034,C,180,209.564,7B,0.3666000000000053,,,,
034,C,180,209.9976,9A,0.3011999999999943,,,,
