ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,1,450,450.0247,8A,0.2330000000000041,0,0.3141583242679098,,,,,
042,1,1,450,450.0912,5B,0.5,0,0.2485383242679097,,,,,
042,1,1,450,450.5912,5A,0.7660999999999945,0,0.23924828078964885,,,,,
042,1,1,450,451.4901,6A,0.4668000000000347,0,0.1786587171250526,,,,,
042,1,1,450,451.9569,9A,0.1671000000000049,0,0.2094398242679097,,,,,
042,1,1,450,452.1566,5B,0.2004000000000019,0,0.2596362409345764,,,,,
042,1,1,450,452.357,8A,0.066599999999994,0,0.25330232426790966,,,,,
042,1,1,450,453.7181,1A,0.0541999999999802,0,0.11651532426790967,,,,,
042,1,1,450,453.912,1B,0.0537000000000489,0,0.14411057426790963,,,,,
042,1,1,450,455.4431,PB,0.2678999999999973,0,-0.20841640599524816,,,,,
042,1,1,450,457.9102,1A,0.2452000000000112,0,-0.2550295090654236,,,,,
042,1,1,450,458.21,7A,0.1628000000000042,0,-0.16456959239875693,,,,,
042,1,1,450,459.2909,PB,0.912499999999966,0,-0.1385540007320903,,,,,
042,1,1,450,460.8443,2A,0.3933000000000106,0,-0.11271596144637598,,,,,
042,1,1,450,461.2376,5A,0.2596000000000344,0,0.04854576176790973,,,,,
042,1,1,450,461.4972,2A,0.4331999999999993,0,0.06455963196021745,,,,,
042,1,1,450,461.9639,2B,0.167099999999948,0,0.1357594242679097,,,,,
042,1,1,450,462.1641,4B,0.0661000000000058,0,0.11220257426790975,,,,,
042,1,1,450,462.5297,1B,0.0670000000000072,0,0.15543632426790965,,,,,
042,1,1,450,462.6299,1A,0.5662999999999556,0,0.15859214779732148,,,,,
042,1,1,450,463.1962,1B,0.3332000000000334,0,0.2019490909345764,,,,,
042,1,1,450,463.9958,6A,0.0998000000000161,0,0.14890949093457637,,,,,
042,1,1,450,464.1623,3A,0.133199999999988,0,0.09118182426790972,,,,,
042,1,1,450,464.5289,6A,0.2001999999999952,0,0.13413015760124306,,,,,
042,1,1,450,464.7957,9A,0.0668999999999755,0,0.1960973242679096,,,,,
042,1,1,450,465.2954,7A,0.0997000000000412,0,0.14566965760124315,,,,,
042,1,1,450,465.3951,4B,0.1668999999999982,0,0.1316472242679097,,,,,
042,1,1,450,465.8942,PB,1.0390999999999622,1,-0.20578016323209028,,,,,
042,1,1,450,475.2623,4B,0.0814000000000305,0,-0.370802342398757,,,,,
042,1,1,450,475.3997,5A,0.4132999999999924,0,-0.18925896144637594,,,,,
042,1,1,450,475.8799,2A,0.0663999999999873,0,-0.08219242573209029,,,,,
042,1,1,450,476.0802,7B,0.3659000000000105,0,0.010916824267909712,,,,,
042,1,1,450,476.6466,9A,0.1659000000000219,0,0.07174762426790973,,,,,
042,1,1,450,476.8792,6A,0.2331999999999539,0,-0.01497739001780461,,,,,
042,1,1,450,477.5457,5B,0.0670999999999821,0,0.15886607426790966,,,,,
042,1,1,450,477.6128,8A,0.3006000000000313,0,0.17298365760124304,,,,,
042,1,1,450,478.1458,5B,0.0666999999999689,0,0.14664732426790972,,,,,
042,1,1,450,478.845,8B,0.9337999999999624,0,0.20641400283933833,,,,,
