ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
030,E,510,511.6417,4B,0.2665999999999826,,,,
030,E,510,512.0422,5A,0.3032999999999219,,,,
030,E,510,512.3195,5B,0.2755000000000791,,,,
030,E,510,512.428,2B,0.1093999999999368,,,,
030,E,510,512.52,5B,0.0978000000000065,,,,
030,E,510,512.6205,2B,0.1003000000000611,,,,
030,E,510,513.1865,6B,0.066599999999994,,,,
030,E,510,513.5869,6A,0.4008000000000038,,,,
030,E,510,513.6531,9B,0.0656999999999925,,,,
030,E,510,513.84,6A,0.1802000000000134,,,,
030,E,510,513.9738,9B,0.1342999999999392,,,,
030,E,510,514.001,6A,0.0261000000000422,,,,
030,E,510,514.9071,4B,0.3328000000000202,,,,
030,E,510,515.6067,5A,0.3668999999999869,,,,
030,E,510,515.6401,2A,0.0334000000000287,,,,
030,E,510,515.7734,5A,0.1334000000000514,,,,
030,E,510,516.1404,7B,0.0998999999999341,,,,
030,E,510,517.2394,6A,0.366800000000012,,,,
030,E,510,517.4724,3A,0.1998999999999569,,,,
030,E,510,517.7053,6B,0.2335000000000491,,,,
030,E,510,518.1801,3B,0.0255999999999403,,,,
030,E,510,518.2866,6A,0.0262999999999919,,,,
030,E,510,518.7717,9A,0.1327999999999747,,,,
030,E,510,519.2048,2B,0.3331999999999198,,,,
030,E,510,519.505,8A,0.2998000000000047,,,,
030,E,510,519.761,5B,0.2491999999999734,,,,
030,E,510,520.9268,6A,0.9338000000000192,,,,
030,E,510,521.571,2A,0.0330999999999903,,,,
030,E,510,522.1041,4B,0.300200000000018,,,,
030,E,510,522.1376,7A,0.0332999999999401,,,,
030,E,510,522.4705,7B,0.0332999999999401,,,,
030,E,510,522.7744,7A,0.2314000000000078,,,,
030,E,510,523.1921,4B,0.2321999999999207,,,,
030,E,510,523.3922,4A,0.1992999999999938,,,,
030,E,510,525.1809,1A,0.2169999999999845,,,,
030,E,510,525.9697,4A,0.0335000000000036,,,,
030,E,510,526.3368,4B,0.2331000000000358,,,,
030,E,510,526.8588,7B,0.0269000000000687,,,,
030,E,510,526.9646,5A,0.082300000000032,,,,
030,E,510,526.994,2A,0.0278999999999314,,,,
030,E,510,527.4906,5A,0.501700000000028,,,,
030,E,510,528.5029,8B,0.2059000000000423,,,,
030,E,510,528.5294,5B,0.0266000000000303,,,,
030,E,510,528.6361,8B,0.1075999999999339,,,,
030,E,510,528.6912,5B,0.0557999999999765,,,,
030,E,510,529.0127,8B,0.3256000000000085,,,,
030,E,510,529.645,5B,0.6333000000000766,,,,
030,E,510,529.9447,8B,0.2000000000000454,,,,
030,E,510,529.9783,5B,0.0335000000000036,,,,
030,E,510,530.0787,8B,0.0999000000000478,,,,
030,E,510,530.1782,2B,0.0670000000000072,,,,
030,E,510,530.6113,5B,0.3663999999999987,,,,
030,E,510,530.9781,6A,0.165899999999965,,,,
030,E,510,531.011,9B,0.0334000000000287,,,,
030,E,510,531.1779,6A,0.16700000000003,,,,
030,E,510,531.4442,9A,0.2336999999999989,,,,
030,E,510,534.0107,5B,2.5334000000000287,,,,
030,E,510,534.0444,8B,0.0330000000000154,,,,
030,E,510,535.5431,5B,0.1002999999999474,,,,
030,E,510,535.5767,8B,0.0328000000000656,,,,
030,E,510,535.6434,5B,0.0670999999999821,,,,
030,E,510,535.6766,8B,0.0335000000000036,,,,
030,E,510,535.7101,5B,0.0334000000000287,,,,
030,E,510,535.7435,8B,0.0324999999999136,,,,
030,E,510,535.776,5B,0.0339000000000169,,,,
030,E,510,537.0084,8B,0.0663000000000693,,,,
030,E,510,537.0416,5B,0.0335999999999785,,,,
030,E,510,537.1093,8B,0.0665000000000191,,,,
030,E,510,539.4073,5B,2.299099999999953,,,,
030,E,510,539.9738,9A,0.4341000000000576,,,,
