ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,0,60,60.03107,7B,0.0669200000000032,0,0.5027632654366173,,,,,
011,1,0,60,60.49771,5A,0.276530000000001,0,0.30055537654772846,,,,,
011,1,0,60,60.84074,7B,0.3062200000000032,0,0.28206971415456605,,,,,
011,1,0,60,61.17093,8A,0.4697299999999984,0,0.3761124425199507,,,,,
011,1,0,60,61.64066,5B,0.6671900000000051,0,0.030873198769950684,,,,,
011,1,0,60,62.44017,5A,0.2338599999999999,0,0.0714204559128078,,,,,
011,1,0,60,62.70699,9A,0.2336100000000058,0,0.20915617019852212,,,,,
011,1,0,60,62.9406,6A,0.0989899999999934,0,0.12256993210328404,,,,,
011,1,0,60,63.33956,9A,0.1674700000000015,0,0.1157250987699507,,,,,
011,1,0,60,64.00517,PB,2.9435999999999893,0,-0.30776108091754933,,,,,
011,1,0,60,67.39523,8B,0.0665500000000065,0,-0.048553401230049364,,,,,
011,1,0,60,67.66155,9A,0.065179999999998,0,-0.011188401230049272,,,,,
011,1,0,60,67.72673,6A,0.2337699999999927,0,0.04361124162709351,,,,,
011,1,0,60,67.9605,9B,0.3321700000000049,0,0.038453798769950656,,,,,
011,1,0,60,68.29267,6A,0.2141400000000004,0,0.03182931305566496,,,,,
011,1,0,60,68.54879,5B,0.2475500000000039,0,0.06789928058813248,,,,,
011,1,0,60,68.79634,8A,0.0941399999999959,0,0.015293223769950737,,,,,
011,1,0,60,68.98615,5A,0.1630099999999998,0,-0.058287151230049426,,,,,
011,1,0,60,69.14916,2A,0.2662200000000041,0,-0.06069652623004926,,,,,
011,1,0,60,69.44838,7A,0.1999200000000058,0,-0.11914440123004932,,,,,
011,1,0,60,70.01476,4B,0.199939999999998,1,0.24010787196582695,,,,,
011,1,0,60,73.52476,7A,0.0658799999999928,0,0.38302984876995083,,,,,
011,1,0,60,73.7241,7B,0.3000199999999893,0,0.21665837654772843,,,,,
011,1,0,60,74.02412,5A,0.3332100000000082,0,0.0748131987699507,,,,,
011,1,0,60,74.39008,5B,0.2664400000000029,1,0.07558957990202612,,,,,
011,1,0,60,76.29023,5A,0.1661500000000018,0,0.17652049876995068,,,,,
011,1,0,60,76.68935,6A,0.3001999999999896,0,0.10612282099217286,,,,,
011,1,0,60,77.02264,9B,0.233460000000008,0,-0.023066186944335123,,,,,
011,1,0,60,77.2561,6B,0.233159999999998,0,0.16109867019852217,,,,,
011,1,0,60,77.48926,3A,0.299750000000003,0,0.17318948765883957,,,,,
011,1,0,60,77.98969,5B,0.0665500000000065,0,0.10018909876995075,,,,,
011,1,0,60,78.08934,2B,0.1013499999999965,0,0.12179959876995065,,,,,
011,1,0,60,78.62109,PB,4.298470000000009,0,-0.45674528407523757,,,,,
011,1,0,60,84.65331,2A,0.1212900000000019,0,-0.4720251012300493,,,,,
011,1,0,60,84.87487,2B,0.1668200000000013,0,-0.36834180123004934,,,,,
011,1,0,60,85.40796,7B,0.7667100000000033,0,-0.07726503166483191,,,,,
011,1,0,60,86.20744,7A,0.366659999999996,0,-0.12232508304823118,,,,,
011,1,0,60,86.5741,7B,0.4002600000000029,0,-0.06967410956338264,,,,,
011,1,0,60,87.20764,5B,0.0670000000000072,0,-0.05773273456338265,,,,,
011,1,0,60,87.57441,6A,0.1662800000000004,0,-0.04114130123004935,,,,,
011,1,0,60,87.74069,9A,0.0996300000000047,0,-0.07705540123004921,,,,,
011,1,0,60,87.84032,6A,0.166259999999994,0,-0.10605850123004937,,,,,
011,1,0,60,88.00658,9B,0.2006899999999944,0,0.020801682103283998,,,,,
011,1,0,60,88.90532,PB,2.0231299999999948,0,-0.376205967896716,,,,,
