ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
014,0,0,60,60.18736,7A,0.0651500000000027,0,-0.6525519940674183,,,,,
014,0,0,60,60.48595,5A,0.0665100000000009,0,-0.33537124406741814,,,,,
014,0,0,60,60.61895,2A,0.1668200000000013,0,-0.15674552978170384,,,,,
014,0,0,60,61.45276,2B,0.398850000000003,0,-0.03246016073408479,,,,,
014,0,0,60,62.0512,6A,1.432939999999995,0,0.045941500118628346,,,,,
014,0,0,60,63.7184,5B,0.2332299999999989,0,0.26406747021829613,,,,,
014,0,0,60,64.01746,2B,0.2342799999999982,0,0.158917113075439,,,,,
014,0,0,60,64.25174,2A,0.5004100000000022,0,0.2924527892659151,,,,,
014,0,0,60,64.75215,2B,1.3323800000000006,0,0.4776017559325819,,,,,
014,0,0,60,66.08453,2A,2.297399999999996,1,0.4076737341934515,,,,,
014,0,0,60,68.91415,PB,1.7889099999999871,0,-0.8128208915033156,,,,,
014,0,0,60,71.2699,4A,0.3332299999999861,0,-0.23246909406741811,,,,,
014,0,0,60,71.93623,7B,0.0668399999999991,0,-0.25750199406741814,,,,,
014,0,0,60,72.06917,4B,0.4997999999999933,0,-0.028672597008594657,,,,,
014,0,0,60,72.83636,5B,0.0662099999999981,0,0.20980189878972474,,,,,
014,0,0,60,73.20239,5A,0.2666200000000032,0,-0.09842149406741818,,,,,
014,0,0,60,73.53554,6B,0.1663000000000067,0,0.037165055932581834,,,,,
014,0,0,60,73.90166,6A,0.833129999999997,0,0.09333065593258189,,,,,
014,0,0,60,74.86882,2A,0.2661700000000024,1,0.3460785059325819,,,,,
014,0,0,60,75.16803,4B,0.0668199999999927,0,0.3192982142659151,,,,,
014,0,0,60,77.16624,PB,2.4661799999999943,0,-0.736688192665549,,,,,
014,0,0,60,79.87712,1A,0.123439999999988,0,-0.24899504406741818,,,,,
014,0,0,60,80.13252,1B,0.2998199999999968,0,-0.04510457740075147,,,,,
014,0,0,60,81.1644,PB,1.3562500000000028,0,-0.6104179899690576,,,,,
014,0,0,60,83.75317,5A,0.066590000000005,0,-0.3383812440674183,,,,,
014,0,0,60,83.81976,2B,1.0993500000000012,0,-0.14412671376438785,,,,,
014,0,0,60,84.95273,6A,2.1319699999999955,0,0.3326983106200818,,,,,
014,0,0,60,87.0847,3A,1.5337499999999975,0,0.4357508365777431,,,,,
014,0,0,60,89.78412,5B,0.4994200000000006,0,0.41115447021829604,,,,,
