ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,1,450,450.0149,PB,1.5160999999999945,0,-0.49977285285817674,,,,,
027,0,1,450,453.2323,7B,0.1809999999999831,0,-0.04546517381527256,,,,,
027,0,1,450,453.5463,4B,0.2328000000000543,0,0.12171098094663226,,,,,
027,0,1,450,454.0786,1A,0.0672000000000139,0,0.14782873304747263,,,,,
027,0,1,450,454.7793,1B,0.3990000000000009,0,0.18326474285139416,,,,,
027,0,1,450,455.5449,9B,0.066599999999994,0,0.04580390951806068,,,,,
027,0,1,450,455.6115,6A,0.2666000000000394,0,0.07864384701806088,,,,,
027,0,1,450,455.8781,6B,0.2334999999999922,0,0.029043338089489446,,,,,
027,0,1,450,456.1448,5B,0.3666000000000053,0,0.24060045497260632,,,,,
027,0,1,450,456.5114,8A,0.1331000000000131,0,0.08639803451806083,,,,,
027,0,1,450,456.8447,7B,0.3661000000000172,0,0.15136368224533356,,,,,
027,0,1,450,457.2108,5A,0.2336999999999989,0,0.15080726666091795,,,,,
027,0,1,450,457.4445,8A,0.2663000000000011,0,0.14385603451806078,,,,,
027,0,1,450,457.7108,2A,0.2665000000000077,0,0.3118515345180609,,,,,
027,0,1,450,457.9773,7A,0.2667000000000143,0,0.32827084701806086,,,,,
027,0,1,450,458.277,2B,0.2665000000000077,0,0.11286728451806072,,,,,
027,0,1,450,459.0764,3B,0.333500000000015,0,0.25289560951806095,,,,,
027,0,1,450,459.4099,9B,0.2995000000000232,0,0.22361990951806085,,,,,
027,0,1,450,459.7429,2B,0.4677999999999542,0,0.4313821952323465,,,,,
027,0,1,450,460.2107,5A,0.1992000000000189,0,0.32371740951806083,,,,,
027,0,1,450,460.7093,4A,0.16700000000003,0,0.39249280951806087,,,,,
027,0,1,450,461.0756,1A,0.2337999999999738,0,0.357922409518061,,,,,
027,0,1,450,461.3421,1B,0.1667999999999665,0,0.12788420951806093,,,,,
027,0,1,450,461.8098,5B,0.3324000000000069,0,0.20678890951806092,,,,,
027,0,1,450,462.1422,8B,0.4999000000000251,0,0.26636877618472754,,,,,
027,0,1,450,462.6754,7B,0.0668999999999755,0,0.5641069095180609,,,,,
027,0,1,450,462.8767,8B,0.5985999999999763,0,0.2409003539625053,,,,,
027,0,1,450,464.2066,PB,3.857900000000029,0,-0.39177120866375736,,,,,
027,0,1,450,469.4284,5B,0.2416999999999802,0,-0.07413603492638367,,,,,
027,0,1,450,469.6701,8B,0.3025000000000091,0,0.006332203635708039,,,,,
027,0,1,450,470.7387,5B,0.0670999999999821,0,0.1543744095180608,,,,,
027,0,1,450,470.8058,8B,2.732900000000029,1,0.37938858808948955,,,,,
027,0,1,450,474.5369,PB,1.1999999999999886,0,-0.5356658594692809,,,,,
