ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,1,300,300.0019,PB,1.3289000000000328,0,-0.3432231275421186,,,,,
023,0,1,300,301.0657,2A,0.1567000000000007,0,-0.2042995988064864,,,,,
023,0,1,300,301.2482,2B,0.3100000000000023,0,-0.08741855713981983,,,,,
023,0,1,300,301.9233,PB,2.3360000000000127,1,-0.27247621896152524,,,,,
023,0,1,300,306.0062,2B,0.079400000000021,0,-0.4032652654731532,,,,,
023,0,1,300,306.0856,5B,0.2602999999999724,0,-0.17861929880648644,,,,,
023,0,1,300,306.9454,4B,0.1666999999999916,0,0.14661823452684675,,,,,
023,0,1,300,307.2119,2A,0.0664999999999622,0,-0.09475301547315307,,,,,
023,0,1,300,307.2784,7B,0.0666000000000508,0,-0.0709527654731531,,,,,
023,0,1,300,307.345,2A,0.0669999999999504,0,-0.275196015473153,,,,,
023,0,1,300,307.8857,1B,0.2923999999999864,0,0.14697823452684683,,,,,
023,0,1,300,308.4773,4B,0.1006999999999607,0,0.007080484526846916,,,,,
023,0,1,300,308.7686,2A,0.3077999999999861,0,0.051712359526846906,,,,,
023,0,1,300,309.2598,9A,0.0520999999999958,0,0.170902734526847,,,,,
023,0,1,300,309.7762,6B,0.2656000000000063,0,0.21795104702684687,,,,,
023,0,1,300,310.0418,3A,0.33299999999997,0,0.14723193907230148,,,,,
023,0,1,300,310.9193,6A,0.1666999999999916,0,0.4511272345268469,,,,,
023,0,1,300,311.2865,5B,0.0663000000000124,0,0.5679782345268467,,,,,
023,0,1,300,311.3528,8B,0.166499999999985,0,0.5213130345268469,,,,,
023,0,1,300,311.5528,5A,0.6662000000000035,0,0.513050434526847,,,,,
023,0,1,300,312.219,2B,0.5,0,0.30120906786018015,,,,,
023,0,1,300,312.719,8A,0.1329000000000064,0,0.32377648452684693,,,,,
023,0,1,300,312.8519,2B,0.0667000000000257,0,0.4158407345268469,,,,,
023,0,1,300,313.1852,2A,0.2002999999999701,0,0.30086523452684694,,,,,
023,0,1,300,313.5518,7A,0.1662000000000034,0,0.3002299345268469,,,,,
023,0,1,300,313.8956,2B,0.1773000000000024,0,0.3140126630982754,,,,,
023,0,1,300,314.098,5B,0.5532000000000039,0,0.40056783979000476,,,,,
023,0,1,300,315.1505,PB,1.2725999999999544,0,-0.20268676171375458,,,,,
023,0,1,300,319.9482,1B,0.2066000000000372,0,-0.20860451547315312,,,,,
023,0,1,300,320.481,PB,1.350999999999999,0,-0.4308923418090309,,,,,
023,0,1,300,325.1158,2B,0.2121999999999957,0,-0.2741181404731531,,,,,
023,0,1,300,325.328,5B,0.486500000000035,0,-0.13283032499696265,,,,,
023,0,1,300,327.347,6A,1.3881000000000083,1,0.058917814072301435,,,,,
