ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
012,C,450,450.0256,7B,0.3013000000000261,,,,
012,C,450,450.492,5A,0.4321000000000481,,,,
012,C,450,450.5916,2A,0.0997999999999592,,,,
012,C,450,451.0592,7A,0.132599999999968,,,,
012,C,450,451.4244,4B,0.1000999999999976,,,,
012,C,450,451.6913,4A,0.2663000000000011,,,,
012,C,450,451.9908,4B,0.2325999999999908,,,,
012,C,450,452.5909,7B,0.0334000000000287,,,,
012,C,450,453.0905,5B,0.232499999999959,,,,
012,C,450,453.1576,8A,0.0672000000000139,,,,
012,C,450,453.1907,5A,0.0335000000000036,,,,
012,C,450,453.3242,8A,0.1324999999999931,,,,
012,C,450,453.6903,6A,0.0668000000000006,,,,
012,C,450,454.1896,9A,0.4327000000000112,,,,
012,C,450,454.5073,8B,0.0278000000000133,,,,
012,C,450,454.5894,5B,0.0296000000000162,,,,
012,C,450,454.8123,8A,0.0622000000000184,,,,
012,C,450,455.1118,5B,0.0331999999999652,,,,
012,C,450,456.4112,9A,0.699799999999982,,,,
012,C,450,456.4445,9B,0.0328999999999837,,,,
012,C,450,456.7776,3A,0.1001999999999725,,,,
012,C,450,456.8114,9B,0.0328999999999837,,,,
012,C,450,457.0774,6A,0.033299999999997,,,,
012,C,450,457.3772,9A,0.1338000000000079,,,,
012,C,450,458.2109,5B,0.5606000000000222,,,,
012,C,450,458.4785,5A,0.1330999999999562,,,,
012,C,450,458.6768,2B,0.1998000000000388,,,,
012,C,450,459.3098,9A,0.2995999999999981,,,,
012,C,450,459.3432,6A,0.0336999999999534,,,,
012,C,450,459.5435,9B,0.1992999999999938,,,,
012,C,450,459.6763,6A,0.1350000000000477,,,,
012,C,450,459.7112,9B,0.0315999999999689,,,,
012,C,450,460.1096,6A,0.400100000000009,,,,
012,C,450,460.7759,3A,0.6661000000000286,,,,
012,C,450,461.1758,6A,0.133199999999988,,,,
012,C,450,461.2423,9B,0.0670000000000072,,,,
012,C,450,461.4086,6A,0.1657999999999901,,,,
012,C,450,462.7083,9A,1.0996999999999844,,,,
012,C,450,463.1083,6A,0.2663000000000011,,,,
012,C,450,463.3751,6B,0.2667999999999892,,,,
012,C,450,464.0078,9B,0.1664000000000101,,,,
012,C,450,464.0412,6A,0.0332000000000221,,,,
012,C,450,464.1413,9B,0.1005999999999858,,,,
012,C,450,464.2079,6A,0.0656999999999925,,,,
012,C,450,464.7078,9A,0.5000999999999749,,,,
012,C,450,465.6069,6A,0.1330000000000382,,,,
012,C,450,465.7401,9A,0.0339000000000169,,,,
012,C,450,466.447,5B,0.3700000000000045,,,,
012,C,450,466.9287,2B,0.4879999999999995,,,,
012,C,450,467.1623,5A,0.2327000000000225,,,,
012,C,450,467.8282,5B,0.6336999999999762,,,,
012,C,450,468.1945,5A,0.3649000000000342,,,,
012,C,450,468.7946,2A,0.5665000000000191,,,,
012,C,450,469.3943,4B,0.2666000000000394,,,,
012,C,450,470.3613,7B,0.0668000000000006,,,,
012,C,450,470.9937,4B,0.2333000000000424,,,,
012,C,450,471.0273,4A,0.032699999999977,,,,
012,C,450,471.3934,1B,0.0332000000000221,,,,
012,C,450,472.0931,1A,0.6326999999999998,,,,
012,C,450,473.0592,4B,0.033800000000042,,,,
012,C,450,473.4257,4A,0.2668000000000461,,,,
012,C,450,473.859,4B,0.1999999999999886,,,,
012,C,450,473.9257,1B,0.0669000000000323,,,,
012,C,450,474.4923,1A,0.0332000000000221,,,,
012,C,450,475.6254,1B,0.7000999999999635,,,,
012,C,450,477.2579,4B,0.2001000000000203,,,,
012,C,450,477.4245,7A,0.1662999999999783,,,,
012,C,450,477.9247,7B,0.4333000000000311,,,,
012,C,450,478.0907,8A,0.1328000000000315,,,,
012,C,450,478.1576,5A,0.0670999999999821,,,,
012,C,450,478.8572,5B,0.2001000000000203,,,,
012,C,450,479.1898,8A,0.3331999999999766,,,,
012,C,450,479.2235,5B,0.0328999999999837,,,,
012,C,450,479.5566,9A,0.0332000000000221,,,,
012,C,450,479.8232,6A,0.2664999999999509,,,,
012,C,450,479.9908,6B,0.4998000000000502,,,,
