ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
019,0,1,480,480.0121,1A,0.1005000000000109,0,0.310906064945603,,,,,
019,0,1,480,480.1785,1B,0.0998000000000161,0,0.31963548161226973,,,,,
019,0,1,480,481.2106,PB,2.5556000000000267,0,-0.420505280054397,,,,,
019,0,1,480,484.655,7B,0.0664000000000442,0,-0.09373768505439717,,,,,
019,0,1,480,484.8555,4B,0.1990000000000122,0,-0.1478391850543969,,,,,
019,0,1,480,485.6877,9A,0.6334999999999695,0,0.07719857810349776,,,,,
019,0,1,480,486.8204,PB,2.0924999999999727,0,-0.6614126498194977,,,,,
019,0,1,480,494.6143,5A,0.146599999999978,0,-0.3709436850543969,,,,,
019,0,1,480,494.7609,8A,0.066599999999994,0,-0.32364193505439687,,,,,
019,0,1,480,495.494,8B,0.1336999999999761,1,0.46652658668473357,,,,,
019,0,1,480,502.5239,PB,2.4518999999999664,0,-0.39450081997503195,,,,,
019,0,1,480,506.6692,8A,0.3659999999999854,0,0.018840542218330283,,,,,
019,0,1,480,507.1017,5B,0.5330999999999904,0,-0.06987162255439693,,,,,
019,0,1,480,507.8356,9A,0.3994999999999891,0,0.16220998161226965,,,,,
019,0,1,480,509.1687,5B,0.5312999999999874,0,0.2542022211956031,,,,,
