ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,0,210,210.2084,4B,0.0996999999999843,0,-0.22670014933259205,,,,,
040,0,0,210,210.3081,7A,0.1333999999999946,0,-0.13415052433259222,,,,,
040,0,0,210,210.7416,7B,0.1665999999999883,0,-0.05397784933259233,,,,,
040,0,0,210,210.9408,8A,0.4019000000000119,0,0.020147100667407842,,,,,
040,0,0,210,211.4417,5B,0.1987000000000023,0,0.16340093400074118,,,,,
040,0,0,210,211.6734,3A,0.266600000000011,0,0.2064896006674078,,,,,
040,0,0,210,211.94,6B,0.3671999999999968,0,-0.048327331150774006,,,,,
040,0,0,210,212.3072,3B,0.4328000000000145,0,-0.0007282262556691339,,,,,
040,0,0,210,212.7731,6A,0.2336999999999989,0,0.27270122566740795,,,,,
040,0,0,210,213.0068,9A,0.3882000000000118,0,0.15940808143663848,,,,,
040,0,0,210,214.3606,PB,1.6004000000000076,0,-0.3228297145499835,,,,,
040,0,0,210,216.1625,4B,0.0995000000000061,0,-0.3295907743325923,,,,,
040,0,0,210,216.4272,7A,0.1668999999999982,0,-0.12964134933259217,,,,,
040,0,0,210,216.7603,1B,0.3999000000000023,0,0.09152845066740779,,,,,
040,0,0,210,217.4933,2A,0.666499999999985,0,0.04714027566740779,,,,,
040,0,0,210,218.4269,4B,0.0658000000000242,0,0.18195835066740762,,,,,
040,0,0,210,218.7591,PB,2.61160000000001,0,-0.3135158680825922,,,,,
040,0,0,210,221.5732,4B,0.0861999999999909,0,-0.3248413993325921,,,,,
040,0,0,210,221.7566,2A,0.1034000000000219,0,-0.1670905243325922,,,,,
040,0,0,210,222.1583,5B,0.2335999999999956,0,-0.3043491493325922,,,,,
040,0,0,210,222.3919,8A,0.0995000000000061,0,-0.15970131599925885,,,,,
040,0,0,210,222.4914,2B,0.133199999999988,0,-0.04775514933259217,,,,,
040,0,0,210,222.6581,8B,0.1000000000000227,1,0.34615560676496876,,,,,
040,0,0,210,224.4908,9A,0.1995000000000004,0,0.5427089340007412,,,,,
040,0,0,210,224.6903,6A,0.1000999999999976,0,0.3471040173340745,,,,,
040,0,0,210,224.7904,9A,0.1334999999999979,0,0.22198585066740784,,,,,
040,0,0,210,224.9574,8B,0.5992999999999995,0,0.42623342566740785,,,,,
040,0,0,210,226.8565,6B,0.1330999999999846,0,0.5097818506674078,,,,,
040,0,0,210,227.0896,9B,0.5328000000000088,0,0.24683188191740793,,,,,
040,0,0,210,227.6562,8B,0.065999999999974,1,0.47415887339468055,,,,,
040,0,0,210,228.8896,3A,0.3653999999999939,0,0.5959534415764988,,,,,
040,0,0,210,229.255,6A,0.4671000000000163,0,0.20283935066740785,,,,,
040,0,0,210,229.7551,3B,0.5662000000000091,0,0.3457878800791725,,,,,
040,0,0,210,230.3544,6A,0.1008999999999957,0,0.31302601733407426,,,,,
040,0,0,210,230.5213,5A,0.0670000000000072,0,0.5988398506674077,,,,,
040,0,0,210,230.5883,8A,0.0668000000000006,0,0.39862910066740787,,,,,
040,0,0,210,231.9864,PB,1.8452000000000053,0,-0.12025176285916227,,,,,
040,0,0,210,237.8876,7A,0.1200000000000045,0,-0.2156752493325924,,,,,
040,0,0,210,238.1067,7B,0.2002000000000237,0,-0.06834706599925895,,,,,
040,0,0,210,238.4068,4B,0.3331000000000017,0,-0.0796834493325922,,,,,
040,0,0,210,238.7399,2A,0.2338000000000022,0,0.12631592209597928,,,,,
040,0,0,210,238.9737,2B,0.1991999999999905,0,0.21881318400074123,,,,,
040,0,0,210,239.1729,5B,0.3333000000000083,0,0.2147928506674078,,,,,
040,0,0,210,239.5404,8B,0.0661000000000058,0,0.26056010066740787,,,,,
040,0,0,210,239.7064,3A,0.3658000000000072,0,0.39635690622296327,,,,,
