ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
020,0,1,180,180.0207,PB,0.6677999999999997,0,-0.21897293338940024,,,,,
020,0,1,180,180.9349,2A,0.1654000000000053,0,-0.026451377833844696,,,,,
020,0,1,180,181.2648,7B,0.066599999999994,0,0.11216587216615537,,,,,
020,0,1,180,181.5979,8B,0.5330999999999904,0,0.29332152841615533,,,,,
020,0,1,180,182.1976,6A,0.0666999999999973,0,0.49080112216615523,,,,,
020,0,1,180,182.2643,9A,0.1997000000000071,0,0.47892878883282197,,,,,
020,0,1,180,182.5315,9B,1.2992000000000132,0,0.4439947247302578,,,,,
020,0,1,180,183.8307,3A,0.3657999999999788,0,0.4799668039843372,,,,,
020,0,1,180,184.1965,6B,0.3003000000000213,0,0.6702557332772664,,,,,
020,0,1,180,184.4968,9B,0.3671999999999968,1,0.6207790767116099,,,,,
020,0,1,180,185.3625,PB,3.6459999999999866,0,-0.0215175122088447,,,,,
020,0,1,180,189.5173,4B,0.0661999999999807,0,-0.045480127833844586,,,,,
020,0,1,180,189.6834,7A,0.3332999999999799,0,0.18610677216615532,,,,,
020,0,1,180,190.0838,5B,0.2332000000000107,0,0.1676342650232981,,,,,
020,0,1,180,190.4507,8A,0.1332999999999913,0,0.24958862216615524,,,,,
020,0,1,180,191.6835,6A,0.3007999999999811,0,0.6322986777217109,,,,,
020,0,1,180,192.5479,PB,1.5783999999999878,0,-0.24569431880606693,,,,,
020,0,1,180,196.4135,5A,0.1667999999999949,0,-0.2262749778338447,,,,,
020,0,1,180,196.879,PB,1.546900000000022,0,-0.32653276116717805,,,,,
020,0,1,180,200.335,7B,0.1329999999999813,0,-0.07103487783384468,,,,,
020,0,1,180,201.1347,7A,0.4000999999999806,0,0.03333524716615529,,,,,
020,0,1,180,201.5348,4B,0.4984000000000037,0,0.10605245549948863,,,,,
020,0,1,180,202.0666,1B,0.066599999999994,0,0.1472153721661552,,,,,
020,0,1,180,202.3997,4B,0.8673000000000002,0,0.2306986507375839,,,,,
020,0,1,180,203.7664,8B,0.1345000000000027,0,0.3010733721661552,,,,,
020,0,1,180,203.9009,5B,0.0661000000000058,0,0.31661862216615533,,,,,
020,0,1,180,204.0004,9A,0.2005999999999801,0,0.37182470549948854,,,,,
020,0,1,180,204.201,6A,0.1334999999999979,0,0.41949305966615535,,,,,
020,0,1,180,204.6999,8B,0.0668999999999755,0,0.3392356221661553,,,,,
020,0,1,180,205.1641,PB,5.253399999999999,0,-0.23567946635059112,,,,,
