ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,1,480,480.0011,9A,0.334199999999953,0,0.05894586593352691,,,,,
038,1,1,480,480.1012,6A,0.0672000000000139,0,0.06977961593352688,,,,,
038,1,1,480,480.3013,8B,0.6333999999999946,0,0.08447894488089545,,,,,
038,1,1,480,480.9683,6A,0.2332999999999856,1,0.34622991198615855,,,,,
038,1,1,480,483.8432,7B,0.1010999999999739,0,0.5427306992668604,,,,,
038,1,1,480,484.0435,4B,0.6333000000000197,0,0.23272807645984292,,,,,
038,1,1,480,484.7433,4A,0.1332000000000448,0,0.1893770501440533,,,,,
038,1,1,480,485.7437,4B,1.2986000000000215,1,0.25821373772839884,,,,,
038,1,1,480,487.2743,PB,3.441400000000044,0,-0.3105943401733432,,,,,
038,1,1,480,491.5624,9A,0.1662999999999783,0,-0.021428434066473035,,,,,
038,1,1,480,492.5635,5B,0.2318000000000211,0,0.06994622307638422,,,,,
038,1,1,480,494.4269,PB,1.512900000000002,0,-0.20056277441735018,,,,,
038,1,1,480,496.4243,5B,0.1651999999999702,0,-0.01271205073313971,,,,,
038,1,1,480,496.9171,4B,0.2998000000000047,0,0.16026581037797147,,,,,
038,1,1,480,497.25,4A,0.2332000000000107,0,0.16269565164781272,,,,,
038,1,1,480,497.5499,4B,1.7764999999999986,1,0.09549215684261793,,,,,
038,1,1,480,499.6912,PB,1.852700000000027,0,-0.3670977075958848,,,,,
038,1,1,480,501.978,5B,0.0559000000000082,0,-0.13676738406647293,,,,,
038,1,1,480,502.0339,8A,0.0862999999999942,0,-0.09025713406647291,,,,,
038,1,1,480,502.1202,5B,0.2162999999999897,0,-0.017941134066472988,,,,,
038,1,1,480,502.4018,9A,0.3000000000000113,0,0.017329865933527033,,,,,
038,1,1,480,502.7352,6B,0.1334999999999695,0,0.047994977044638176,,,,,
038,1,1,480,503.2019,6A,0.1665999999999599,0,0.11906246593352705,,,,,
038,1,1,480,503.8569,4B,0.7665000000000077,0,-0.040939351457777294,,,,,
038,1,1,480,504.7231,7A,0.1000000000000227,0,-0.05573196739980624,,,,,
038,1,1,480,505.2897,4B,2.3891000000000417,1,0.09179948755514863,,,,,
038,1,1,480,507.9437,PB,3.59680000000003,0,-0.4437605571433962,,,,,
