ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
016,0,1,330,330.0232,PB,14.494999999999948,0,-0.13107110675271758,,,,,
016,0,1,330,348.0919,5A,0.066599999999994,0,0.2765216617912386,,,,,
016,0,1,330,348.2919,2A,0.2001000000000203,0,0.13703082845790512,,,,,
016,0,1,330,348.5253,8A,0.4002999999999588,0,0.2902197034579051,,,,,
016,0,1,330,348.9256,5A,2.202300000000037,1,0.25148822997305664,,,,,
016,0,1,330,351.1921,5B,0.3992000000000075,0,0.24101387012457184,,,,,
016,0,1,330,351.5913,5A,0.3328000000000202,0,0.3530133117912385,,,,,
016,0,1,330,351.9241,7B,0.2993000000000165,0,0.35493738401346064,,,,,
016,0,1,330,352.2234,5A,0.2001999999999952,0,0.35898024512457183,,,,,
016,0,1,330,352.69,PB,9.812700000000008,0,0.029022709714561154,,,,,
