ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
023,0,0,60,63.93951,PB,2A,1,0.377830000000003,61.307717307730584,,
023,0,0,60,64.50588,2A,5B,1,0.0679099999999977,4.7782823883076055,,
023,0,0,60,64.77347,5B,3A,1,0.4661299999999926,23.540008082368583,,
023,0,0,60,65.50601,3A,9A,1,0.06609000000000265,1.5314449798057783,,
023,0,0,60,65.63838,9A,PB,1,0.8322100000000034,129.04171791489182,,
023,0,0,60,72.92487,PB,4B,1,0.5557100000000048,73.41304470550827,,
023,0,0,60,73.50301,4B,PB,1,0.7654599999999903,72.42550556028047,,
023,0,0,60,78.04525,PB,2A,1,0.5767100000000056,82.76222947900729,,
023,0,0,60,78.82164,2A,5A,1,0.06676000000000215,1.2724697422511397,,
023,0,0,60,79.72131,5A,7A,1,0.13317999999999586,6.23595282175355,,
023,0,0,60,81.0873,7A,PB,1,0.4111599999999953,66.94915888084282,,
023,0,0,60,83.89794,PB,1B,1,0.6227599999999995,60.124394192077425,,
023,0,0,60,84.60866,1B,2A,1,0.04361000000000104,4.282879664616118,,
023,0,0,60,84.87527,2A,2B,1,0.03261000000000536,2.3541121156498477,,
023,0,0,60,85.10807,2B,9A,1,0.13384999999999536,4.015816268215847,,
023,0,0,60,85.44207,9A,6A,1,0.13260999999999967,4.211611204606143,,
023,0,0,60,85.90771,6A,5B,1,0.16712000000001126,3.834976525469129,,
023,0,0,60,86.54145,5B,5A,1,0.0330200000000076,0.5412586350123547,,
023,0,0,60,86.80763,5A,7B,1,0.09937999999999647,1.0083424328409691,,
023,0,0,60,87.17365,7B,PB,1,0.5991700000000009,95.86936979025494,,
023,0,0,60,88.28345,PB,4B,1,0.6229799999999983,83.89695035629616,,
