ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,0,60,60.03008,1B,1.8207499999999968,0,0.2718719454937064,,,,,
017,0,0,60,60.09666,1A,0.4328000000000003,0,0.4093018493398603,,,,,
017,0,0,60,60.62939,1B,0.2337599999999966,0,0.22692940977942078,,,,,
017,0,0,60,61.26218,PB,0.3241399999999999,0,-0.6568106090517483,,,,,
017,0,0,60,64.27258,4A,0.1886999999999972,0,-0.606429375934865,,,,,
017,0,0,60,64.49497,8A,0.2662300000000073,0,-0.5167099295062936,,,,,
017,0,0,60,64.86178,9B,0.6658600000000092,0,-0.1888533272335663,,,,,
017,0,0,60,65.79486,9A,0.19923,0,-0.11575472117296022,,,,,
017,0,0,60,66.42662,PB,1.344380000000001,0,-0.6712856772335664,,,,,
017,0,0,60,67.97137,4B,0.6219500000000124,0,-0.6070905413483988,,,,,
017,0,0,60,68.59332,7A,0.266459999999995,0,-0.3547026170062935,,,,,
017,0,0,60,68.99272,4B,0.79983,0,-0.09038317950629358,,,,,
017,0,0,60,70.15793,PB,0.9341700000000088,1,-0.678563443495463,,,,,
017,0,0,60,77.81232,4B,0.1995399999999989,0,-0.4665975545062935,,,,,
017,0,0,60,78.04506,5B,0.3668999999999869,0,-0.340305849960839,,,,,
017,0,0,60,78.47849,6A,0.4333500000000043,0,-0.13282522758321663,,,,,
017,0,0,60,78.91184,5B,0.3323800000000005,0,-0.20920730450629366,,,,,
017,0,0,60,79.24422,8A,0.4333900000000028,0,-0.1753918814293704,,,,,
017,0,0,60,79.67761,2B,0.1996599999999944,0,-0.03891522117296031,,,,,
017,0,0,60,79.9114,2A,0.1329800000000034,0,0.04450844549370658,,,,,
017,0,0,60,80.04438,7B,0.067779999999999,0,0.05626119549370667,,,,,
017,0,0,60,80.17765,4B,0.5663700000000063,1,0.24899047525561122,,,,,
017,0,0,60,84.54121,PB,1.0131299999999896,0,-0.6597730518181215,,,,,
017,0,0,60,87.04058,4A,0.0667399999999958,0,-0.6163599711729603,,,,,
017,0,0,60,87.16271,4B,0.0669800000000009,0,-0.6120583045062936,,,,,
017,0,0,60,87.49628,4A,0.2332600000000013,0,-0.3056569473634364,,,,,
017,0,0,60,87.89587,2A,0.2342399999999997,0,-0.17540030450629351,,,,,
017,0,0,60,88.19618,5A,0.1333599999999961,0,-0.1200673045062936,,,,,
017,0,0,60,88.36249,2B,0.3006700000000109,0,-0.06191569339518235,,,,,
017,0,0,60,88.66316,5A,0.1018199999999893,0,-0.05158897117296024,,,,,
017,0,0,60,88.82962,7B,0.8994699999999938,0,-0.06291156376555279,,,,,
