ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
010,0,0,30,30.00894,2B,0.6331100000000021,0,0.0013359930361890914,,,,,
010,0,0,30,30.44217,5B,0.3571299999999979,0,0.007264569959265994,,,,,
010,0,0,30,31.13132,4B,0.7662000000000013,0,0.0063978900142109985,,,,,
010,0,0,30,32.52013,1B,0.1329199999999986,0,-0.16254894927150335,,,,,
010,0,0,30,33.31997,PB,0.4228500000000039,0,-0.6308349185697489,,,,,
010,0,0,30,35.03004,1B,0.0671000000000034,0,-0.3964178659381699,,,,,
010,0,0,30,35.25182,2A,0.0441599999999979,0,-0.16498769927150314,,,,,
010,0,0,30,35.47379,7B,0.0887299999999982,0,-0.2668153242715033,,,,,
010,0,0,30,35.71871,4B,0.1773099999999985,0,-0.3768120742715032,,,,,
010,0,0,30,35.94046,5B,1.0322600000000008,0,-0.15628948052150327,,,,,
010,0,0,30,36.97272,2B,0.1000899999999944,0,-0.05259653260483669,,,,,
010,0,0,30,37.07281,5B,0.0669400000000024,0,-0.06543544927150324,,,,,
010,0,0,30,37.13975,2B,0.1335699999999988,0,0.007000300728496667,,,,,
010,0,0,30,37.27332,5B,0.0441500000000019,0,0.0205475507284969,,,,,
010,0,0,30,37.31747,2B,0.1891400000000018,0,-0.04976111593816993,,,,,
010,0,0,30,37.77208,2A,0.1005199999999959,0,-0.12841486593816986,,,,,
010,0,0,30,39.87163,4B,0.2442899999999994,0,0.009261482546678539,,,,,
010,0,0,30,40.13852,7B,0.2671199999999984,0,-0.11468203260483655,,,,,
010,0,0,30,40.42659,7A,0.1788600000000002,0,-0.28005648498578894,,,,,
010,0,0,30,40.60545,4B,0.3991900000000044,0,-0.08347582427150335,,,,,
010,0,0,30,41.00464,7A,0.6891800000000003,0,-0.12826529450959853,,,,,
010,0,0,30,41.69382,2A,0.5210799999999978,0,0.03595913406183006,,,,,
010,0,0,30,43.45898,1A,0.0889600000000001,0,-0.3787691992715033,,,,,
010,0,0,30,44.01498,1B,0.3102099999999979,0,0.01746169358563963,,,,,
010,0,0,30,44.41435,4B,0.3553199999999989,0,0.05277951947849671,,,,,
010,0,0,30,45.81448,1B,0.2880599999999944,0,0.19380264688234292,,,,,
010,0,0,30,46.3241,4B,0.1341699999999974,0,0.2669592173951633,,,,,
010,0,0,30,46.7237,2A,0.2224700000000012,0,0.23505045072849673,,,,,
010,0,0,30,46.96926,4B,0.1773600000000001,0,0.3412197552739513,,,,,
010,0,0,30,47.6796,5A,0.1773900000000026,0,0.33538794778732023,,,,,
010,0,0,30,48.27929,8A,0.1997399999999984,0,0.15046105072849683,,,,,
010,0,0,30,48.57878,9A,0.2665799999999976,0,0.36371780072849674,,,,,
010,0,0,30,48.9127,6B,0.1659700000000015,0,0.18180790072849673,,,,,
010,0,0,30,49.11172,3A,0.1777799999999985,0,0.1938669330814379,,,,,
010,0,0,30,50.04485,6A,0.4001000000000019,0,0.1275982451729412,,,,,
010,0,0,30,50.96704,2B,0.1341600000000014,0,0.44561327042546645,,,,,
010,0,0,30,53.01049,8B,0.1665800000000032,0,0.37436020072849663,,,,,
010,0,0,30,53.34364,2B,0.2333799999999968,0,0.32689008644278245,,,,,
010,0,0,30,53.57702,5B,0.0664500000000032,0,0.44347580072849646,,,,,
010,0,0,30,53.64347,2B,0.333280000000002,0,0.3804742507284968,,,,,
010,0,0,30,53.97675,2A,0.2335199999999986,0,0.19205594358563946,,,,,
010,0,0,30,54.21027,7A,0.3669799999999981,0,0.05451057345576951,,,,,
010,0,0,30,54.81063,7B,0.2330299999999994,0,0.13720265787135386,,,,,
010,0,0,30,55.17854,2A,0.2317800000000005,0,0.27098865787135373,,,,,
010,0,0,30,55.50957,4A,0.0998500000000035,0,0.5784968007284967,,,,,
010,0,0,30,56.90982,1B,0.6652199999999979,1,0.04737327042546641,,,,,
