ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
012,E,540,540.0312,9A,0.1010999999999739,,,,
012,E,540,540.0995,6A,0.0658999999999423,,,,
012,E,540,540.1315,9B,0.0327000000000907,,,,
012,E,540,540.8306,6A,0.6995999999999185,,,,
012,E,540,541.3264,2B,0.4568000000000438,,,,
012,E,540,541.5402,5A,0.0670999999999821,,,,
012,E,540,542.7065,4B,0.3664999999999736,,,,
012,E,540,543.3062,1A,0.2002999999999701,,,,
012,E,540,543.7115,1B,0.0809999999999036,,,,
012,E,540,544.794,4B,0.1666000000000167,,,,
012,E,540,545.2938,4A,0.4995999999999867,,,,
012,E,540,545.5283,7A,0.2332999999999856,,,,
012,E,540,545.7271,4B,0.199799999999982,,,,
012,E,540,545.9938,7A,0.2663000000000011,,,,
012,E,540,546.2604,7B,0.0332999999999401,,,,
012,E,540,546.86,5A,0.0331999999999652,,,,
012,E,540,546.9603,5B,0.1001999999999725,,,,
012,E,540,546.9934,2B,0.0332000000000789,,,,
012,E,540,547.4267,5B,0.4334999999999809,,,,
012,E,540,547.8262,9A,0.3673999999999751,,,,
012,E,540,548.36,6A,0.3001000000000431,,,,
012,E,540,548.5594,9A,0.1669999999999163,,,,
012,E,540,549.159,5B,0.366800000000012,,,,
012,E,540,549.1926,8A,0.0330000000000154,,,,
012,E,540,549.2256,2B,0.0334000000000287,,,,
012,E,540,549.259,8A,0.0336999999999534,,,,
012,E,540,549.2927,2B,0.032699999999977,,,,
012,E,540,549.3254,8A,0.0337000000000671,,,,
012,E,540,549.5588,2B,0.233600000000024,,,,
012,E,540,549.6584,5B,0.0663999999999305,,,,
012,E,540,551.0585,2B,0.0666999999999689,,,,
012,E,540,551.2245,8A,0.1667999999999665,,,,
012,E,540,551.2918,5B,0.066599999999994,,,,
012,E,540,551.3248,8B,0.0334000000000287,,,,
012,E,540,551.3582,5B,0.0331999999999652,,,,
012,E,540,551.7242,8B,0.1998999999999569,,,,
012,E,540,553.8911,8A,2.1660000000000537,,,,
012,E,540,554.1575,5B,0.2678999999999405,,,,
012,E,540,554.2914,8B,0.1327999999999747,,,,
012,E,540,554.3245,5B,0.0327000000000907,,,,
012,E,540,555.3235,8A,0.9996999999999616,,,,
012,E,540,555.39,8B,0.0664000000000442,,,,
012,E,540,555.6895,5B,0.1999000000000705,,,,
012,E,540,555.8577,8B,0.1668999999999414,,,,
012,E,540,555.8896,5B,0.0334000000000287,,,,
012,E,540,556.0907,8A,0.2000000000000454,,,,
012,E,540,556.123,5B,0.0330999999999903,,,,
012,E,540,558.0224,8B,0.2002999999999701,,,,
012,E,540,558.255,6A,0.1993999999999687,,,,
012,E,540,558.6215,8B,0.0335000000000036,,,,
012,E,540,558.8221,8A,0.166300000000092,,,,
012,E,540,558.8544,5B,0.033399999999915,,,,
012,E,540,558.9548,8A,0.1009000000000241,,,,
012,E,540,559.0218,5A,0.0661999999999807,,,,
012,E,540,559.1546,2B,0.1329000000000633,,,,
012,E,540,559.1878,5A,0.0339999999999918,,,,
012,E,540,559.6212,5B,0.4334999999999809,,,,
012,E,540,560.1212,2B,0.4987999999999601,,,,
012,E,540,560.3544,2A,0.2334000000000742,,,,
012,E,540,560.7538,7B,0.1001999999999725,,,,
012,E,540,562.82,5A,0.633199999999988,,,,
012,E,540,562.9529,2A,0.1326000000000249,,,,
012,E,540,562.986,7B,0.033800000000042,,,,
012,E,540,563.3527,2A,0.3663999999999987,,,,
012,E,540,563.653,5A,0.2916999999999916,,,,
012,E,540,563.9987,5B,0.3537000000000034,,,,
012,E,540,564.0316,2B,0.0331999999999652,,,,
012,E,540,564.8319,9A,0.1990000000000691,,,,
012,E,540,564.8645,6A,0.0336999999999534,,,,
012,E,540,565.0649,9B,0.1992999999999938,,,,
012,E,540,565.1317,6A,0.0669000000000323,,,,
012,E,540,565.265,9B,0.133799999999951,,,,
012,E,540,565.5641,6A,0.2992000000000416,,,,
012,E,540,565.9305,9B,0.0660000000000309,,,,
012,E,540,566.1641,6B,0.2336999999999989,,,,
012,E,540,566.4302,3A,0.2663000000000011,,,,
012,E,540,566.6634,6B,0.2327999999999974,,,,
012,E,540,566.864,6A,0.2002999999999701,,,,
012,E,540,567.296,2B,0.0331999999999652,,,,
012,E,540,567.5957,5A,0.2667999999999892,,,,
012,E,540,568.1283,2A,0.0982999999999947,,,,
012,E,540,568.4958,5A,0.1662000000000034,,,,
012,E,540,569.1277,1B,0.0335000000000036,,,,
012,E,540,569.7277,4A,0.3002999999999929,,,,
012,E,540,569.8942,4B,0.1660000000000536,,,,
