ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,0,270,270.005,PB,5.287700000000029,0,-0.30096482402416697,,,,,
011,1,0,270,274.7574,3A,0.2033999999999878,0,-0.021962790118938164,,,,,
011,1,0,270,274.9821,6A,0.2527000000000043,0,-0.06694965123004934,,,,,
011,1,0,270,275.2348,9A,0.1333999999999946,0,0.07519534876995065,,,,,
011,1,0,270,275.4683,9B,0.1995000000000004,0,0.1882578487699507,,,,,
011,1,0,270,275.7346,5B,0.0674999999999954,0,0.24797059876995065,,,,,
011,1,0,270,275.868,8B,0.1686000000000262,0,0.11412129876995065,,,,,
011,1,0,270,276.0366,5B,0.2648999999999546,0,0.053820798769950697,,,,,
011,1,0,270,276.3361,5A,0.1983000000000174,0,0.0940512654366173,,,,,
011,1,0,270,276.5344,7B,0.2335999999999671,0,0.09505852734137929,,,,,
011,1,0,270,277.1674,4B,0.0665000000000191,0,0.14223884876995074,,,,,
011,1,0,270,277.567,1A,0.080600000000004,0,-0.01614256789671605,,,,,
011,1,0,270,278.0227,PB,3.444000000000017,0,-0.26460331413327515,,,,,
011,1,0,270,281.8552,4A,0.165899999999965,0,-0.10873797265862072,,,,,
011,1,0,270,282.1208,7B,0.466700000000003,0,-0.16978772265862072,,,,,
011,1,0,270,282.5875,5A,0.2000000000000454,0,0.060607932103284044,,,,,
011,1,0,270,283.121,7A,0.2325000000000159,0,-0.05536490123004935,,,,,
011,1,0,270,283.3871,5A,0.2997000000000298,0,0.11994476543661735,,,,,
011,1,0,270,283.6868,7B,0.0668000000000006,0,-0.017787901230049252,,,,,
011,1,0,270,284.2535,1B,0.0668000000000006,0,-0.11898015123004935,,,,,
011,1,0,270,284.6982,PB,2.4653000000000134,0,-0.3010411895183376,,,,,
011,1,0,270,287.568,7A,0.0698000000000433,0,-0.20535156789671594,,,,,
011,1,0,270,287.8408,5A,0.2663000000000011,0,-0.13336746373004935,,,,,
011,1,0,270,288.1408,5B,0.433400000000006,0,0.001077252616104525,,,,,
011,1,0,270,288.807,8B,0.199799999999982,1,0.19953197376995066,,,,,
011,1,0,270,290.6745,5A,0.1329999999999813,0,0.28156297376995065,,,,,
011,1,0,270,290.8075,2B,0.0991000000000212,0,0.3188030987699506,,,,,
011,1,0,270,290.9066,7A,0.166499999999985,0,0.25230629876995064,,,,,
011,1,0,270,291.1401,4B,0.1989999999999554,0,0.22277593210328406,,,,,
011,1,0,270,291.3391,4A,0.1998000000000388,0,0.129943932103284,,,,,
011,1,0,270,291.8722,1B,0.3999000000000023,0,0.10288201543661729,,,,,
011,1,0,270,292.2721,1A,0.2663000000000011,0,0.22414416126995065,,,,,
011,1,0,270,292.5384,1B,0.1668999999999982,0,0.33702939876995075,,,,,
011,1,0,270,292.872,7A,0.4670999999999594,0,0.2620915273413792,,,,,
011,1,0,270,293.3391,7B,0.2661000000000513,0,0.2593745987699507,,,,,
011,1,0,270,293.638,5A,0.4003000000000156,0,0.2887960987699507,,,,,
011,1,0,270,294.0383,2B,0.2332999999999856,0,0.2542381701985221,,,,,
011,1,0,270,294.2716,5B,0.2338000000000306,0,0.2506492416270935,,,,,
011,1,0,270,294.5716,9A,0.1659000000000219,0,0.41377499876995066,,,,,
011,1,0,270,294.771,6A,0.1995999999999753,0,0.28138359876995067,,,,,
011,1,0,270,294.9706,6B,0.3000000000000113,0,0.17704826543661734,,,,,
011,1,0,270,295.2706,9B,0.3005999999999744,0,0.10879820988106181,,,,,
011,1,0,270,295.5712,6A,0.0661000000000058,0,0.17555634876995074,,,,,
011,1,0,270,295.6373,9A,0.4666000000000281,0,0.14328874162709354,,,,,
011,1,0,270,296.1039,6A,0.3004999999999995,0,0.4378862098810618,,,,,
011,1,0,270,296.4044,9A,0.3659000000000105,0,0.29155350786085976,,,,,
011,1,0,270,296.8042,8B,0.0662000000000375,0,0.3732910987699507,,,,,
011,1,0,270,296.9377,5B,0.266399999999976,0,0.2960099737699507,,,,,
011,1,0,270,297.2701,8A,0.1334999999999695,0,0.19662284876995062,,,,,
011,1,0,270,297.4036,5A,0.3330000000000268,0,0.08441014876995065,,,,,
011,1,0,270,297.8038,7B,0.1657999999999901,0,0.09918139876995066,,,,,
011,1,0,270,298.6021,PB,0.2455999999999676,1,-0.21445717315987387,,,,,
