ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,0,540,540.0182,5A,0.2753000000000156,0,0.07783380400248961,,,,,
033,0,0,540,540.2663,8A,0.1970999999999776,0,0.0796076095580452,,,,,
033,0,0,540,540.4634,5B,0.2001000000000203,0,0.0937588595580452,,,,,
033,0,0,540,541.0966,9A,0.0998000000000729,0,0.23457079705804518,,,,,
033,0,0,540,541.4632,6A,0.4326999999999543,0,0.24773535955804515,,,,,
033,0,0,540,541.8959,9B,0.1999000000000705,0,0.21931844289137856,,,,,
033,0,0,540,542.1627,6A,0.0998000000000729,0,0.25505719289137857,,,,,
033,0,0,540,542.2962,9B,0.0662999999999556,0,0.29903448455804515,,,,,
033,0,0,540,543.0292,7A,0.0664000000000442,0,0.4144376095580451,,,,,
033,0,0,540,543.7288,1A,0.0665000000000191,0,0.2448763595580451,,,,,
033,0,0,540,544.5408,PB,2.31129999999996,0,-0.03696251544195484,,,,,
033,0,0,540,547.2336,4A,0.1671999999999798,0,0.06080244289137848,,,,,
033,0,0,540,548.0057,8B,0.3666999999999234,0,0.030522223194408914,,,,,
033,0,0,540,548.4393,9A,0.2662000000000262,0,0.003963859558045235,,,,,
033,0,0,540,548.7055,6A,0.1338999999999259,0,-0.018044140441954903,,,,,
033,0,0,540,548.8394,9A,0.0661000000000058,0,0.015843609558045313,,,,,
033,0,0,540,548.9055,6A,0.5002000000000635,0,0.12633292622471184,,,,,
033,0,0,540,549.4725,9B,0.4755000000000109,0,0.2802088595580452,,,,,
033,0,0,540,549.948,6B,0.2667000000000143,0,0.2841666720580452,,,,,
033,0,0,540,550.4483,8B,0.3007999999999811,0,0.4101693595580452,,,,,
033,0,0,540,550.7491,8A,0.0661000000000058,0,0.3876926095580453,,,,,
033,0,0,540,550.8152,5B,0.2995999999999412,0,0.3090884151136008,,,,,
033,0,0,540,551.2808,2B,0.3332000000000334,0,0.31789065955804513,,,,,
033,0,0,540,552.2462,PB,4.90440000000001,0,-0.11693777076110379,,,,,
033,0,0,540,557.3626,1A,0.168299999999931,0,-0.5339330571086215,,,,,
033,0,0,540,557.6122,1B,0.0549999999999499,0,-0.40221289044195485,,,,,
033,0,0,540,557.7504,7A,0.2613999999999805,0,-0.20727230710862143,,,,,
033,0,0,540,558.0118,2B,0.4329999999999927,0,-0.1600277558265702,,,,,
033,0,0,540,558.8774,6A,0.1002000000000862,0,0.1257668595580451,,,,,
033,0,0,540,558.9776,9A,0.2001999999999952,0,0.12381985955804516,,,,,
033,0,0,540,559.3773,6A,0.0666999999999689,0,0.12511585955804527,,,,,
033,0,0,540,559.5104,9B,0.1335000000000263,0,0.16837098455804522,,,,,
033,0,0,540,559.7108,6B,0.2661000000000513,0,0.09921392205804513,,,,,
033,0,0,540,560.1436,3B,0.4998000000000502,0,0.1549532928913785,,,,,
033,0,0,540,561.0625,3A,0.5358999999999696,0,0.25796550661686873,,,,,
033,0,0,540,561.6317,6A,0.1003999999999223,0,0.3393491928913786,,,,,
033,0,0,540,561.7983,9B,0.0666999999999689,0,0.3629201095580452,,,,,
033,0,0,540,561.865,6A,0.1674000000000433,0,0.3402051595580452,,,,,
033,0,0,540,562.1652,5B,0.1671000000000049,0,0.4473828595580451,,,,,
033,0,0,540,562.3323,2B,0.0991999999999961,0,0.4192085262247119,,,,,
033,0,0,540,562.4315,5A,0.1005000000000109,0,0.3736128595580451,,,,,
033,0,0,540,562.9975,PB,2.801200000000108,0,-0.16670989515893594,,,,,
033,0,0,540,566.2417,2A,0.0824999999999818,0,-0.12961180710862155,,,,,
033,0,0,540,566.3824,2B,0.3588000000000875,0,-0.02419089044195477,,,,,
033,0,0,540,566.7412,2A,0.3336999999999079,0,0.05683730955804509,,,,,
033,0,0,540,567.2408,9A,0.3660999999999603,0,0.08278717773986335,,,,,
033,0,0,540,567.6069,6A,0.1335000000000263,0,0.09666185955804518,,,,,
033,0,0,540,567.7742,8B,0.5546000000000504,0,0.19579571249922156,,,,,
033,0,0,540,568.5513,3A,0.1338000000000647,0,0.1841426095580453,,,,,
033,0,0,540,568.6851,9B,0.0996000000000094,0,0.25524502622471185,,,,,
033,0,0,540,568.7847,3A,0.1334999999999127,0,0.2336381095580452,,,,,
033,0,0,540,568.9182,6B,0.3325000000000955,0,0.2952077095580451,,,,,
033,0,0,540,569.2507,6A,0.1994999999999436,0,0.38699594289137845,,,,,
033,0,0,540,569.6322,8B,0.3688999999999396,0,0.373881513404199,,,,,
