ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,1,300,300.3899,PB,2.768199999999979,0,-0.15573717362403453,,,,,
015,1,1,300,304.2014,9A,0.3007000000000062,0,-0.09444046017374208,,,,,
015,1,1,300,306.0338,2B,0.2667000000000143,0,0.1321944217707023,,,,,
015,1,1,300,306.3677,2A,0.065999999999974,0,0.08128148427070236,,,,,
015,1,1,300,307.3443,PB,4.929900000000032,0,-0.3284923239817249,,,,,
015,1,1,300,313.3179,6A,0.6999000000000137,0,-0.26158056334834523,,,,,
015,1,1,300,314.085,5B,0.4331999999999993,0,-0.06813547726775918,,,,,
015,1,1,300,314.5517,7B,0.4337000000000444,0,-0.05212843880622076,,,,,
015,1,1,300,314.9854,7A,0.1992999999999938,0,-0.15255568239596431,,,,,
015,1,1,300,315.4842,6A,2.5330000000000155,1,0.0520178461128076,,,,,
015,1,1,300,318.2509,5B,0.2334000000000173,0,0.06346255569927371,,,,,
015,1,1,300,318.4843,8B,0.065999999999974,0,-0.009458515729297567,,,,,
015,1,1,300,318.6172,5B,0.3332999999999515,0,0.032039934270702376,,,,,
015,1,1,300,320.9645,PB,2.167100000000005,0,-0.26685039906263097,,,,,
015,1,1,300,324.1788,4B,0.2361999999999966,0,-0.012079237951519847,,,,,
015,1,1,300,324.4936,5B,0.2638000000000033,0,0.08042615093736903,,,,,
015,1,1,300,324.7908,6A,0.0667000000000257,0,0.17738535927070226,,,,,
015,1,1,300,325.3903,9B,0.2335999999999671,0,0.17480369855641656,,,,,
015,1,1,300,325.6566,3B,0.1999999999999886,0,0.33994590093736915,,,,,
015,1,1,300,325.9236,3A,0.1000999999999976,0,0.3370899842707024,,,,,
015,1,1,300,326.5891,PB,3.484100000000012,1,-0.28795522699690335,,,,,
