ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,0,30,30.50978,2B,0.1671599999999991,0,0.4434466500807529,,,,,
012,0,0,30,31.41011,4B,0.2660900000000019,0,0.35101198758075286,,,,,
012,0,0,30,32.57585,5A,0.133189999999999,0,0.3066794250807531,,,,,
012,0,0,30,32.74269,7A,0.1664399999999943,0,0.290790150080753,,,,,
012,0,0,30,32.90913,4B,0.6996400000000023,0,0.3509182167474195,,,,,
012,0,0,30,33.84181,6A,0.067149999999998,0,0.45390486258075297,,,,,
012,0,0,30,34.24186,6B,0.2009599999999949,0,0.40927255008075275,,,,,
012,0,0,30,34.70879,4A,0.1324299999999993,0,0.44775467508075284,,,,,
012,0,0,30,34.84122,4B,0.8003399999999985,0,0.24233696674741959,,,,,
012,0,0,30,36.34082,7A,0.0666999999999973,0,0.20655305008075286,,,,,
012,0,0,30,36.40752,7B,0.1997,0,0.23577505008075295,,,,,
012,0,0,30,36.92982,2A,0.2989999999999995,0,0.25202405008075296,,,,,
012,0,0,30,37.22882,5A,0.267000000000003,0,0.356553675080753,,,,,
012,0,0,30,37.49582,5B,0.1666299999999978,0,0.39473755008075284,,,,,
012,0,0,30,37.66245,2B,0.1994800000000012,0,0.2647068834140862,,,,,
012,0,0,30,38.02872,6A,0.4664500000000018,0,0.36181612150932435,,,,,
012,0,0,30,38.59533,9A,0.1998300000000057,0,0.3063177167474196,,,,,
012,0,0,30,38.82877,5B,0.3327099999999987,0,0.31883335008075286,,,,,
012,0,0,30,39.19522,5A,0.2664000000000044,0,0.27402661258075295,,,,,
012,0,0,30,40.0616,4A,0.0667000000000044,0,-0.06116994991924707,,,,,
012,0,0,30,40.1283,4B,0.2325699999999955,0,-0.011886735633532819,,,,,
012,0,0,30,41.19421,1A,0.2663599999999988,0,0.09806311258075276,,,,,
012,0,0,30,41.9271,7A,0.0669799999999938,0,0.15846880008075281,,,,,
012,0,0,30,42.22687,7B,0.1004199999999997,0,0.18206905008075291,,,,,
012,0,0,30,42.52717,5A,0.2328900000000047,0,0.1563696215093243,,,,,
012,0,0,30,42.76006,2B,0.5002099999999956,0,0.23347555008075294,,,,,
012,0,0,30,43.26027,5B,0.2330600000000018,0,0.3533474786521816,,,,,
012,0,0,30,43.99304,6B,0.2332499999999981,0,0.28277140722361005,,,,,
012,0,0,30,44.25935,6A,0.2000000000000028,0,0.3589681334140862,,,,,
012,0,0,30,44.49271,3B,0.3664399999999972,0,0.40349109553529827,,,,,
012,0,0,30,45.09273,6A,0.0663299999999935,0,0.4086785500807528,,,,,
012,0,0,30,45.25907,9A,0.1667199999999979,0,0.412536950080753,,,,,
012,0,0,30,45.72644,5A,0.4324000000000012,0,0.3390249731576759,,,,,
012,0,0,30,46.19203,7B,0.1672799999999981,0,0.3938585917474197,,,,,
012,0,0,30,47.0583,7A,0.06738,0,0.37694030008075274,,,,,
012,0,0,30,47.55836,4A,0.2665500000000023,0,0.12913098758075298,,,,,
012,0,0,30,47.82491,4B,0.3996799999999965,0,0.21088659174741956,,,,,
012,0,0,30,48.32492,7A,0.1994600000000019,0,0.35262038341408625,,,,,
012,0,0,30,48.6244,4A,0.2334999999999993,0,0.46719547865218153,,,,,
012,0,0,30,48.8579,4B,0.1992199999999968,0,0.4732525500807528,,,,,
012,0,0,30,49.35732,5A,0.3332100000000011,0,0.43342005008075296,,,,,
012,0,0,30,49.72366,7B,0.2667999999999964,0,0.4110629875807529,,,,,
012,0,0,30,50.02389,5B,0.3660299999999949,0,0.3263669137171165,,,,,
012,0,0,30,50.4242,9A,0.1327300000000022,0,0.08196970008075286,,,,,
012,0,0,30,50.95679,6A,0.4339000000000013,0,0.1998501654653683,,,,,
012,0,0,30,51.55682,9A,0.1666600000000002,0,0.306404550080753,,,,,
012,0,0,30,51.75684,5B,0.1460800000000048,0,0.31968071674741966,,,,,
012,0,0,30,51.90292,2B,0.23198,0,0.31089473758075287,,,,,
012,0,0,30,52.43587,5A,0.1336200000000005,0,0.08403092508075283,,,,,
012,0,0,30,53.80238,4B,0.6659000000000006,0,0.18787097508075293,,,,,
012,0,0,30,54.63438,4A,0.0775099999999966,0,0.2636858834140861,,,,,
012,0,0,30,54.73604,1A,0.1856399999999993,0,0.4001043000807528,,,,,
012,0,0,30,55.74372,4B,0.7232699999999994,1,0.3763702667474196,,,,,
012,0,0,30,59.69886,1A,0.1000699999999952,0,0.2697653000807529,,,,,
