ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
031,C,480,480.7599,PB,4.208199999999977,,,,
031,C,480,481.4023,1A,0.1372000000000071,,,,
031,C,480,481.6213,1B,0.0267000000000052,,,,
031,C,480,482.0564,4A,0.028599999999983,,,,
031,C,480,482.3428,4B,0.0996999999999843,,,,
031,C,480,482.4427,7A,0.0661999999999807,,,,
031,C,480,482.476,4A,0.0335999999999785,,,,
031,C,480,483.1113,1B,0.1890999999999962,,,,
031,C,480,483.1386,4A,0.0269999999999868,,,,
031,C,480,483.433,2A,0.1343000000000529,,,,
031,C,480,483.7644,7B,0.0337999999999851,,,,
031,C,480,483.7982,4B,0.0330999999999903,,,,
031,C,480,483.9644,7A,0.1664000000000101,,,,
031,C,480,484.198,4B,0.2334000000000173,,,,
031,C,480,484.2311,7A,0.0329999999999586,,,,
031,C,480,484.2975,8A,0.0335999999999785,,,,
031,C,480,484.4312,5A,0.1333999999999946,,,,
031,C,480,485.0974,5B,0.4662999999999897,,,,
031,C,480,485.1311,8B,0.0330999999999903,,,,
031,C,480,485.198,5B,0.0665000000000191,,,,
031,C,480,485.4642,8A,0.267599999999959,,,,
031,C,480,485.4983,5B,0.0327000000000339,,,,
031,C,480,485.9309,9A,0.0330999999999903,,,,
031,C,480,486.4638,3A,0.033299999999997,,,,
031,C,480,488.4639,6A,0.3662000000000489,,,,
031,C,480,488.4972,9B,0.0323999999999955,,,,
031,C,480,488.5632,6A,0.0674999999999954,,,,
031,C,480,488.6303,9B,0.0655999999999608,,,,
031,C,480,489.5296,6A,0.9003000000000156,,,,
031,C,480,489.563,9B,0.0335000000000036,,,,
031,C,480,489.6295,6A,0.0661000000000058,,,,
031,C,480,489.7296,9B,0.1000999999999976,,,,
031,C,480,491.161,6A,1.4318000000000095,,,,
031,C,480,491.3613,6B,0.2004000000000019,,,,
031,C,480,491.3949,9B,0.0331999999999652,,,,
031,C,480,491.8276,6A,0.4325000000000045,,,,
031,C,480,492.2616,5B,0.0332000000000221,,,,
031,C,480,492.4611,5A,0.166499999999985,,,,
031,C,480,499.056,PB,6.190899999999999,,,,
031,C,480,500.0709,2B,0.3720000000000141,,,,
031,C,480,500.2698,5A,0.2008000000000152,,,,
031,C,480,500.6036,2A,0.2672000000000025,,,,
031,C,480,500.903,7B,0.2672000000000025,,,,
031,C,480,501.6025,9A,0.2998000000000047,,,,
031,C,480,501.7349,9B,0.0339999999999918,,,,
031,C,480,501.8696,6A,0.0656000000000176,,,,
031,C,480,502.2025,3A,0.3337999999999965,,,,
031,C,480,502.868,6B,0.3349999999999795,,,,
031,C,480,503.0016,3A,0.0986000000000331,,,,
031,C,480,503.4235,3B,0.3521000000000072,,,,
031,C,480,504.2003,6B,0.1662000000000034,,,,
031,C,480,504.3666,3A,0.1672000000000366,,,,
031,C,480,504.6005,9B,0.032699999999977,,,,
031,C,480,504.9333,6A,0.3334000000000401,,,,
031,C,480,505.4664,8B,0.2327999999999974,,,,
031,C,480,505.533,8A,0.0670000000000072,,,,
031,C,480,505.6002,5B,0.068899999999985,,,,
031,C,480,505.6678,8A,0.0640999999999962,,,,
031,C,480,505.7659,5A,0.0663000000000124,,,,
031,C,480,505.8332,8A,0.0331000000000472,,,,
031,C,480,506.033,8B,0.1995999999999753,,,,
031,C,480,507.0627,PB,0.4899000000000342,,,,
031,C,480,507.4908,5A,0.1118999999999914,,,,
031,C,480,507.5456,8A,0.056600000000003,,,,
031,C,480,507.5752,5B,0.0264999999999986,,,,
031,C,480,507.6298,8A,0.0545000000000186,,,,
031,C,480,507.9432,5B,0.3204000000000064,,,,
031,C,480,508.0765,8B,0.0339000000000169,,,,
031,C,480,508.1104,5B,0.0329999999999586,,,,
031,C,480,508.1434,8B,0.0332000000000221,,,,
031,C,480,508.443,5B,0.0330000000000154,,,,
031,C,480,509.7098,8B,0.7334000000000174,,,,
