ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
014,C,480,480.401,6B,0.1657000000000152,,,,
014,C,480,482.9009,6A,0.299699999999973,,,,
014,C,480,483.4331,5B,0.2001000000000203,,,,
014,C,480,483.8333,8B,0.200300000000027,,,,
014,C,480,483.8666,5B,0.0337999999999851,,,,
014,C,480,483.9335,8B,0.0656999999999925,,,,
014,C,480,484.1993,8A,0.2672000000000025,,,,
014,C,480,484.2333,2B,0.0326000000000021,,,,
014,C,480,484.2659,8A,0.0332000000000221,,,,
014,C,480,484.4658,2B,0.1999999999999886,,,,
014,C,480,484.4991,5B,0.0339999999999918,,,,
014,C,480,484.566,2B,0.0663000000000124,,,,
014,C,480,484.7659,5A,0.1999999999999886,,,,
014,C,480,485.5459,PB,0.405399999999986,,,,
014,C,480,486.3216,4B,0.1000999999999976,,,,
014,C,480,488.9193,2A,1.3657999999999788,,,,
014,C,480,491.3669,PB,1.8659999999999852,,,,
014,C,480,491.9601,4B,0.1540999999999712,,,,
014,C,480,492.1759,7A,0.1976000000000226,,,,
014,C,480,492.275,7B,0.033299999999997,,,,
014,C,480,492.9083,5A,0.3335999999999899,,,,
014,C,480,492.9414,8A,0.0336000000000353,,,,
014,C,480,494.4741,5B,1.4987999999999602,,,,
014,C,480,494.7733,3A,0.2334000000000173,,,,
014,C,480,494.8068,6B,0.0333999999999719,,,,
014,C,480,495.2061,3A,0.3996000000000208,,,,
014,C,480,495.5493,9B,0.2033000000000129,,,,
014,C,480,495.8421,6B,0.0270999999999617,,,,
014,C,480,496.2497,9B,0.0331999999999652,,,,
014,C,480,497.7335,7B,0.1264999999999645,,,,
014,C,480,498.2154,2A,0.4873000000000047,,,,
014,C,480,498.2489,5A,0.0332000000000221,,,,
014,C,480,498.349,2B,0.0996000000000094,,,,
014,C,480,498.3817,8A,0.0339999999999918,,,,
014,C,480,498.4489,5B,0.0661000000000058,,,,
014,C,480,499.3147,2B,0.8661999999999921,,,,
014,C,480,504.5727,PB,0.9098999999999932,,,,
014,C,480,505.625,4B,0.2006999999999834,,,,
014,C,480,506.5191,4A,0.0276000000000067,,,,
014,C,480,506.9116,4B,0.3664999999999736,,,,
014,C,480,508.9993,4A,0.4320000000000163,,,,
014,C,480,509.7003,4B,0.501199999999983,,,,
014,C,480,509.9324,5B,0.0334000000000287,,,,
