ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
008,0,0,60,60.00595,6B,0.3329099999999982,0,0.517390752021689,,,,,
008,0,0,60,60.13928,3B,0.2344000000000008,0,0.5383219127359747,,,,,
008,0,0,60,60.40562,3A,0.2999399999999994,0,0.49376973813280006,,,,,
008,0,0,60,60.73872,3B,0.2002600000000001,0,0.5490247103550222,,,,,
008,0,0,60,60.97247,6B,0.2997599999999991,0,0.42008746035502226,,,,,
008,0,0,60,61.77426,7B,0.3977100000000035,0,0.5038632936883555,,,,,
008,0,0,60,62.17197,8A,0.2013600000000011,0,0.2914932103550223,,,,,
008,0,0,60,62.73822,6A,0.2338000000000022,0,0.2441684841645461,,,,,
008,0,0,60,62.97202,9B,0.1659599999999983,0,0.20920512702168886,,,,,
008,0,0,60,64.20593,5B,0.0671900000000107,0,0.2926286270216889,,,,,
008,0,0,60,64.27312,8A,0.1318399999999968,0,0.3417945020216888,,,,,
008,0,0,60,64.47195,5A,0.1657499999999885,0,0.41165412702168896,,,,,
008,0,0,60,64.83811,8A,0.1333900000000056,0,0.2710928770216888,,,,,
008,0,0,60,65.0715,7B,0.166259999999994,0,0.497368827021689,,,,,
008,0,0,60,65.53756,7A,0.0677900000000022,0,0.43568362702168884,,,,,
008,0,0,60,66.10415,5B,0.1327999999999889,0,0.16607050202168905,,,,,
008,0,0,60,66.2711,9A,0.265749999999997,0,0.48153450202168885,,,,,
008,0,0,60,66.67053,6A,0.2331000000000074,0,0.4730044841645461,,,,,
008,0,0,60,66.90363,9A,0.0665399999999891,0,0.488837627021689,,,,,
008,0,0,60,66.97017,3A,0.200010000000006,0,0.5736358770216888,,,,,
008,0,0,60,67.36998,2B,0.2332200000000028,0,0.5258566270216891,,,,,
008,0,0,60,67.63721,2A,0.1010500000000007,0,0.5204717936883556,,,,,
008,0,0,60,67.73826,7B,0.0649599999999992,0,0.479590627021689,,,,,
008,0,0,60,67.83702,7A,0.2328100000000006,0,0.3402664505511006,,,,,
008,0,0,60,68.60287,4B,1.9327400000000097,1,0.4971351873665165,,,,,
008,0,0,60,70.80232,2A,0.133970000000005,0,0.4786566984502603,,,,,
008,0,0,60,71.47916,PB,3.72102000000001,1,-0.2971794723372854,,,,,
008,0,0,60,75.62356,2A,0.1599500000000091,0,-0.40779930154973965,,,,,
008,0,0,60,75.8074,5B,0.4933599999999956,0,0.008527732284846818,,,,,
008,0,0,60,77.40066,5A,0.1661699999999939,0,0.256110627021689,,,,,
008,0,0,60,77.70012,4A,1.2333500000000015,0,0.3344268162108781,,,,,
008,0,0,60,79.23333,1B,0.0660799999999994,0,0.49443787702168884,,,,,
008,0,0,60,79.36691,8A,0.0660499999999899,0,0.3484456270216889,,,,,
008,0,0,60,79.69927,5B,0.1667300000000011,0,0.0898950270216889,,,,,
008,0,0,60,80.13231,6A,0.200339999999997,0,0.07803162702168898,,,,,
008,0,0,60,80.73138,5B,0.134529999999998,0,0.1224588770216889,,,,,
008,0,0,60,81.89659,6A,0.333209999999994,0,0.07168222702168903,,,,,
008,0,0,60,82.26334,9B,0.868070000000003,0,0.11532076987883179,,,,,
008,0,0,60,83.13141,6A,0.2209500000000019,0,0.2121020555931175,,,,,
008,0,0,60,83.45243,5B,2.033299999999997,1,0.29975715161185285,,,,,
008,0,0,60,85.61882,5A,0.1669399999999967,0,0.45911362702168895,,,,,
008,0,0,60,85.78576,5B,0.5669299999999993,0,0.5160912446687478,,,,,
008,0,0,60,86.35269,8A,0.1323600000000055,0,0.5144686270216888,,,,,
008,0,0,60,86.91848,7B,0.0667399999999958,0,0.3398888770216888,,,,,
008,0,0,60,88.89342,4B,0.0669699999999977,0,0.05033437702168886,,,,,
008,0,0,60,89.32687,8B,0.1670500000000032,0,0.19131432702168888,,,,,
008,0,0,60,89.59375,7B,0.1666000000000025,0,0.42054893952168887,,,,,
