ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
004,0,1,360,361.4871,7A,4A,1,0.03309999999999036,1.0825769819008215,,
004,0,1,360,361.752,4A,PB,1,0.5652999999999793,57.088347509133435,,
004,0,1,360,365.148,PB,1A,1,0.21330000000000382,31.341560216619953,,
004,0,1,360,365.5609,1A,6A,1,0.6522999999999683,37.82399585777763,,
004,0,1,360,366.646,6A,3A,1,0.023199999999974352,0.18370117235928585,,
004,0,1,360,367.2602,3A,6A,1,0.26670000000001437,4.461482902864802,,
004,0,1,360,367.76,6A,3A,1,0.03350000000000364,0.5569825065071652,,
004,0,1,360,369.4602,3A,6A,1,0.03350000000000364,0.8512706948983539,,
004,0,1,360,369.7268,6A,5A,1,0.23329999999998563,18.25236556948559,,
004,0,1,360,370.2263,5A,7B,1,0.033999999999991815,1.661758697303732,,
004,0,1,360,370.4926,7B,1A,1,0.4666000000000281,20.554905273816097,,
004,0,1,360,371.3254,1A,PB,1,0.45420000000001437,43.90681175855615,,
004,0,1,360,382.5465,PB,5B,1,0.5756000000000085,60.85078961153883,,
004,0,1,360,383.3554,5B,6A,1,0.10020000000002938,9.65905661778233,,
004,0,1,360,384.1546,6A,9B,1,0.06589999999999918,2.011679263623571,,
004,0,1,360,384.254,9B,6B,1,0.03269999999997708,0.28511235554966685,,
004,0,1,360,384.52,6B,6A,1,0.06770000000000209,0.7949190632388046,,
004,0,1,360,384.6194,6A,9A,1,0.034199999999998454,0.3561991391256596,,
004,0,1,360,384.7199,9A,8B,1,0.36630000000002383,13.75448903513626,,
004,0,1,360,385.2196,8B,2B,1,0.13339999999999463,14.213524200069369,,
004,0,1,360,385.5202,2B,PB,1,0.39859999999998763,64.06123311009478,,
004,0,1,360,389.2312,PB,4B,1,0.39150000000000773,59.205235697093414,,
004,0,1,360,389.7516,4B,8B,1,0.20060000000000855,13.468990768060383,,
