ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,1,300,300.0355,4B,0.0673999999999637,0,0.04216849591766325,,,,,
007,0,1,300,300.3358,9A,0.1675999999999931,0,-0.16441182908233687,,,,,
007,0,1,300,300.536,6A,0.0996999999999843,0,0.2145253709176632,,,,,
007,0,1,300,300.9019,3B,0.0999999999999659,0,0.3650762042509965,,,,,
007,0,1,300,301.1357,8A,0.2666000000000394,0,0.1237897459176632,,,,,
007,0,1,300,301.7674,PB,3.957299999999975,0,-0.27458011752164313,,,,,
007,0,1,300,306.0357,7A,0.1548999999999978,0,-0.2745223290823369,,,,,
007,0,1,300,306.3902,5B,0.2653000000000247,0,-0.10849387908233682,,,,,
007,0,1,300,306.6891,6A,1.2993999999999917,0,-0.04587105686011462,,,,,
007,0,1,300,312.0876,5B,0.1655000000000086,0,0.16127777091766315,,,,,
007,0,1,300,312.4198,7B,0.1662999999999783,0,0.1627045709176632,,,,,
007,0,1,300,313.0177,PB,1.3371999999999955,0,-0.32899864760085534,,,,,
007,0,1,300,315.3183,6A,0.2668999999999641,0,-0.058366941582336795,,,,,
007,0,1,300,315.6515,5B,0.2995000000000232,0,-0.05428090686011457,,,,,
007,0,1,300,316.1512,7A,0.0670000000000072,0,0.09274762091766331,,,,,
007,0,1,300,316.8157,PB,0.1333000000000197,0,-0.17166187258180132,,,,,
007,0,1,300,323.4708,2B,0.2334000000000173,0,-0.10852570051090825,,,,,
007,0,1,300,323.7042,5B,0.2665000000000077,0,0.08606799591766323,,,,,
007,0,1,300,324.0029,7A,0.1005999999999858,0,0.2921798709176631,,,,,
007,0,1,300,324.2365,7B,0.1668999999999982,0,-0.01353132908233685,,,,,
007,0,1,300,324.8026,2B,0.100400000000036,0,-0.10921262908233682,,,,,
007,0,1,300,324.9703,5A,0.0666999999999689,0,-0.07801737908233686,,,,,
007,0,1,300,325.1694,6A,0.2332000000000107,0,-0.1403848433680511,,,,,
007,0,1,300,325.4362,6B,0.1668000000000233,0,-0.05531002908233677,,,,,
007,0,1,300,325.637,9B,0.1650999999999953,0,0.04310627091766315,,,,,
007,0,1,300,325.9021,5B,0.4336999999999875,0,0.19333282076647632,,,,,
007,0,1,300,327.267,PB,1.456799999999987,0,-0.22957333892226722,,,,,
