ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
014,0,0,570,570.0506,3B,1.298599999999965,0,0.19124458926591514,,,,,
014,0,0,570,571.3492,3A,0.2667000000000143,0,0.38070695593258197,,,,,
014,0,0,570,572.482,6B,0.2001999999999952,0,0.43434683926591516,,,,,
014,0,0,570,572.7485,3A,0.0668999999999186,0,0.42027825593258195,,,,,
014,0,0,570,572.8488,6A,0.2000000000000454,0,0.4327726725992485,,,,,
014,0,0,570,573.4488,2B,0.0666999999999689,0,0.3312280059325816,,,,,
014,0,0,570,573.5155,8A,0.699799999999982,0,0.2816078511706771,,,,,
014,0,0,570,574.249,5A,0.4658999999999196,0,0.23837439878972463,,,,,
014,0,0,570,574.7149,8A,0.0667000000000825,0,0.29821575593258176,,,,,
014,0,0,570,574.8148,5A,0.0669000000000323,0,0.3249757559325819,,,,,
014,0,0,570,575.4978,4A,0.1077000000000225,0,0.20544975593258163,,,,,
014,0,0,570,575.7038,4B,0.0993999999999459,0,0.17948095593258193,,,,,
014,0,0,570,575.9708,4A,0.3657999999999219,0,0.25511093775076366,,,,,
014,0,0,570,578.3922,2A,0.7335000000000491,0,0.07949166502349092,,,,,
014,0,0,570,579.1589,2B,0.1666000000000167,0,0.2218499559325818,,,,,
014,0,0,570,579.3927,5A,0.3659999999999854,0,0.2309181195689454,,,,,
014,0,0,570,579.8917,7B,0.6332999999999629,0,0.3028678611957397,,,,,
014,0,0,570,580.6252,5A,0.6994000000000824,0,0.42441047021829614,,,,,
014,0,0,570,581.3246,2B,0.3330999999999449,0,0.4415185059325818,,,,,
014,0,0,570,581.6577,8A,0.0665000000000191,0,0.4277702559325818,,,,,
014,0,0,570,581.7242,5A,0.2332999999999856,0,0.3635548987897247,,,,,
014,0,0,570,582.1909,2B,0.4331999999999425,0,0.2539513759325818,,,,,
014,0,0,570,584.2569,5B,0.0994000000000596,0,0.30034692259924833,,,,,
014,0,0,570,584.3563,8B,0.1671000000000049,0,0.3355375416468675,,,,,
014,0,0,570,585.4565,2B,0.4665999999999712,0,0.2525155475992485,,,,,
014,0,0,570,586.7562,8B,0.199799999999982,0,0.2714709225992486,,,,,
014,0,0,570,587.0228,5B,0.0660000000000309,0,0.26621425593258174,,,,,
014,0,0,570,587.0888,8B,0.1003000000000611,0,0.266055089265915,,,,,
014,0,0,570,587.1891,5B,0.4980999999999085,0,0.26576532259924857,,,,,
014,0,0,570,587.6872,2B,0.7010000000000218,0,0.3762407083135341,,,,,
014,0,0,570,588.4862,6B,0.0670999999999821,0,0.46556250593258186,,,,,
014,0,0,570,588.5533,3A,0.2667999999999892,0,0.32521485938085765,,,,,
014,0,0,570,591.3851,6A,0.3332000000000334,0,0.23789460593258185,,,,,
014,0,0,570,591.7183,9A,0.3664999999999736,0,0.21701875593258182,,,,,
014,0,0,570,592.0848,6A,0.4667000000000598,0,0.1655425773611534,,,,,
014,0,0,570,592.5515,9A,0.2001000000000203,0,0.1953357559325819,,,,,
014,0,0,570,592.9843,5B,0.2680000000000291,0,0.3270736934325819,,,,,
014,0,0,570,593.3854,7B,0.232499999999959,0,0.30249568450401026,,,,,
014,0,0,570,594.1832,PB,0.6258999999998878,0,-0.5848304614587224,,,,,
014,0,0,570,599.3666,4B,0.2058000000000674,0,0.24384839878972464,,,,,
014,0,0,570,599.6389,7A,0.1650999999999385,0,0.2930246559325817,,,,,
