ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,0,210,210.0091,4B,0.501499999999993,0,0.32890935124868564,,,,,
005,1,0,210,210.5083,2B,0.0999000000000194,0,0.28970701791535225,,,,,
005,1,0,210,210.6082,6A,0.1662000000000034,0,0.38774928458201885,,,,,
005,1,0,210,211.0407,3A,0.0669000000000039,0,0.38067643458201883,,,,,
005,1,0,210,211.1076,3B,0.1663000000000067,0,0.316364284582019,,,,,
005,1,0,210,211.5067,PB,2.9213000000000022,1,-0.13848730345625862,,,,,
005,1,0,210,217.5342,2B,0.1264999999999929,0,0.11559368458201887,,,,,
005,1,0,210,217.7606,2A,0.1665999999999883,0,0.06817548458201891,,,,,
005,1,0,210,217.9272,5A,0.566599999999994,0,0.040743802229077745,,,,,
005,1,0,210,218.5934,7A,0.0664999999999906,0,0.19728280958201888,,,,,
005,1,0,210,218.8266,1B,0.0996999999999843,0,0.24263885124868553,,,,,
005,1,0,210,218.9598,4A,0.3000000000000113,0,0.4000883512486856,,,,,
005,1,0,210,219.2598,7A,0.2661999999999977,0,0.33295705958201893,,,,,
005,1,0,210,219.526,7B,0.1336000000000012,0,0.1804235595820189,,,,,
005,1,0,210,220.0589,9B,0.0999999999999943,0,0.18654235124868568,,,,,
005,1,0,210,220.4586,PB,3.099199999999996,0,-0.11482197586574229,,,,,
005,1,0,210,223.7798,6A,0.1782000000000039,0,0.141597541724876,,,,,
005,1,0,210,223.9908,2B,0.1667999999999949,0,0.1349675845820189,,,,,
005,1,0,210,224.2574,2A,0.3333000000000083,0,0.2192427845820189,,,,,
005,1,0,210,224.5907,5B,0.266600000000011,0,0.13670055958201893,,,,,
005,1,0,210,224.9237,8B,0.1673000000000115,0,0.18375768458201888,,,,,
005,1,0,210,225.091,5A,0.1659999999999968,0,0.25572728458201893,,,,,
005,1,0,210,225.257,8B,0.1996000000000037,0,0.3358700179153522,,,,,
005,1,0,210,225.4566,5A,0.1007999999999924,0,0.39942801791535226,,,,,
005,1,0,210,226.4234,8B,0.1669000000000267,1,0.07928414046437182,,,,,
005,1,0,210,231.5218,5A,0.1665999999999883,0,0.3208501845820189,,,,,
005,1,0,210,232.0544,4B,0.2001000000000203,0,0.5000050179153522,,,,,
005,1,0,210,232.2545,7B,0.0996999999999843,0,0.5455943512486855,,,,,
005,1,0,210,232.5495,4B,0.2942999999999927,0,0.2907751290264633,,,,,
005,1,0,210,233.1437,7A,0.0668000000000006,0,0.20769143458201889,,,,,
005,1,0,210,233.2105,4A,0.200000000000017,0,0.21178685124868557,,,,,
005,1,0,210,233.4105,4B,0.2658999999999878,0,0.2043236845820189,,,,,
005,1,0,210,233.7438,7B,0.0986000000000046,0,0.27297835124868564,,,,,
005,1,0,210,233.8424,4B,0.1665000000000134,0,0.3264348845820189,,,,,
005,1,0,210,234.0426,5A,0.0664000000000157,0,0.17714644708201888,,,,,
005,1,0,210,235.9753,6A,0.1655999999999835,0,0.35645818458201894,,,,,
005,1,0,210,236.5067,PB,1.3120000000000118,0,-0.07755534990073971,,,,,
