ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
032,1,1,300,300.025,1B,0.5661000000000058,0,0.06440918136147804,,,,,
032,1,1,300,300.5571,PB,1.7164000000000217,0,-0.33941045393263947,,,,,
032,1,1,300,303.023,7B,0.0497999999999478,0,0.09876803136147816,,,,,
032,1,1,300,303.4021,8A,0.066599999999994,0,-0.1012819686385219,,,,,
032,1,1,300,303.5359,5B,0.3326999999999884,0,-0.011536018638521939,,,,,
032,1,1,300,303.9021,8B,0.5666999999999689,0,-0.014666512756168926,,,,,
032,1,1,300,305.8681,6A,0.1003999999999791,0,0.11370761469481143,,,,,
032,1,1,300,306.0359,8B,1.3649999999999525,0,0.08605264802814477,,,,,
032,1,1,300,308.3006,2A,0.1000999999999976,0,0.08790744802814476,,,,,
032,1,1,300,308.6989,PB,2.568300000000022,1,-0.4107199446000603,,,,,
032,1,1,300,311.667,2A,0.3655000000000541,0,0.2410367044384012,,,,,
032,1,1,300,312.0653,5A,0.1005000000000109,0,0.2772744480281448,,,,,
032,1,1,300,312.4663,3A,0.0991999999999961,0,0.3605872813614781,,,,,
032,1,1,300,312.6646,6B,0.2995999999999981,0,0.4084465035837003,,,,,
032,1,1,300,312.9642,3A,2.3337999999999965,1,0.33763889564719246,,,,,
032,1,1,300,315.298,6A,0.099899999999991,0,0.28127744802814464,,,,,
032,1,1,300,315.3979,3A,0.3661999999999921,0,0.3440153268160236,,,,,
032,1,1,300,315.7641,6A,0.065400000000011,0,0.35846128136147803,,,,,
032,1,1,300,315.8295,3A,0.1342999999999961,0,0.3799515313614781,,,,,
032,1,1,300,315.9638,6A,0.0661000000000058,0,0.3551805313614782,,,,,
032,1,1,300,316.0299,3A,0.1662999999999783,0,0.29674258136147813,,,,,
032,1,1,300,316.1962,6A,0.0679000000000087,0,0.304029281361478,,,,,
032,1,1,300,316.3299,3A,0.33299999999997,1,0.32219643136147813,,,,,
032,1,1,300,316.6629,6A,0.0665000000000191,0,0.3156032813614782,,,,,
032,1,1,300,316.7294,3A,0.2008000000000152,0,0.3033516146948115,,,,,
032,1,1,300,316.9302,6A,0.1659999999999968,0,0.27702958136147804,,,,,
032,1,1,300,317.0962,3A,0.0672000000000139,0,0.2236460313614781,,,,,
032,1,1,300,317.1634,6A,0.0990999999999644,0,0.20624194802814486,,,,,
032,1,1,300,317.2625,3A,1.399499999999989,1,0.2683746504090972,,,,,
032,1,1,300,319.2936,PB,2.7595999999999776,0,-0.39825364720995043,,,,,
032,1,1,300,322.4346,4A,0.0781000000000062,0,-0.22223238530518863,,,,,
032,1,1,300,322.5403,2A,0.2642000000000166,0,0.0004425591392559121,,,,,
032,1,1,300,322.8369,7B,0.133199999999988,0,0.04841215636147811,,,,,
032,1,1,300,323.0035,5B,0.3004999999999995,0,0.09280050358370034,,,,,
032,1,1,300,323.304,8B,0.2666000000000394,0,0.10778703136147816,,,,,
032,1,1,300,323.7032,6A,0.5332000000000221,0,0.17016062511147811,,,,,
032,1,1,300,324.2694,9B,0.0668999999999755,0,0.13285640636147822,,,,,
032,1,1,300,324.5027,6B,0.0665000000000191,0,0.024919531361478064,,,,,
032,1,1,300,324.5692,9B,0.1014999999999872,0,0.08658294802814474,,,,,
032,1,1,300,324.6707,6B,0.1317999999999983,0,0.1475905313614782,,,,,
032,1,1,300,325.3252,2B,0.3661000000000172,0,0.17480850863420536,,,,,
032,1,1,300,325.6913,5A,0.0666999999999689,0,0.166318531361478,,,,,
032,1,1,300,325.8249,2B,0.1005999999999858,0,0.27618311469481144,,,,,
032,1,1,300,325.9255,5A,0.1331000000000131,0,0.263173906361478,,,,,
032,1,1,300,326.0916,4B,0.3991999999999507,0,0.23871919802814476,,,,,
032,1,1,300,326.7236,PB,0.3844000000000278,0,0.08907328136147814,,,,,
032,1,1,300,328.3097,1B,0.2823999999999955,0,0.16823050863420552,,,,,
032,1,1,300,328.6429,4B,0.1021000000000071,0,0.2390619813614781,,,,,
032,1,1,300,329.1563,7B,0.2671000000000276,0,0.1986405938614781,,,,,
032,1,1,300,329.4566,5B,0.1664000000000101,0,0.25323670993290665,,,,,
032,1,1,300,329.8899,3A,0.2991000000000099,0,0.3366391563614781,,,,,
