ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
038,E,510,511.5151,PB,3.59680000000003,,,,
038,E,510,511.8583,4A,0.0277000000000384,,,,
038,E,510,512.0809,8A,0.1394000000000232,,,,
038,E,510,514.9857,8B,1.098600000000033,,,,
038,E,510,515.0189,5B,0.0337999999999283,,,,
038,E,510,516.1165,PB,0.5935000000000628,,,,
038,E,510,516.4685,8B,0.0269000000000687,,,,
038,E,510,516.6326,9A,0.0810999999999921,,,,
038,E,510,517.1066,3A,0.0999000000000478,,,,
038,E,510,520.5739,8B,2.966099999999983,,,,
038,E,510,525.2184,PB,3.5398999999999887,,,,
038,E,510,525.7571,5A,0.0280999999999949,,,,
038,E,510,525.7852,5B,0.0259999999999536,,,,
038,E,510,526.1586,9A,0.0329000000000405,,,,
038,E,510,527.1913,9B,0.6331000000000131,,,,
038,E,510,527.2247,9A,0.0334000000000287,,,,
038,E,510,528.4866,PB,0.7231000000000449,,,,
038,E,510,532.0116,9B,2.865199999999959,,,,
038,E,510,538.619,PB,2.305900000000065,,,,
038,E,510,539.0845,5A,0.0264999999999417,,,,
038,E,510,539.3654,5B,0.0332999999999401,,,,
038,E,510,539.9955,PB,0.947400000000016,,,,
