ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
010,0,1,420,422.4806,4B,5A,1,0.46690000000000964,22.371604753273754,,
010,0,1,420,422.9809,5A,5B,1,0.16629999999997835,3.826647624706842,,
010,0,1,420,423.3143,5B,8B,1,0.06619999999998072,1.590803051040778,,
010,0,1,420,423.4141,8B,5B,1,0.03350000000000364,0.5062292675516664,,
010,0,1,420,424.7462,8B,5B,1,0.06670000000002574,1.5570946839311173,,
010,0,1,420,424.8802,5B,8A,1,0.09969999999998436,3.591758452449074,,
010,0,1,420,425.0132,8A,5B,1,0.13320000000004484,0.17406327101404173,,
010,0,1,420,425.3469,5B,5A,1,0.03269999999997708,0.8477510119346299,,
010,0,1,420,425.4462,5A,7B,1,0.26640000000003283,8.674399496573308,,
010,0,1,420,425.7796,7B,7A,1,0.13309999999995625,4.417061632831661,,
010,0,1,420,425.9794,7A,4A,1,0.066599999999994,2.344985061936889,,
010,0,1,420,426.2788,4A,4B,1,0.13330000000001974,1.8106567123258728,,
010,0,1,420,426.4458,4B,1A,1,0.3996999999999957,7.917883707462124,,
010,0,1,420,428.6451,5B,9B,1,0.2663000000000011,7.948023864281462,,
010,0,1,420,428.9452,9B,3A,1,0.03260000000000218,0.5505989078900582,,
010,0,1,420,429.278,3A,9B,1,0.033299999999997,0.1858880612405458,,
010,0,1,420,429.3782,9B,9A,1,0.2329000000000292,0.26558130336836605,,
010,0,1,420,430.2221,9A,8B,1,0.3669999999999618,3.4083062846227485,,
010,0,1,420,430.6218,8B,5B,1,0.13339999999999463,1.7934935173358983,,
010,0,1,420,431.6443,5B,5A,1,0.0332000000000221,0.948336208693247,,
010,0,1,420,431.977,5A,7B,1,0.26650000000000773,1.2234513857186187,,
010,0,1,420,432.4437,7B,5A,1,0.6659999999999968,2.0939809661963373,,
010,0,1,420,440.4952,7A,2A,1,0.03350000000000364,0.05684935829010129,,
010,0,1,420,442.3275,7A,4A,1,0.10020000000002938,0.5856962263707999,,
010,0,1,420,442.7944,4A,4B,1,0.23259999999999081,0.5916270863571143,,
010,0,1,420,443.2271,4B,2A,1,0.16699999999997317,0.18312072793216316,,
010,0,1,420,444.6938,2A,2B,1,0.06610000000000582,0.9270563054911243,,
010,0,1,420,445.0596,2B,7A,1,0.03360000000003538,0.19530898204129699,,
010,0,1,420,445.1262,7A,2A,1,0.033999999999991815,0.41941841691143367,,
010,0,1,420,448.1255,2A,2B,1,0.06720000000001392,0.01890104780631674,,
