ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
017,0,1,390,390.0072,5B,8A,1,0.033299999999997,0.41015166176046414,,
017,0,1,390,390.2084,8A,7B,1,0.13240000000001828,12.787745862185695,,
017,0,1,390,390.3743,7B,2A,1,0.033299999999997,2.7437775538904816,,
017,0,1,390,390.5413,2A,4A,1,0.13210000000003674,1.5057611218196385,,
017,0,1,390,390.7399,4A,1B,1,0.06720000000001392,2.9324763470062436,,
017,0,1,390,390.8398,1B,PB,1,0.3997999999999706,54.434230778656364,,
017,0,1,390,393.1964,PB,4A,1,0.40320000000002665,51.63903620086752,,
017,0,1,390,393.6226,4A,7A,1,0.49600000000003774,6.360825129905635,,
017,0,1,390,394.1852,7A,4B,1,0.29939999999999145,6.577099141588498,,
017,0,1,390,394.5512,4B,1B,1,0.0998000000000161,5.790585784048986,,
017,0,1,390,394.7178,1B,8A,1,0.799699999999973,36.85200616530862,,
017,0,1,390,395.6842,8A,5B,1,0.0331000000000472,0.45087788364030246,,
017,0,1,390,396.2172,5B,8A,1,0.03350000000000364,0.3740713757764649,,
017,0,1,390,396.3174,8A,8B,1,0.03289999999998372,0.036661283876689765,,
017,0,1,390,396.5174,8B,6A,1,0.0665000000000191,1.7332167086334742,,
017,0,1,390,396.9168,6A,5A,1,0.8654999999999973,15.966236074219315,,
017,0,1,390,397.9821,5A,7A,1,0.13279999999997472,4.215097472213223,,
017,0,1,390,398.2149,7A,7B,1,0.2995999999999981,0.4220318409275059,,
017,0,1,390,399.0473,7B,5A,1,0.20130000000000337,5.326677437853196,,
017,0,1,390,399.2809,5A,5B,1,0.5669000000000324,17.532737835391224,,
017,0,1,390,401.9468,2B,5A,1,0.033599999999978536,3.4906153659351915,,
017,0,1,390,402.147,5A,2B,1,0.032399999999995543,0.6040145140388127,,
017,0,1,390,402.246,2B,5A,1,0.03340000000002874,1.745003811301011,,
017,0,1,390,402.4799,5A,2B,1,0.03340000000002874,2.3383422492170567,,
017,0,1,390,402.5463,2B,5A,1,0.03300000000001546,1.3412718872072098,,
017,0,1,390,402.6126,5A,5B,1,0.23320000000001073,7.137819509329791,,
017,0,1,390,402.9461,5B,8B,1,0.03370000000001028,0.9280323718555792,,
017,0,1,390,403.0128,8B,5B,1,0.03309999999999036,0.42497166410295506,,
017,0,1,390,403.0791,5B,8B,1,0.034199999999998454,1.333321095963246,,
017,0,1,390,403.1464,8B,6A,1,0.06629999999995562,7.009834804676526,,
017,0,1,390,403.6791,6A,3A,1,0.03309999999999036,1.2172797086925202,,
017,0,1,390,403.9125,3A,9B,1,0.09959999999995262,0.34874050888518404,,
017,0,1,390,404.2452,9B,7B,1,0.6671000000000049,40.095594445809425,,
017,0,1,390,404.9453,7B,PB,1,0.5318000000000325,66.69779779360253,,
017,0,1,390,406.06,PB,7B,1,0.3505999999999858,51.226278266534436,,
017,0,1,390,406.437,7B,2A,1,0.021900000000016462,3.5773340037735792,,
017,0,1,390,406.4857,2A,7B,1,0.022699999999986176,5.727259816763556,,
017,0,1,390,406.5532,7B,7A,1,0.0262000000000171,1.3567713123407614,,
017,0,1,390,406.6353,7A,PB,1,0.9416000000000508,61.4913844667282,,
017,0,1,390,410.1803,PB,4B,1,0.5305000000000177,70.4644780993354,,
017,0,1,390,411.3984,4B,2A,1,0.3328000000000202,0.6433829000473068,,
017,0,1,390,411.7648,2A,7B,1,0.10009999999999764,2.646769018659775,,
017,0,1,390,411.898,7B,5A,1,0.03350000000000364,1.2712211385393282,,
017,0,1,390,412.0644,5A,2B,1,0.03400000000004866,0.3296805793651103,,
017,0,1,390,412.1973,2B,5B,1,0.3009000000000128,0.6858382139778563,,
017,0,1,390,413.097,5B,8A,1,0.03360000000003538,0.32857323681361805,,
017,0,1,390,416.5602,PB,7A,1,0.2763999999999669,48.146881824698625,,
017,0,1,390,416.9807,7A,5A,1,0.20519999999999072,8.055368256868512,,
017,0,1,390,417.9188,5A,PB,1,0.3322000000000003,68.7859954908516,,
017,0,1,390,418.4847,PB,5A,1,0.48090000000001965,77.51010341570796,,
017,0,1,390,419.0895,5A,5B,1,0.0513000000000261,0.5805495604969195,,
017,0,1,390,419.4181,5B,9A,1,0.23310000000003583,6.59098331402234,,
