ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
039,0,1,450,450.0125,9A,0.1665000000000418,0,0.21539701090608598,,,,,
039,0,1,450,450.6124,6B,0.1664000000000101,0,0.05631718590608594,,,,,
039,0,1,450,450.7788,3A,0.1999000000000137,0,0.00020730257275277295,,,,,
039,0,1,450,451.0453,3B,0.4331000000000244,0,0.248229385906086,,,,,
039,0,1,450,451.5115,3A,0.4006999999999721,0,0.4709645525727526,,,,,
039,0,1,450,451.9122,6B,0.2989000000000033,0,0.5673464970171972,,,,,
039,0,1,450,452.2111,3A,0.3670999999999935,0,0.5067638404515407,,,,,
039,0,1,450,452.6106,3B,0.2000000000000454,0,0.4753737192394194,,,,,
039,0,1,450,454.8903,3A,0.092299999999966,0,0.39991013590608593,,,,,
039,0,1,450,455.1998,6A,0.2668000000000461,0,0.719514885906086,,,,,
039,0,1,450,455.4993,5B,0.3666000000000053,0,0.3246254313606314,,,,,
039,0,1,450,455.8659,8A,0.2341000000000122,0,0.267726385906086,,,,,
039,0,1,450,456.598,2B,0.2009999999999649,0,0.07150780257275262,,,,,
039,0,1,450,456.799,5B,0.1659000000000219,0,0.06276098590608599,,,,,
039,0,1,450,457.2315,6A,0.1997000000000071,0,0.4275972192394193,,,,,
039,0,1,450,457.4312,9A,0.0668000000000006,0,0.4225198859060859,,,,,
039,0,1,450,457.7318,2A,0.1323999999999614,0,0.5731507609060861,,,,,
039,0,1,450,457.9643,1B,0.1659000000000219,0,0.3454637859060859,,,,,
039,0,1,450,458.4633,PB,0.2948000000000093,0,0.5944089313606316,,,,,
039,0,1,450,458.9674,1A,0.4084000000000287,0,0.3819387976707918,,,,,
039,0,1,450,459.5423,1B,0.1324999999999931,0,0.500074385906086,,,,,
039,0,1,450,459.6748,1A,0.2660999999999944,0,0.424684448406086,,,,,
039,0,1,450,460.2167,PB,0.8426999999999794,0,-0.1257858024500784,,,,,
039,0,1,450,464.0804,2A,0.1567999999999756,0,-0.2336996974272474,,,,,
039,0,1,450,464.2372,5A,0.2320000000000277,0,-0.0092966696494696,,,,,
039,0,1,450,464.4692,2B,0.4257000000000062,0,0.08804853975223985,,,,,
039,0,1,450,464.8949,5B,0.2334999999999922,0,0.028503528763228796,,,,,
039,0,1,450,465.1946,9A,0.1999000000000137,0,0.003972385906086025,,,,,
039,0,1,450,465.6607,6A,0.1999999999999886,0,0.13213113590608594,,,,,
039,0,1,450,466.1273,3A,0.4121000000000094,0,0.15036510019180024,,,,,
039,0,1,450,466.8497,5B,0.2001999999999952,0,0.30933271923941913,,,,,
039,0,1,450,467.3158,7A,0.2000999999999635,0,0.38960013590608583,,,,,
039,0,1,450,467.5159,4A,0.2999000000000364,0,0.1743317747949748,,,,,
039,0,1,450,467.9161,5B,0.7663000000000011,0,0.22309882068869466,,,,,
039,0,1,450,468.8153,4A,0.1331000000000131,0,0.27730201090608597,,,,,
039,0,1,450,469.1482,1B,0.1338000000000079,0,0.2706183859060861,,,,,
039,0,1,450,469.5817,4A,0.065999999999974,0,0.24582688590608615,,,,,
039,0,1,450,469.9055,PB,2.0079000000000065,0,-0.3541913922004229,,,,,
039,0,1,450,475.1667,4A,0.2898000000000138,0,-0.08714161409391408,,,,,
039,0,1,450,475.7102,7A,0.2137000000000171,0,-0.07656432837962833,,,,,
039,0,1,450,476.024,7B,0.0667000000000257,0,0.046860135906086064,,,,,
039,0,1,450,476.1238,5A,0.1993999999999687,0,0.11413463590608597,,,,,
039,0,1,450,476.3573,2B,0.165899999999965,0,0.126437585906086,,,,,
039,0,1,450,477.058,6A,0.4759000000000242,0,0.257065485906086,,,,,
039,0,1,450,477.5672,6B,0.4214999999999804,0,0.12551791923941932,,,,,
039,0,1,450,478.2218,3B,0.3649000000000342,0,0.13272377876322888,,,,,
039,0,1,450,478.7699,3A,0.0521999999999707,0,0.26567113590608593,,,,,
039,0,1,450,479.0852,9A,0.2655000000000314,0,0.3060684859060859,,,,,
039,0,1,450,479.3507,6A,0.2597999999999842,0,0.20549294840608595,,,,,
039,0,1,450,479.8769,6B,0.1332000000000448,0,0.20983913590608616,,,,,
