ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
023,C,180,180.022,2B,0.0354000000000098,,,,
023,C,180,180.2216,5B,0.1978000000000008,,,,
023,C,180,180.8214,9A,0.133199999999988,,,,
023,C,180,181.1875,6A,0.3001000000000147,,,,
023,C,180,181.6881,9A,0.0332000000000221,,,,
023,C,180,182.5872,6A,0.3671999999999968,,,,
023,C,180,182.654,5B,0.0330000000000154,,,,
023,C,180,182.687,8B,0.0339999999999918,,,,
023,C,180,183.4209,5A,0.3328999999999951,,,,
023,C,180,183.5201,4B,0.0675000000000238,,,,
023,C,180,183.9534,7A,0.0662000000000091,,,,
023,C,180,189.3306,PB,3.0191000000000088,,,,
023,C,180,189.9088,4A,0.095799999999997,,,,
023,C,180,190.14,2A,0.2007999999999867,,,,
023,C,180,190.474,2B,0.3336000000000183,,,,
023,C,180,190.7741,9A,0.1992999999999938,,,,
023,C,180,191.8387,6A,0.2665999999999826,,,,
023,C,180,191.8722,9B,0.0335000000000036,,,,
023,C,180,192.6388,5B,0.7327000000000226,,,,
023,C,180,192.6725,8A,0.032999999999987,,,,
023,C,180,192.7055,2B,0.033299999999997,,,,
023,C,180,192.872,8A,0.1673000000000115,,,,
023,C,180,193.2385,2B,0.1004000000000076,,,,
023,C,180,193.5388,5A,0.2999999999999829,,,,
023,C,180,193.5724,8A,0.0332000000000221,,,,
023,C,180,193.7389,5B,0.1661000000000001,,,,
023,C,180,193.7717,2B,0.0340999999999951,,,,
023,C,180,194.0385,5B,0.2659999999999911,,,,
023,C,180,194.1712,2B,0.1337000000000046,,,,
023,C,180,194.2722,5B,0.0997999999999876,,,,
023,C,180,194.3053,8A,0.0332000000000221,,,,
023,C,180,194.5381,5A,0.2336999999999989,,,,
023,C,180,194.805,7A,0.067700000000002,,,,
023,C,180,194.8392,4B,0.0320999999999855,,,,
023,C,180,195.0372,4A,0.1996000000000037,,,,
023,C,180,195.6033,1A,0.1994000000000255,,,,
023,C,180,197.5495,PB,1.2435000000000116,,,,
023,C,180,197.8816,1B,0.1115000000000066,,,,
023,C,180,197.9249,4A,0.0242999999999824,,,,
023,C,180,198.2248,7B,0.2314000000000078,,,,
023,C,180,198.2581,7A,0.0334999999999752,,,,
023,C,180,198.5252,1B,0.2006000000000085,,,,
023,C,180,198.5586,4B,0.032999999999987,,,,
023,C,180,198.7916,7B,0.2329000000000007,,,,
023,C,180,199.0246,5A,0.1997000000000071,,,,
023,C,180,199.0576,2B,0.0336999999999818,,,,
023,C,180,199.0913,5A,0.0337000000000102,,,,
023,C,180,199.125,2B,0.0328000000000088,,,,
023,C,180,199.1578,2A,0.0327999999999804,,,,
023,C,180,204.8986,PB,0.8662999999999954,,,,
023,C,180,205.555,2A,0.2212999999999851,,,,
023,C,180,205.589,5A,0.0323999999999955,,,,
023,C,180,205.9218,2B,0.3334000000000117,,,,
023,C,180,206.5211,5B,0.6000999999999976,,,,
023,C,180,206.954,7A,0.0669000000000039,,,,
023,C,180,207.454,4B,0.4663000000000181,,,,
023,C,180,207.8873,7B,0.366500000000002,,,,
023,C,180,209.9857,PB,1.1324999999999932,,,,
