ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
019,C,300,300.2366,4B,0.2404000000000223,,,,
019,C,300,300.6039,2A,0.3654999999999972,,,,
019,C,300,300.803,7B,0.1997000000000071,,,,
019,C,300,301.2035,7A,0.4003000000000156,,,,
019,C,300,301.7904,4B,0.587600000000009,,,,
019,C,300,302.6566,4A,0.033299999999997,,,,
019,C,300,303.0118,1A,0.1254000000000132,,,,
019,C,300,303.2784,1B,0.066599999999994,,,,
019,C,300,303.7119,4B,0.4327999999999861,,,,
019,C,300,303.9452,7A,0.033299999999997,,,,
019,C,300,304.1451,7B,0.0663999999999873,,,,
019,C,300,307.9732,PB,3.585700000000031,,,,
019,C,300,308.7443,5B,0.0976999999999748,,,,
019,C,300,309.1096,8B,0.0998000000000161,,,,
019,C,300,309.2433,5B,0.133199999999988,,,,
019,C,300,309.2761,8B,0.0337000000000102,,,,
019,C,300,309.3098,5B,0.0335000000000036,,,,
019,C,300,309.3433,8B,0.0332000000000221,,,,
019,C,300,310.7094,5B,1.3653999999999655,,,,
019,C,300,310.7752,2B,0.0672999999999888,,,,
019,C,300,310.8422,5A,0.0662000000000375,,,,
019,C,300,310.9751,2B,0.1329999999999813,,,,
019,C,300,311.5089,5A,0.5335000000000036,,,,
019,C,300,311.575,8A,0.066599999999994,,,,
019,C,300,315.8094,PB,3.7946999999999775,,,,
019,C,300,316.5205,7B,0.1640000000000441,,,,
019,C,300,316.5522,5A,0.0336999999999534,,,,
019,C,300,316.6524,8A,0.1000999999999976,,,,
019,C,300,316.686,5A,0.0331000000000472,,,,
019,C,300,316.8188,8A,0.1329999999999813,,,,
019,C,300,316.9851,2B,0.1664000000000101,,,,
019,C,300,317.0185,8A,0.0333999999999719,,,,
019,C,300,317.0519,2B,0.0341999999999984,,,,
019,C,300,317.2852,2A,0.0331000000000472,,,,
019,C,300,317.4516,7B,0.1674999999999613,,,,
019,C,300,317.6852,7A,0.0339999999999918,,,,
019,C,300,317.8186,2A,0.1322999999999865,,,,
019,C,300,317.8515,2B,0.0337999999999851,,,,
019,C,300,318.0179,9A,0.0332000000000221,,,,
019,C,300,318.0511,6A,0.0336999999999534,,,,
019,C,300,318.3178,3A,0.2664000000000328,,,,
019,C,300,318.3512,6A,0.0330999999999903,,,,
019,C,300,318.3843,3A,0.034400000000005,,,,
019,C,300,321.3152,6A,2.26479999999998,,,,
019,C,300,321.748,3B,0.0334000000000287,,,,
019,C,300,322.2622,6B,0.1545999999999594,,,,
019,C,300,325.7184,PB,2.9284000000000106,,,,
019,C,300,326.7244,7A,0.3122999999999933,,,,
019,C,300,327.0571,4A,0.1335000000000263,,,,
019,C,300,327.0903,4B,0.0337000000000102,,,,
019,C,300,327.2904,5A,0.1668000000000233,,,,
019,C,300,327.524,2B,0.2332000000000107,,,,
019,C,300,327.557,8A,0.0353000000000065,,,,
019,C,300,327.5923,2B,0.0344999999999799,,,,
019,C,300,327.6768,5A,0.0498000000000047,,,,
019,C,300,327.8325,2B,0.1580000000000154,,,,
019,C,300,327.888,5A,0.0534999999999854,,,,
019,C,300,327.9137,2B,0.032100000000014,,,,
019,C,300,328.1454,9A,0.0339999999999918,,,,
019,C,300,328.2787,6A,0.0670000000000072,,,,
019,C,300,328.7786,9B,0.4341000000000008,,,,
019,C,300,329.6113,6B,0.033299999999997,,,,
019,C,300,329.9777,3B,0.4664000000000214,,,,
