ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,1,450,450.0233,4B,0.1951999999999998,0,-0.10445127433259227,,,,,
040,0,1,450,450.6894,7A,0.22950000000003,0,0.1027977078102648,,,,,
040,0,1,450,451.0411,7B,0.261600000000044,0,0.07231435066740777,,,,,
040,0,1,450,451.3354,5B,0.3129000000000133,0,0.07449985066740784,,,,,
040,0,1,450,451.6483,8B,0.1539999999999963,0,-0.0010800493325922034,,,,,
040,0,1,450,451.9356,6A,0.299099999999953,0,0.07571896177851888,,,,,
040,0,1,450,452.6017,4B,0.3421999999999912,0,0.31658166884922595,,,,,
040,0,1,450,453.5115,1B,0.0670000000000072,0,0.31497660066740774,,,,,
040,0,1,450,453.7779,PB,0.6451999999999884,0,-0.3113870881081024,,,,,
040,0,1,450,455.3486,1A,0.0832000000000334,0,-0.579295315999259,,,,,
040,0,1,450,455.4318,1B,0.1861999999999852,0,-0.4845577921897351,,,,,
040,0,1,450,456.8872,PB,1.2998000000000047,0,-0.4257732639159255,,,,,
040,0,1,450,458.3923,1B,0.051900000000046,0,-0.5124081493325922,,,,,
040,0,1,450,458.7693,7A,0.078200000000038,0,-0.38187198266592554,,,,,
040,0,1,450,461.0579,8A,0.617999999999995,0,0.13489248224635517,,,,,
040,0,1,450,462.0406,PB,0.6564999999999941,0,-0.09601079516592555,,,,,
040,0,1,450,462.8643,1A,0.1094999999999686,0,-0.4152916493325922,,,,,
040,0,1,450,463.0808,1B,0.0553999999999632,0,0.0351288506674078,,,,,
040,0,1,450,463.7853,1A,0.2334000000000173,1,0.31723269682125405,,,,,
040,0,1,450,465.0289,PB,2.656099999999981,0,-0.33240053418107707,,,,,
040,0,1,450,469.5677,2A,0.0819999999999936,0,-0.4090631493325921,,,,,
040,0,1,450,469.7852,2B,0.5858000000000061,0,-0.2177334548881478,,,,,
040,0,1,450,470.4043,5B,0.4336000000000126,0,0.09512923528279245,,,,,
040,0,1,450,470.8379,8B,0.2327999999999974,0,0.18971192209597915,,,,,
040,0,1,450,471.0707,5B,0.2665000000000077,0,0.2384681006674078,,,,,
040,0,1,450,472.0905,PB,1.338199999999972,0,-0.4310674207611636,,,,,
040,0,1,450,474.3833,4B,0.0831999999999766,0,-0.22615598266592554,,,,,
040,0,1,450,474.4665,7A,0.2527999999999792,0,-0.33476292711037,,,,,
040,0,1,450,474.7193,7B,0.6622000000000412,0,-0.15305034933259218,,,,,
040,0,1,450,475.4148,5B,0.2663000000000011,0,0.016842788167407807,,,,,
040,0,1,450,475.6811,8B,0.1671000000000049,0,-0.08119474933259205,,,,,
040,0,1,450,475.8814,9A,0.1666000000000167,0,-0.1526503493325923,,,,,
040,0,1,450,476.048,6A,0.1657999999999901,0,0.08263585066740786,,,,,
040,0,1,450,476.7139,5B,0.2330000000000041,0,0.19873085066740787,,,,,
040,0,1,450,477.0136,9B,0.2991999999999848,0,0.0498967951118522,,,,,
040,0,1,450,477.3128,6B,0.1997000000000071,0,-0.15430614933259226,,,,,
040,0,1,450,477.5125,9B,0.2334999999999922,0,-0.032504149332592255,,,,,
040,0,1,450,477.746,6A,0.0991999999999961,0,0.07832801733407442,,,,,
040,0,1,450,477.9452,3A,0.3666000000000053,0,0.18733835066740784,,,,,
040,0,1,450,478.3118,3B,0.2620000000000004,0,0.24218051733407442,,,,,
040,0,1,450,478.6546,8B,0.0903999999999882,0,0.36460851733407446,,,,,
040,0,1,450,478.9114,5B,0.1999999999999886,0,0.15599418400074114,,,,,
