ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
011,E,600,600.0941,4B,0.0647000000000161,,,,
011,E,600,600.5581,4A,0.0330999999999903,,,,
011,E,600,601.184,1A,0.0206000000000585,,,,
011,E,600,602.767,PB,0.4851999999999634,,,,
011,E,600,603.856,4A,0.0271999999999934,,,,
011,E,600,604.347,4B,0.4474999999999909,,,,
011,E,600,604.6464,7A,0.0335000000000036,,,,
011,E,600,604.8466,4A,0.133199999999988,,,,
011,E,600,605.4228,5A,0.0651000000000294,,,,
011,E,600,605.8558,7B,0.4328000000000429,,,,
011,E,600,606.223,7A,0.3666999999999234,,,,
011,E,600,606.4568,5B,0.200399999999945,,,,
011,E,600,606.7228,8A,0.0672000000000707,,,,
011,E,600,607.0905,5B,0.3659999999999854,,,,
011,E,600,607.7225,5A,0.6336000000000013,,,,
011,E,600,608.056,7A,0.1327999999999747,,,,
011,E,600,608.322,4B,0.1332999999999629,,,,
011,E,600,608.6216,4A,0.100400000000036,,,,
011,E,600,612.0898,PB,0.7817000000000007,,,,
011,E,600,613.3837,7A,0.0207000000000334,,,,
011,E,600,613.8854,4B,0.5148000000000366,,,,
011,E,600,613.9192,7A,0.033399999999915,,,,
011,E,600,614.1194,7B,0.0329999999999017,,,,
011,E,600,614.4191,5A,0.133199999999988,,,,
011,E,600,615.0548,5B,0.6293000000000575,,,,
011,E,600,615.1138,8A,0.0599999999999454,,,,
011,E,600,615.2408,5B,0.1338000000000647,,,,
011,E,600,615.6746,8B,0.4319999999999027,,,,
011,E,600,615.7405,5B,0.0665000000000191,,,,
011,E,600,615.8403,8B,0.1008000000000493,,,,
011,E,600,616.174,5B,0.333599999999933,,,,
011,E,600,616.3073,8B,0.1000999999999976,,,,
011,E,600,616.3403,5B,0.0330999999999903,,,,
011,E,600,616.6072,8B,0.0663999999999305,,,,
011,E,600,616.6401,5B,0.0343000000000301,,,,
011,E,600,617.507,8B,0.8663999999999987,,,,
011,E,600,619.4738,8A,0.4328000000000429,,,,
011,E,600,619.7067,5A,0.2332000000000107,,,,
011,E,600,619.9727,7B,0.2651999999999361,,,,
011,E,600,620.2717,7A,0.0664000000000442,,,,
011,E,600,620.7383,4B,0.3999000000000023,,,,
011,E,600,620.8711,1B,0.0339000000000169,,,,
011,E,600,621.4715,1A,0.0334000000000287,,,,
011,E,600,621.8711,2A,0.1680000000000063,,,,
011,E,600,621.9055,2B,0.0329000000000405,,,,
011,E,600,621.9709,5A,0.0667999999999438,,,,
011,E,600,622.1377,2B,0.1661000000000285,,,,
011,E,600,622.5715,5B,0.1672999999999547,,,,
011,E,600,622.8048,8A,0.2325000000000727,,,,
011,E,600,622.9371,6A,0.0335999999999785,,,,
011,E,600,623.1042,9A,0.1329999999999245,,,,
011,E,600,623.4043,6A,0.2664999999999509,,,,
011,E,600,623.7698,6B,0.3660999999999603,,,,
011,E,600,623.8701,9B,0.1002000000000862,,,,
011,E,600,624.0704,6A,0.1999999999999318,,,,
011,E,600,624.1034,9B,0.0332000000000789,,,,
011,E,600,624.303,3A,0.1998999999999569,,,,
011,E,600,625.0366,3B,0.0325000000000272,,,,
011,E,600,629.8565,PB,0.3202999999999747,,,,
