ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
004,0,0,570,570.0029,PB,4.204399999999964,0,-0.33075267977247425,,,,,
004,0,0,570,575.4432,4B,0.1719999999999117,0,-0.24847503636162138,,,,,
004,0,0,570,575.6428,5B,0.2264000000000123,0,-0.05981507802828809,,,,,
004,0,0,570,575.8996,6A,0.0572000000000798,0,-0.02597550302828815,,,,,
004,0,0,570,576.3021,3A,0.2989999999999781,0,-0.01709498080606584,,,,,
004,0,0,570,576.6344,8B,0.3677999999999883,0,0.06585634242625736,,,,,
004,0,0,570,577.4346,9A,0.0666999999999689,0,-0.13855695302828785,,,,,
004,0,0,570,577.5013,6A,0.1999999999999318,0,0.011707796971711907,,,,,
004,0,0,570,577.7013,9A,0.0668000000000574,0,0.00823254697171194,,,,,
004,0,0,570,577.7681,6A,0.2335000000000491,0,0.02946558268599759,,,,,
004,0,0,570,578.0349,6B,0.0692999999999983,0,0.10933789697171181,,,,,
004,0,0,570,578.5673,8B,0.3663999999999987,0,0.3010898878808028,,,,,
004,0,0,570,578.9673,5A,0.7327999999999975,0,0.19645275151716649,,,,,
004,0,0,570,580.0997,1A,0.2667999999999892,0,0.21840223447171192,,,,,
004,0,0,570,580.7324,PB,2.9676000000000613,0,-0.22082496745136504,,,,,
004,0,0,570,584.6649,5B,0.3662000000000489,0,-0.07164074848283356,,,,,
004,0,0,570,585.2642,6A,0.0668000000000574,0,0.029495546971712083,,,,,
004,0,0,570,585.3976,3B,0.5661999999999807,0,0.15708812050112375,,,,,
004,0,0,570,589.1627,7B,0.266399999999976,0,0.24284854697171201,,,,,
004,0,0,570,592.0617,5A,0.4329000000000178,0,0.717564143125558,,,,,
004,0,0,570,592.9279,4A,0.1011999999999488,0,0.5849016303050453,,,,,
004,0,0,570,593.1615,7B,0.2658999999999878,0,0.4558957969717119,,,,,
004,0,0,570,595.2598,2B,0.2004999999999199,0,0.6577267969717119,,,,,
004,0,0,570,596.9254,PB,1.9237000000000533,0,-0.025352231599716665,,,,,
