ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
028,C,450,459.4216,PB,0.5504999999999995,,,,
028,C,450,460.1759,4A,0.0271999999999934,,,,
028,C,450,460.7435,1A,0.2001999999999952,,,,
028,C,450,461.7145,PB,0.5640999999999963,,,,
028,C,450,463.0551,4A,0.0335000000000036,,,,
028,C,450,473.1775,PB,0.4422000000000139,,,,
028,C,450,473.7817,4B,0.0333999999999719,,,,
028,C,450,473.8151,5A,0.0333000000000538,,,,
028,C,450,473.9155,2B,0.1006999999999607,,,,
028,C,450,474.016,5A,0.0993000000000279,,,,
028,C,450,474.249,2B,0.2335999999999671,,,,
028,C,450,474.282,2A,0.0336000000000353,,,,
028,C,450,474.6816,4B,0.1999000000000137,,,,
028,C,450,475.0154,2A,0.3349000000000046,,,,
028,C,450,475.6146,7B,0.233099999999979,,,,
028,C,450,475.6486,4B,0.033299999999997,,,,
028,C,450,476.3806,4A,0.3006000000000313,,,,
028,C,450,476.6151,5B,0.0330000000000154,,,,
028,C,450,476.6481,5A,0.0335000000000036,,,,
028,C,450,476.6816,7A,0.0332000000000221,,,,
028,C,450,478.5466,4A,0.3328999999999951,,,,
028,C,450,479.9813,PB,3.197599999999966,,,,
