ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
019,0,0,270,270.0061,5B,0.2323999999999841,0,0.02732151494560302,,,,,
019,0,0,270,270.6041,PB,4.198399999999992,0,-0.4048943593401113,,,,,
019,0,0,270,275.3014,7A,0.2083999999999832,0,-0.16331118505439707,,,,,
019,0,0,270,275.6368,7B,4.998100000000022,1,0.22759204932060303,,,,,
019,0,0,270,281.7427,PB,4.749500000000012,1,-0.534138725255402,,,,,
019,0,0,270,287.106,7B,0.0819999999999936,0,-0.21538451838773018,,,,,
019,0,0,270,287.2538,5A,0.2334999999999922,0,-0.04868354219725414,,,,,
019,0,0,270,287.7201,6A,0.2665999999999826,0,-0.006383122554396881,,,,,
019,0,0,270,288.0198,3A,0.2334000000000173,0,0.11710974351703143,,,,,
019,0,0,270,288.2532,6B,0.1338000000000079,0,0.20236656494560312,,,,,
019,0,0,270,288.5198,9B,0.2335000000000491,0,0.3161061006598888,,,,,
019,0,0,270,288.7864,5B,0.1668999999999982,0,0.335694114945603,,,,,
019,0,0,270,289.053,4B,0.0672999999999888,0,0.32619931494560306,,,,,
019,0,0,270,289.3192,PB,3.421599999999956,0,-0.46937100449884145,,,,,
019,0,0,270,293.0575,4A,0.0512999999999692,0,-0.24087468505439702,,,,,
019,0,0,270,293.343,7A,0.2512999999999579,0,-0.044484310054397014,,,,,
019,0,0,270,293.6271,2A,0.3342000000000098,0,0.0763260649456031,,,,,
019,0,0,270,293.9613,5A,0.0670000000000072,0,0.115345564945603,,,,,
019,0,0,270,294.0283,2B,0.5656999999999925,0,0.09959075612207362,,,,,
019,0,0,270,294.594,8A,0.0668000000000006,0,0.17943281494560304,,,,,
019,0,0,270,294.6608,2B,0.1003000000000042,0,0.16345298161226962,,,,,
019,0,0,270,294.7611,8A,0.9325000000000044,0,0.22024602923131736,,,,,
019,0,0,270,295.793,6A,0.33299999999997,0,0.3447372149456031,,,,,
019,0,0,270,296.126,6B,0.2004000000000019,0,0.25470548161226964,,,,,
019,0,0,270,296.3264,3A,0.2330000000000041,0,0.3530138149456031,,,,,
019,0,0,270,296.626,9B,0.1334000000000514,0,0.3617236899456032,,,,,
019,0,0,270,296.7594,6A,0.266399999999976,0,0.36284706494560304,,,,,
019,0,0,270,297.0258,9B,0.3000999999999862,0,0.31056959272338086,,,,,
019,0,0,270,297.3928,9A,0.067199999999957,0,0.048203064945603114,,,,,
019,0,0,270,297.4922,3B,0.3999999999999772,0,0.21672268994560304,,,,,
019,0,0,270,298.3913,PB,1.0738000000000056,0,-0.4342929112448732,,,,,
019,0,0,270,299.8258,1A,0.099299999999971,0,-0.4287216850543969,,,,,
019,0,0,270,299.9515,4B,0.3197999999999865,0,-0.25477143505439703,,,,,
