ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
034,1,1,330,330.011,4A,0.1666999999999916,0,0.3230923069696158,,,,,
034,1,1,330,330.244,8A,0.200399999999945,0,0.1901921403029491,,,,,
034,1,1,330,331.4528,3B,0.1032999999999901,0,-0.07555881803038417,,,,,
034,1,1,330,331.5561,3A,0.1777999999999906,0,-0.09447319303038415,,,,,
034,1,1,330,331.9881,6A,0.5328000000000088,0,0.14468952571961585,,,,,
034,1,1,330,333.421,7B,0.166499999999985,0,0.33793450696961586,,,,,
034,1,1,330,333.5875,4B,0.3999000000000023,0,0.10597305696961588,,,,,
034,1,1,330,334.12,1A,0.566599999999994,0,0.0026043952049099595,,,,,
034,1,1,330,334.8532,5A,0.1671000000000049,0,-0.3021885930303842,,,,,
034,1,1,330,335.0203,8A,0.5330999999999904,0,-0.09980838053038414,,,,,
034,1,1,330,335.6198,4B,0.3331000000000017,0,0.11338925696961584,,,,,
034,1,1,330,336.286,2A,0.4997999999999933,0,0.08860890696961593,,,,,
034,1,1,330,336.7858,2B,0.433400000000006,0,0.14934085696961583,,,,,
034,1,1,330,337.7521,2A,0.8996000000000208,0,0.34955025141406026,,,,,
034,1,1,330,338.8851,7A,0.1660999999999717,0,0.43050660696961585,,,,,
034,1,1,330,339.0845,1A,0.4334999999999809,0,0.3243019608157697,,,,,
034,1,1,330,339.8179,4B,0.3333000000000083,0,-0.13910324303038413,,,,,
034,1,1,330,340.1512,7B,0.166499999999985,0,-0.1791017930303842,,,,,
034,1,1,330,340.451,5A,0.3997999999999706,0,-0.15443731803038413,,,,,
034,1,1,330,340.8508,8B,0.4999000000000251,0,0.09271977363628252,,,,,
034,1,1,330,341.3507,2A,0.4001999999999839,0,0.08715459863628246,,,,,
034,1,1,330,341.7837,5A,0.8661999999999921,0,0.20566011466192352,,,,,
034,1,1,330,342.6833,2A,0.4666000000000281,0,0.18318623554104446,,,,,
034,1,1,330,343.1499,5B,0.4667999999999779,0,0.10129280696961587,,,,,
034,1,1,330,343.6167,2A,0.332300000000032,0,0.00449565696961578,,,,,
034,1,1,330,344.2161,1B,0.1332000000000448,0,0.22582893196961584,,,,,
034,1,1,330,344.5491,4B,0.3331999999999766,0,0.2528377569696159,,,,,
034,1,1,330,347.6167,3A,0.2755000000000223,0,0.057177534242343224,,,,,
034,1,1,330,347.8922,3B,0.5212999999999965,0,0.1327253069696159,,,,,
034,1,1,330,348.7141,2B,0.1718000000000188,0,0.3041588903029491,,,,,
034,1,1,330,348.8859,5B,0.2103000000000179,0,0.22538962515143401,,,,,
034,1,1,330,349.2496,8B,0.1315000000000168,0,0.1203442069696159,,,,,
034,1,1,330,349.3811,5B,0.1030000000000086,0,0.1796271819696158,,,,,
034,1,1,330,349.4841,8B,2.9624000000000024,1,0.29830364404826754,,,,,
034,1,1,330,352.5462,2B,0.2658999999999878,0,0.2724971819696158,,,,,
034,1,1,330,352.9791,5A,0.1995999999999753,0,0.23639439030294918,,,,,
034,1,1,330,354.1674,1B,0.2660000000000195,0,0.02187136946961582,,,,,
034,1,1,330,354.4668,4B,0.2331000000000358,0,-0.07231405017324126,,,,,
034,1,1,330,354.7669,1A,0.5668000000000006,0,-0.04556939891273709,,,,,
034,1,1,330,355.4001,7B,0.2667999999999892,0,-0.059413300173241375,,,,,
034,1,1,330,356.267,8B,0.2334999999999922,0,-0.18294247874466987,,,,,
034,1,1,330,357.3318,PB,1.3783000000000245,0,-0.4472365112122023,,,,,
034,1,1,330,359.0953,2B,0.259399999999971,0,-0.3517750263637176,,,,,
034,1,1,330,359.3875,5B,0.1999000000000137,0,-0.13601019303038417,,,,,
034,1,1,330,359.8209,6A,0.1662999999999783,0,-0.15089909303038418,,,,,
034,1,1,330,359.9872,3A,0.2335000000000491,0,-0.09927869303038417,,,,,
