ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
028,E,510,511.9618,PB,1.188600000000008,,,,
028,E,510,512.811,4A,0.0501000000000431,,,,
028,E,510,513.0418,7B,0.0341000000000804,,,,
028,E,510,513.4431,5B,0.0667999999999438,,,,
028,E,510,513.6756,9A,0.0997999999999592,,,,
028,E,510,514.0432,5B,0.3333000000000083,,,,
028,E,510,514.0757,8B,0.0330999999999903,,,,
028,E,510,514.1088,5B,0.0343000000000301,,,,
028,E,510,514.2766,8B,0.16700000000003,,,,
028,E,510,514.3436,5B,0.0661000000000058,,,,
028,E,510,514.943,8B,0.6003999999999223,,,,
028,E,510,514.9766,5B,0.0327000000000907,,,,
028,E,510,515.1095,8B,0.133199999999988,,,,
028,E,510,515.1425,5B,0.0335999999999785,,,,
028,E,510,515.1761,8B,0.0336999999999534,,,,
028,E,510,515.2098,5B,0.0329000000000405,,,,
028,E,510,515.2763,8B,0.0669000000000323,,,,
028,E,510,515.3751,5B,0.0991999999999961,,,,
028,E,510,515.4088,8B,0.0331999999999652,,,,
028,E,510,515.8749,5B,0.4673999999999978,,,,
028,E,510,515.942,8B,0.0661999999999807,,,,
028,E,510,515.9756,5B,0.0333000000000538,,,,
028,E,510,516.0089,8B,0.0335000000000036,,,,
028,E,510,516.1425,5B,0.1329999999999245,,,,
028,E,510,516.2759,8B,0.13250000000005,,,,
028,E,510,516.3079,5B,0.0349999999999681,,,,
028,E,510,516.3429,8B,0.032100000000014,,,,
028,E,510,516.4414,5B,0.1014000000000123,,,,
028,E,510,516.6414,8B,0.1983000000000174,,,,
028,E,510,524.6122,PB,2.950800000000072,,,,
028,E,510,525.2386,1A,0.2363000000000283,,,,
028,E,510,525.5426,4B,0.2009000000000469,,,,
028,E,510,525.5944,4A,0.0277000000000953,,,,
028,E,510,525.8477,1B,0.0994999999999208,,,,
028,E,510,525.9808,1A,0.1333000000000765,,,,
028,E,510,539.9821,PB,2.906799999999976,,,,
