ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
009,0,0,570,570.7617,4A,8A,1,0.2999999999999545,13.546140268629493,,
009,0,0,570,571.1617,8A,5B,1,0.033699999999953434,1.2203094420077996,,
009,0,0,570,571.4615,5B,8B,1,0.03319999999996526,0.6729327526876823,,
009,0,0,570,571.5281,8B,6A,1,0.0666999999999689,2.0695055040609587,,
009,0,0,570,572.3277,6A,9B,1,0.03379999999992833,0.644514288112739,,
009,0,0,570,572.3943,9B,3A,1,0.03319999999996526,0.35973279100166966,,
009,0,0,570,572.4946,3A,9B,1,0.09950000000003456,1.5572192814393513,,
009,0,0,570,572.6272,9B,3A,1,0.03340000000002874,0.5601370087849293,,
009,0,0,570,572.8947,3A,9A,1,0.0662000000000944,0.3866325721432273,,
009,0,0,570,573.1276,9A,6A,1,0.03350000000000364,0.36552982147208724,,
009,0,0,570,573.3273,6A,8B,1,0.3007000000000062,6.841741100913657,,
009,0,0,570,573.894,8B,5B,1,0.10000000000002274,3.3926060373578597,,
009,0,0,570,574.2275,5B,2B,1,0.06610000000000582,1.3990478991447688,,
009,0,0,570,574.4604,2B,7B,1,0.1008999999999105,0.15429886726051478,,
009,0,0,570,574.9604,7B,2B,1,0.1333999999999378,1.0180058584626792,,
009,0,0,570,575.26,2B,5A,1,0.03319999999996526,1.0502137930485418,,
009,0,0,570,575.3931,5A,4B,1,0.10019999999997253,6.062638891556681,,
009,0,0,570,575.6263,4B,PB,1,0.2989000000000033,47.89054539822763,,
009,0,0,570,580.9434,PB,1A,1,0.2156999999999698,30.543515430374512,,
009,0,0,570,581.1861,1A,1B,1,0.07960000000002765,7.7037644336397335,,
009,0,0,570,581.4291,1B,2B,1,0.3932000000000926,15.205710583207928,,
009,0,0,570,581.8893,2B,7B,1,0.09949999999992087,0.6821365095151606,,
009,0,0,570,582.1572,7B,9A,1,0.6316000000000486,17.265356028878546,,
009,0,0,570,582.8555,9A,5B,1,0.6997000000000071,9.9115814805915,,
009,0,0,570,584.0548,5B,2B,1,0.09939999999994598,4.770697250569732,,
009,0,0,570,584.2211,2B,7B,1,0.06730000000004566,1.153401245845238,,
009,0,0,570,584.3542,7B,2B,1,0.23419999999998709,3.498001182119225,,
009,0,0,570,586.2545,2B,5B,1,0.2664999999999509,14.32521655123864,,
009,0,0,570,587.9542,5B,8A,1,0.5330000000000155,1.974012965502503,,
009,0,0,570,588.9549,8A,5B,1,0.032500000000027285,0.5395781709656617,,
009,0,0,570,589.0206,5B,6A,1,0.09990000000004784,3.9565842911494338,,
009,0,0,570,589.7524,6A,3A,1,0.0665000000000191,1.0364180180711333,,
009,0,0,570,590.0851,3A,6A,1,0.034300000000030195,0.4758788044125257,,
009,0,0,570,590.2189,6A,8B,1,0.26679999999998927,12.88645033059342,,
009,0,0,570,590.5195,8B,5B,1,0.0664000000000442,1.947171416231626,,
009,0,0,570,590.7526,5B,7B,1,0.06689999999991869,2.316876295092044,,
009,0,0,570,591.3514,7B,1B,1,0.3663999999999987,14.984696052573646,,
009,0,0,570,591.9516,1B,4A,1,0.332300000000032,3.5389499731795624,,
009,0,0,570,593.0174,4A,4B,1,0.39980000000002747,9.550914443540371,,
009,0,0,570,593.6169,4B,1B,1,0.10019999999997253,0.458869397907101,,
009,0,0,570,593.7504,1B,4B,1,0.3006000000000313,2.195771185866178,,
009,0,0,570,594.0847,4B,4A,1,0.5650000000000546,8.797189906072518,,
009,0,0,570,595.2169,4A,4B,1,0.5118999999999687,4.331223748659923,,
009,0,0,570,596.0616,4B,2B,1,0.5003000000000384,9.628606301647718,,
009,0,0,570,597.238,2B,5B,1,0.1334999999999127,2.5408909899981627,,
009,0,0,570,598.8041,5B,8A,1,0.03330000000005384,0.07550059337698656,,
009,0,0,570,598.8708,8A,5B,1,0.033599999999978536,0.014232576794244167,,
009,0,0,570,598.9707,5B,8A,1,0.03380000000004202,0.03113335109704174,,
009,0,0,570,599.1046,8A,5B,1,0.03279999999995198,0.32781936018395896,,
009,0,0,570,599.3709,5B,7B,1,0.0664000000000442,0.13890817407907008,,
