ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
023,0,1,120,121.7362,PB,1A,1,0.20950000000000557,31.529348400397595,,
023,0,1,120,121.9649,1A,4B,1,0.22759999999999536,28.653038199597525,,
023,0,1,120,122.3587,4B,2A,1,0.06619999999999493,2.24650587797629,,
023,0,1,120,122.8577,2A,2B,1,0.06700000000000728,0.8531676037571074,,
023,0,1,120,123.1259,2B,5B,1,0.032399999999995543,0.9796350968776295,,
023,0,1,120,123.3246,5B,9A,1,0.1337999999999937,4.492821166436109,,
023,0,1,120,123.6909,9A,2A,1,0.20019999999999527,1.8967046718634233,,
023,0,1,120,123.9907,2A,7B,1,0.10009999999999764,1.3113742419778482,,
023,0,1,120,133.8648,PB,2B,1,0.6784000000000106,91.8721227862477,,
023,0,1,120,134.7109,2B,5B,1,0.5305999999999926,6.188892011715421,,
023,0,1,120,135.3415,5B,8B,1,0.09970000000001278,0.03998989632881145,,
023,0,1,120,135.6082,8B,2B,1,0.26669999999998595,2.671836031132174,,
023,0,1,120,135.9074,2B,5B,1,0.033999999999991815,0.013493498569719264,,
023,0,1,120,136.1409,5B,2A,1,0.8669000000000153,18.274451536153432,,
023,0,1,120,137.1403,2A,PB,1,0.8337999999999965,80.77713633819873,,
023,0,1,120,140.3956,PB,2A,1,0.5446000000000026,70.6808167544292,,
023,0,1,120,141.1391,2A,5A,1,0.03309999999999036,2.2411996874162377,,
023,0,1,120,141.3056,5A,2B,1,0.033899999999988495,1.6089599900082838,,
023,0,1,120,141.3723,2B,5A,1,0.03350000000000364,1.5800219687503123,,
023,0,1,120,141.4724,5A,6A,1,0.4665999999999997,15.587679298806208,,
023,0,1,120,142.405,6A,6B,1,0.10020000000000095,2.081831686774649,,
023,0,1,120,142.5718,6B,3A,1,0.13300000000000978,0.7250525771863074,,
023,0,1,120,143.0714,3A,6A,1,0.033299999999997,0.5534468339224965,,
023,0,1,120,143.2044,6A,3A,1,0.2668000000000177,0.7099685891112664,,
023,0,1,120,143.8709,3A,6B,1,0.03299999999998704,0.04105033071019548,,
023,0,1,120,144.2042,6B,3B,1,0.8993000000000109,12.05838940244173,,
023,0,1,120,148.3689,PB,4B,1,0.46639999999999304,68.39742533664548,,
023,0,1,120,148.948,4B,5A,1,0.40979999999998995,14.954099654528573,,
023,0,1,120,149.5574,5A,2A,1,0.033899999999988495,1.2561379239635677,,
