ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
028,0,0,30,30.00979,2A,0.523690000000002,0,-0.14925869865689467,,,,,
028,0,0,30,30.89776,PB,0.7997099999999975,0,-0.14012143476800576,,,,,
028,0,0,30,32.24377,2A,0.2983000000000047,0,-0.16080242087911686,,,,,
028,0,0,30,32.57558,4B,2.120840000000001,1,0.2847952861915902,,,,,
028,0,0,30,34.9959,PB,2.045659999999998,0,-0.3155518372336736,,,,,
028,0,0,30,37.28574,1A,0.0427700000000044,0,-0.3177613653235613,,,,,
028,0,0,30,37.81826,2A,0.4999599999999944,0,-0.06748801238238482,,,,,
028,0,0,30,38.71729,1A,0.0665200000000041,1,0.2925904636238071,,,,,
028,0,0,30,40.3489,PB,1.3124699999999976,0,-0.2048957289599249,,,,,
028,0,0,30,42.5267,1B,0.2662300000000002,0,-0.27771703199022796,,,,,
028,0,0,30,42.82606,7A,0.0674199999999984,0,-0.09049336532356123,,,,,
028,0,0,30,43.05994,2A,2.8211000000000013,0,0.17074727260747322,,,,,
028,0,0,30,45.91412,2B,0.4670400000000043,0,0.2472326703907244,,,,,
028,0,0,30,46.54728,2A,1.3660599999999974,0,0.24236011028619484,,,,,
028,0,0,30,48.04633,1B,0.1335600000000028,0,0.2332220096764388,,,,,
028,0,0,30,48.51175,PB,1.4802999999999995,0,-0.3356841228993188,,,,,
028,0,0,30,50.73419,8B,0.0669499999999985,0,-0.1353426153235613,,,,,
028,0,0,30,50.83414,6A,0.466860000000004,0,-0.0381495796092756,,,,,
028,0,0,30,51.56732,5A,0.0663499999999999,0,0.05391213467643863,,,,,
028,0,0,30,51.76677,4B,0.600209999999997,0,0.19267599578754982,,,,,
028,0,0,30,52.66597,PB,4.997979999999998,1,-0.4072792863761929,,,,,
028,0,0,30,58.08752,4B,0.1996800000000007,0,-0.313609031990228,,,,,
028,0,0,30,58.31137,1A,0.352170000000001,0,-0.20297418350537944,,,,,
028,0,0,30,58.73038,4A,0.1671700000000058,0,-0.04884296532356127,,,,,
028,0,0,30,58.96369,2A,0.399790000000003,0,0.029732551343105373,,,,,
028,0,0,30,59.36348,7B,0.0675999999999987,0,0.046465634676438716,,,,,
028,0,0,30,59.43108,2A,0.5325399999999973,0,0.12490122842643872,,,,,
