ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
005,C,360,361.7173,PB,3.442199999999957,,,,
005,C,360,362.1266,4B,0.102800000000002,,,,
005,C,360,362.1519,4A,0.0251999999999839,,,,
005,C,360,362.2024,4B,0.0281999999999698,,,,
005,C,360,362.3746,2A,0.1770999999999958,,,,
005,C,360,362.7081,2B,0.3341000000000349,,,,
005,C,360,362.7418,7B,0.0337000000000102,,,,
005,C,360,362.7755,7A,0.0329999999999586,,,,
005,C,360,363.1426,7B,0.1331000000000131,,,,
005,C,360,363.3749,5B,0.0658999999999991,,,,
005,C,360,363.4748,8B,0.0329999999999586,,,,
005,C,360,363.7416,5B,0.2682000000000357,,,,
005,C,360,364.2406,8B,0.4986999999999852,,,,
005,C,360,364.2747,5B,0.033299999999997,,,,
005,C,360,365.0402,7A,0.33299999999997,,,,
005,C,360,365.5064,4B,0.4661000000000399,,,,
005,C,360,365.7069,4A,0.2000999999999635,,,,
005,C,360,366.1735,7B,0.2325999999999908,,,,
005,C,360,366.6061,5A,0.1999000000000137,,,,
005,C,360,367.1056,2B,0.0994000000000028,,,,
005,C,360,368.4385,3A,0.2667999999999892,,,,
005,C,360,368.7715,6A,0.3326999999999884,,,,
005,C,360,368.8382,9A,0.0672000000000139,,,,
005,C,360,368.8718,6A,0.0331999999999652,,,,
005,C,360,369.1716,5B,0.1000999999999976,,,,
005,C,360,369.205,8A,0.0332000000000221,,,,
005,C,360,369.5724,2B,0.1656000000000403,,,,
005,C,360,370.2055,7B,0.0658999999999991,,,,
005,C,360,374.27,7A,0.1992000000000189,,,,
005,C,360,374.3698,2A,0.0339000000000169,,,,
005,C,360,376.6351,4B,0.033299999999997,,,,
005,C,360,378.0623,PB,0.894299999999987,,,,
005,C,360,378.6066,2B,0.0496999999999729,,,,
005,C,360,378.8456,6A,0.1662000000000034,,,,
005,C,360,378.8782,9A,0.0337000000000102,,,,
005,C,360,379.2117,3A,0.3331000000000017,,,,
005,C,360,379.4782,6A,0.266399999999976,,,,
005,C,360,379.5114,9A,0.0332000000000221,,,,
005,C,360,379.6115,6A,0.1000000000000227,,,,
005,C,360,379.6446,9A,0.0330999999999903,,,,
005,C,360,379.7452,6A,0.1003999999999791,,,,
005,C,360,379.7781,9A,0.0335000000000036,,,,
005,C,360,379.8444,6A,0.0658999999999991,,,,
005,C,360,379.8775,9A,0.0337999999999851,,,,
005,C,360,380.2779,8B,0.0332000000000221,,,,
005,C,360,380.7448,5B,0.4672999999999661,,,,
005,C,360,380.7784,7B,0.033299999999997,,,,
005,C,360,381.1114,7A,0.032699999999977,,,,
005,C,360,389.9842,PB,4.074099999999987,,,,
