ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,1,180,180.8768,1A,0.2327999999999974,0,0.0465055802192413,,,,,
038,1,1,180,181.1425,4A,0.2668999999999926,0,0.0687982409335271,,,,,
038,1,1,180,181.4094,4B,1.0668000000000006,0,0.22435988206255933,,,,,
038,1,1,180,184.0425,8A,0.2331000000000074,0,0.2534635802192414,,,,,
038,1,1,180,185.1744,9B,0.0666000000000224,0,0.3502891159335271,,,,,
038,1,1,180,185.241,6A,0.133199999999988,0,0.295943490933527,,,,,
038,1,1,180,187.2396,PB,2.7994999999999948,1,-0.3785931380664728,,,,,
038,1,1,180,190.7943,6A,0.0999999999999943,0,0.1068710326001936,,,,,
038,1,1,180,193.2262,7B,0.1341999999999927,0,0.039597490933527046,,,,,
038,1,1,180,193.9602,9A,0.2998000000000047,0,0.05868031037797139,,,,,
038,1,1,180,195.5921,7B,0.0668000000000006,0,0.07653511593352702,,,,,
038,1,1,180,195.991,PB,3.854499999999973,0,-0.3706151133564138,,,,,
038,1,1,180,200.6346,5B,0.1661000000000001,0,0.10027576593352716,,,,,
038,1,1,180,200.8007,8A,2.921400000000005,1,0.1665524714890826,,,,,
038,1,1,180,203.7221,5B,0.3331000000000017,0,0.2615526659335271,,,,,
038,1,1,180,204.0881,9A,0.2004000000000019,0,0.22031894926686038,,,,,
038,1,1,180,204.8099,PB,2.167100000000005,0,-0.2838658317408915,,,,,
038,1,1,180,207.5004,8B,0.0657999999999958,0,-0.08799238406647303,,,,,
038,1,1,180,207.8338,2B,0.1979000000000041,0,0.033407532600193725,,,,,
038,1,1,180,208.0317,5B,0.168200000000013,0,0.07802846593352704,,,,,
038,1,1,180,208.5654,8B,3.5992999999999995,1,0.20304657047898156,,,,,
