ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
024,1,0,270,270.2816,5B,8A,1,0.033599999999978536,0.9803492964330134,,
024,1,0,270,270.5152,8A,5B,1,0.06639999999998736,0.48092453606778296,,
024,1,0,270,272.3488,5B,8B,1,0.03360000000003538,0.34283919900070003,,
024,1,0,270,272.4483,8B,5B,1,0.033599999999978536,0.5469857933870728,,
024,1,0,270,272.5819,5B,8B,1,0.0333999999999719,0.7410022467765103,,
024,1,0,270,272.8812,8B,PB,1,0.698599999999999,86.35793096437355,,
024,1,0,270,274.9171,PB,2A,1,0.22249999999996817,49.26775133075793,,
024,1,0,270,275.2967,2A,2B,1,0.12860000000000582,4.257334210377113,,
024,1,0,270,275.8253,2B,5B,1,0.033299999999997,0.13373503906891315,,
024,1,0,270,276.0926,5B,6A,1,0.0987999999999829,6.662826977639234,,
024,1,0,270,276.2249,6A,9A,1,0.03309999999999036,1.9793340672048676,,
024,1,0,270,276.4582,9A,6A,1,0.03300000000001546,1.5887351873892293,,
024,1,0,270,276.5913,6A,9A,1,0.03340000000002874,1.869992781373739,,
024,1,0,270,276.658,9A,2A,1,0.2666999999999575,28.385831041174953,,
024,1,0,270,277.0913,2A,7A,1,0.10000000000002274,1.59125813306877,,
024,1,0,270,277.2575,7A,5A,1,0.10009999999999764,5.147575744553514,,
024,1,0,270,277.3912,5A,2B,1,0.033299999999997,1.6475887452574085,,
024,1,0,270,277.4912,2B,5B,1,0.06680000000000064,1.5553883766729193,,
024,1,0,270,277.8908,5B,2B,1,0.03389999999996007,0.3976803836773968,,
024,1,0,270,277.9572,2B,5A,1,0.03370000000001028,0.49493565795786587,,
024,1,0,270,278.2904,5A,2B,1,0.10030000000000427,0.035035977902392546,,
024,1,0,270,278.4906,2B,5B,1,0.06730000000004566,1.0024054941214438,,
024,1,0,270,280.1913,5B,PB,1,0.4966999999999757,85.63556337717435,,
024,1,0,270,282.6429,PB,9A,1,0.5779999999999745,69.47197274338721,,
024,1,0,270,283.5538,9A,6A,1,0.03319999999996526,0.37394357506563924,,
024,1,0,270,283.621,6A,7A,1,0.3006000000000313,15.448730036313172,,
024,1,0,270,284.1533,7A,4A,1,0.06709999999998217,2.3773740351150607,,
024,1,0,270,284.4197,4A,PB,1,0.36660000000000537,60.36507387555498,,
024,1,0,270,287.4751,PB,4A,1,0.31520000000000437,51.86658277352716,,
024,1,0,270,287.8103,4A,5A,1,0.23270000000002256,6.640446138260248,,
024,1,0,270,288.0753,5A,2B,1,0.033299999999997,0.5137929003889035,,
024,1,0,270,288.6421,2B,7B,1,0.39939999999995734,3.3050408572740295,,
024,1,0,270,289.2087,7B,1B,1,0.43250000000000455,11.190413039405087,,
024,1,0,270,289.7412,1B,1A,1,0.099899999999991,2.1756654440386427,,
024,1,0,270,290.0407,1A,1B,1,0.10030000000000427,1.0430889062053268,,
024,1,0,270,291.4612,1B,PB,1,0.33229999999997517,52.15829000680917,,
024,1,0,270,292.5678,PB,2B,1,0.3061000000000149,74.74265411217098,,
024,1,0,270,293.0231,2B,8B,1,0.3047000000000253,7.554951529399975,,
024,1,0,270,293.3617,8B,5B,1,0.03260000000000218,0.06508789688823491,,
024,1,0,270,293.5605,5B,8A,1,0.033299999999997,0.1986296048038021,,
024,1,0,270,293.6942,8A,2B,1,0.0666999999999689,0.5056463857534244,,
024,1,0,270,293.7934,2B,5A,1,0.033999999999991815,0.017617154327945528,,
024,1,0,270,293.8608,5A,8A,1,0.13360000000000127,0.7745037992635373,,
024,1,0,270,294.027,8A,5B,1,0.03309999999999036,0.5154330504048694,,
024,1,0,270,294.1276,5B,6A,1,0.23240000000004102,6.917599012493778,,
024,1,0,270,295.3931,6A,5B,1,0.23349999999999227,9.766298915181357,,
024,1,0,270,295.8267,5B,8A,1,0.033599999999978536,0.5198199818581255,,
024,1,0,270,296.1603,8A,8B,1,0.06610000000000582,0.9837420299643789,,
024,1,0,270,296.527,8B,PB,1,0.6654000000000337,100.76833887532804,,
024,1,0,270,298.1355,PB,4B,1,0.22840000000002192,51.733405466349026,,
024,1,0,270,298.3895,4B,7A,1,0.02010000000001355,3.099285219779553,,
