ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
033,0,0,30,30.46496,2B,PB,1,0.8982700000000001,88.23011483062302,,
033,0,0,30,33.35263,PB,2B,1,0.8103800000000021,95.08738867773087,,
033,0,0,30,34.69596,2B,8B,1,0.10005999999999915,1.2449201152234295,,
033,0,0,30,34.92906,8B,2A,1,0.033560000000001367,0.23063131914554091,,
033,0,0,30,35.02989,2A,5B,1,0.032759999999996126,0.23462198529401235,,
033,0,0,30,35.36248,5B,PB,1,0.6652600000000035,101.24626404985628,,
033,0,0,30,37.72777,PB,2B,1,0.7118900000000039,89.75510596984537,,
033,0,0,30,38.76094,2B,2A,1,0.06681999999999988,2.6483753620390154,,
033,0,0,30,39.29409,2A,5A,1,0.03369,0.23519411562944903,,
033,0,0,30,39.92726,5A,4A,1,0.4998199999999997,14.40191308325863,,
033,0,0,30,40.86005,4A,4B,1,0.032919999999997174,0.040336129710105695,,
033,0,0,30,41.25999,4B,7B,1,0.10002999999999673,0.3937328210553428,,
033,0,0,30,41.52654,7B,2A,1,0.2665100000000038,19.128554190061205,,
033,0,0,30,41.8596,2A,8B,1,0.03350999999999971,0.4739170093603011,,
033,0,0,30,41.95965,8B,5B,1,0.03348999999999336,0.3206911285801137,,
033,0,0,30,42.35929,5B,6B,1,0.2997299999999967,20.376336693750844,,
033,0,0,30,42.8597,6B,6A,1,0.06609000000000265,1.4369005767263374,,
033,0,0,30,43.29204,6A,9B,1,0.033670000000000755,0.27326590793608574,,
033,0,0,30,46.3367,3B,3A,1,0.0663899999999984,2.8549881445656453,,
033,0,0,30,46.69032,3A,6B,1,0.1337699999999984,3.7393429126262276,,
033,0,0,30,46.85719,6B,6A,1,0.1667500000000004,6.430130017081055,,
033,0,0,30,47.25756,6A,9A,1,0.045160000000002753,1.9186292240207408,,
033,0,0,30,47.64511,9A,5B,1,0.301009999999998,13.662823719579212,,
033,0,0,30,47.97968,5B,8A,1,0.0333699999999979,0.9957621770179781,,
033,0,0,30,48.04648,8A,5A,1,0.06640999999999764,2.244677766125273,,
033,0,0,30,49.41312,5A,2B,1,0.09880000000000422,1.3784290707862112,,
033,0,0,30,49.61218,2B,9B,1,0.39933999999999514,32.70982076983546,,
033,0,0,30,50.07841,9B,6A,1,0.10002000000000066,1.4427449346395385,,
033,0,0,30,50.64452,6A,3B,1,0.2664800000000014,6.255396600340685,,
033,0,0,30,51.17796,3B,6B,1,0.06651000000000096,0.18839482307785005,,
033,0,0,30,51.27787,6B,3A,1,0.03336000000000183,0.9168996566352625,,
033,0,0,30,51.57767,3A,5A,1,0.22258000000000067,25.90743980087329,,
033,0,0,30,51.90069,5A,2A,1,0.0327699999999993,2.1086421931982287,,
033,0,0,30,52.26686,2A,7A,1,0.23279000000000138,4.5042498006068,,
033,0,0,30,52.69972,7A,4A,1,0.13275999999999755,0.90235257748175,,
033,0,0,30,53.13215,4A,PB,1,0.6326699999999974,74.15603799816678,,
033,0,0,30,54.12296,PB,4A,1,0.5090100000000035,83.24178387992573,,
033,0,0,30,54.82196,4A,7B,1,0.5999700000000061,3.9273581582250614,,
033,0,0,30,55.48875,7B,8B,1,0.4095299999999966,16.611977115520673,,
033,0,0,30,55.92216,8B,9A,1,0.12114000000000402,7.676339925830186,,
033,0,0,30,56.2424,9A,6A,1,0.2995599999999996,3.4220156168069513,,
