ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
034,1,0,30,30.02065,6A,0.2995100000000015,0,-0.36119152636371754,,,,,
034,1,0,30,30.42048,8B,0.4662100000000002,0,-0.127245835887527,,,,,
034,1,0,30,30.95376,9B,0.2327100000000008,0,-0.19010097874466986,,,,,
034,1,0,30,31.38682,4B,0.2997200000000006,1,0.1815811972135183,,,,,
034,1,0,30,34.92915,1B,0.233310000000003,0,0.31139537839818726,,,,,
034,1,0,30,35.19665,4B,0.399560000000001,0,0.06793172363628254,,,,,
034,1,0,30,35.62965,2A,0.4548699999999996,0,0.06111880696961584,,,,,
034,1,0,30,36.11776,2B,0.4004100000000008,0,0.03657939030294921,,,,,
034,1,0,30,36.51817,5B,0.3991299999999995,0,0.13555734863628252,,,,,
034,1,0,30,36.95083,8A,0.2340199999999939,0,0.19490873554104435,,,,,
034,1,0,30,37.18485,5B,0.0658999999999991,0,0.1095418069696158,,,,,
034,1,0,30,37.25075,8B,0.0670300000000025,0,0.13452030696961592,,,,,
034,1,0,30,37.31778,5B,0.1327500000000014,0,0.1805429319696158,,,,,
034,1,0,30,37.51748,6A,0.3660800000000037,0,0.03719807969688859,,,,,
034,1,0,30,37.91673,3A,0.3004499999999979,0,-0.09532830414149525,,,,,
034,1,0,30,38.5833,4B,0.0675499999999971,0,0.15475730696961576,,,,,
034,1,0,30,39.11539,PB,0.8017099999999999,0,-0.626271345808162,,,,,
034,1,0,30,40.24958,4B,0.1819599999999965,0,-0.7481910055303842,,,,,
034,1,0,30,40.50707,7A,0.0641600000000011,0,-0.3684091930303841,,,,,
034,1,0,30,40.73848,7B,0.3326299999999946,0,-0.2737772430303841,,,,,
034,1,0,30,41.10474,5B,0.3334600000000023,0,-0.2531420430303841,,,,,
034,1,0,30,41.70461,3A,0.2329099999999968,0,-0.16275619303038422,,,,,
034,1,0,30,41.93752,9B,0.4663000000000039,0,-0.16129183588752696,,,,,
034,1,0,30,42.40382,6B,0.3340199999999953,0,-0.24257454303038414,,,,,
034,1,0,30,42.73784,3B,0.2988700000000008,0,-0.06628069303038416,,,,,
034,1,0,30,43.30367,2B,0.3331300000000041,0,0.06643255696961589,,,,,
034,1,0,30,43.67042,7B,0.2661299999999968,0,0.05662805696961587,,,,,
034,1,0,30,43.93655,5A,0.3004000000000033,0,-0.025224359697050797,,,,,
034,1,0,30,44.23695,2B,0.2993999999999985,0,-0.07440680414149524,,,,,
034,1,0,30,44.53635,5A,0.2674400000000005,0,0.051780556969615865,,,,,
034,1,0,30,45.03667,1B,0.1660699999999977,0,0.1496824069696158,,,,,
034,1,0,30,45.20274,1A,0.3662700000000001,0,0.07070362515143404,,,,,
034,1,0,30,45.76946,4B,0.2994699999999994,0,-0.042788859697050804,,,,,
034,1,0,30,46.13562,1B,2.09169,1,0.12819397820249254,,,,,
034,1,0,30,48.83468,PB,2.088230000000003,1,-0.5967112459964858,,,,,
034,1,0,30,55.07725,7A,0.1448000000000036,0,-0.7106410263637174,,,,,
034,1,0,30,55.32059,2B,0.3998899999999992,0,-0.45218702636371755,,,,,
034,1,0,30,55.78751,6A,0.4990300000000047,0,-0.41051359303038415,,,,,
034,1,0,30,56.48701,5B,0.3328400000000044,0,-0.1936770930303842,,,,,
034,1,0,30,57.15296,1B,0.199939999999998,0,-0.15756835969705077,,,,,
034,1,0,30,57.65306,4B,0.4662599999999983,0,-0.20937944303038414,,,,,
034,1,0,30,58.21884,7A,0.2336699999999965,0,-0.15429405017324127,,,,,
034,1,0,30,58.51898,7B,0.0998099999999979,0,-0.20597569303038413,,,,,
034,1,0,30,58.9524,2B,0.3006700000000037,0,-0.14465485969705077,,,,,
034,1,0,30,59.55177,3A,0.2333500000000015,0,-0.23445955017324135,,,,,
034,1,0,30,59.81848,3B,0.4333999999999989,0,-0.3296774430303842,,,,,
