ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
037,1,0,570,570.1279,1B,0.0665000000000191,0,0.08471427646935314,,,,,
037,1,0,570,570.7609,5B,0.2999999999999545,0,-0.04579047353064694,,,,,
037,1,0,570,571.0942,9A,0.3327000000000453,0,-0.13446912353064694,,,,,
037,1,0,570,571.4269,6A,0.2999999999999545,0,-0.12089508464175802,,,,,
037,1,0,570,572.4937,8B,0.0668000000000574,0,0.22897077646935315,,,,,
037,1,0,570,572.5933,5B,0.0669000000000323,0,0.16843527646935297,,,,,
037,1,0,570,572.8943,8B,0.1000999999999976,0,0.19137452646935316,,,,,
037,1,0,570,573.4932,5A,0.0662999999999556,0,0.3672382764693529,,,,,
037,1,0,570,573.5936,7B,0.3336999999999079,0,0.5828365264693531,,,,,
037,1,0,570,573.9595,4B,0.4996999999999616,0,0.34119594646935303,,,,,
037,1,0,570,575.8592,5A,0.0661999999999807,0,-0.10461697353064692,,,,,
037,1,0,570,576.1595,2B,0.2997000000000298,0,-0.0832753624195358,,,,,
037,1,0,570,576.4927,5B,0.1992999999999938,0,0.08632002646935306,,,,,
037,1,0,570,577.0589,6B,0.232499999999959,0,0.1370468836122102,,,,,
037,1,0,570,577.3252,3B,0.199799999999982,0,0.27776444313601983,,,,,
037,1,0,570,577.592,9B,0.0660000000000309,0,0.009515026469353094,,,,,
037,1,0,570,577.658,3A,0.16700000000003,0,-0.010476973530646961,,,,,
037,1,0,570,577.825,3B,0.5663999999999305,0,0.1664112911752354,,,,,
037,1,0,570,578.6243,5B,0.1997000000000071,0,0.4240467764693531,,,,,
037,1,0,570,578.858,5A,0.1662000000000034,0,0.09698302646935311,,,,,
037,1,0,570,579.0242,5B,0.4003000000000156,0,-0.07370064019731364,,,,,
037,1,0,570,579.4245,8A,0.1002000000000862,0,0.01612985980268644,,,,,
037,1,0,570,579.5917,5B,0.4662000000000716,0,0.06927881218363877,,,,,
037,1,0,570,580.0579,8A,0.0667999999999438,0,0.041963026469353126,,,,,
037,1,0,570,580.1247,5B,0.0668000000000574,0,0.09276352646935304,,,,,
037,1,0,570,580.1915,8A,0.0663999999999305,0,0.10061752646935296,,,,,
037,1,0,570,580.3247,5B,0.2666000000000394,0,0.14236290146935304,,,,,
037,1,0,570,580.5913,8A,0.1001999999999725,1,0.13994469313601968,,,,,
037,1,0,570,580.6915,5B,0.2328999999999723,0,0.11637345504078163,,,,,
037,1,0,570,580.9244,8A,0.1000000000000227,0,0.14083452646935313,,,,,
037,1,0,570,581.0244,5B,0.1332999999999629,0,0.12105102646935312,,,,,
037,1,0,570,581.1577,8A,0.0996999999999843,0,0.12720869313601968,,,,,
037,1,0,570,581.2574,5B,0.3328999999999951,0,0.14260672646935307,,,,,
037,1,0,570,582.0228,PB,0.825800000000072,0,-0.10004639540564697,,,,,
037,1,0,570,583.0981,1A,0.1071999999999206,0,-0.20892808464175808,,,,,
037,1,0,570,583.8331,4A,0.1330000000000382,0,-0.09612734853064703,,,,,
037,1,0,570,584.3001,7A,0.166599999999903,0,-0.09474667353064703,,,,,
037,1,0,570,584.7661,5B,0.199799999999982,0,0.021739943136019717,,,,,
037,1,0,570,585.3656,9A,0.1336999999999761,0,0.08847540146935312,,,,,
037,1,0,570,585.4993,6A,0.3326000000000704,0,0.24736207646935301,,,,,
037,1,0,570,585.8651,5B,0.2675000000000409,0,0.2770130264693531,,,,,
037,1,0,570,586.165,5A,0.7998999999999796,0,0.20942075723858383,,,,,
037,1,0,570,587.4649,5B,0.4004000000001042,0,-0.008382223530646993,,,,,
037,1,0,570,587.8653,5A,0.2998000000000047,0,0.05939513758046414,,,,,
037,1,0,570,588.2311,7B,0.4336000000000695,0,0.09488318031550694,,,,,
037,1,0,570,589.4313,4B,0.0655000000000427,0,-0.015556341177705761,,,,,
037,1,0,570,591.7628,7B,0.1340999999999894,0,0.0005811514693530029,,,,,
037,1,0,570,591.9298,8A,0.2346000000000003,0,0.11164759789792449,,,,,
037,1,0,570,592.3638,5B,0.065900000000056,0,0.18536477646935312,,,,,
037,1,0,570,592.4297,8A,0.1666999999999916,0,0.14948832646935312,,,,,
037,1,0,570,592.5964,5B,0.16700000000003,0,0.230540126469353,,,,,
037,1,0,570,592.7967,9A,0.3999000000000023,0,0.09266892646935307,,,,,
037,1,0,570,594.0294,8B,0.1331000000000131,0,0.31182519313601975,,,,,
037,1,0,570,595.0947,5B,0.3676000000000385,0,0.3008656628329895,,,,,
037,1,0,570,595.7278,7A,0.2671000000000276,0,0.4399777764693531,,,,,
037,1,0,570,597.0274,PB,3.59940000000006,1,-0.3716433312892678,,,,,
