ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
042,1,0,60,60.85284,2A,8A,1,0.5658600000000007,12.074718657722059,,
042,1,0,60,61.68539,8A,5B,1,0.03370000000000317,0.06398295068406767,,
042,1,0,60,62.05177,5B,6A,1,0.06686000000000547,5.231162677706125,,
042,1,0,60,62.51864,6A,6B,1,0.166400000000003,0.9151256261520113,,
042,1,0,60,62.75131,6B,3A,1,0.03384000000000498,0.7043788607332502,,
042,1,0,60,62.95128,3A,7A,1,0.5668199999999999,39.087710236548354,,
042,1,0,60,63.68508,7A,4A,1,0.23257999999999868,2.5915230875787003,,
042,1,0,60,64.08472,4A,PB,1,0.2995599999999996,41.508000894065155,,
042,1,0,60,66.42588,PB,1B,1,0.18058999999999514,31.515210592926564,,
042,1,0,60,66.62591,1B,7B,1,0.24477999999999156,27.320711441753694,,
042,1,0,60,67.68142,7B,4B,1,0.09946999999999662,1.1806980490742234,,
042,1,0,60,68.01586,4B,4A,1,0.0319899999999933,0.39040967465315646,,
042,1,0,60,68.31423,4A,8A,1,0.2675800000000095,20.811260883558752,,
042,1,0,60,68.64729,8A,5B,1,0.035719999999997754,2.490877718090273,,
042,1,0,60,68.94707,5B,9A,1,0.30011000000000365,0.4039389934450486,,
042,1,0,60,69.34699,9A,9B,1,0.06651999999999703,0.66124931833654,,
042,1,0,60,69.547,9B,5B,1,0.2327900000000085,2.9553850134218855,,
042,1,0,60,69.98045,5B,5A,1,0.13403999999999883,8.71404236545581,,
042,1,0,60,70.38022,5A,5B,1,0.06622000000000128,1.488719848797988,,
042,1,0,60,70.74648,5B,5A,1,0.033239999999992165,0.29430067102832425,,
042,1,0,60,70.97973,5A,5B,1,0.0335099999999926,0.1723441060464097,,
042,1,0,60,71.37943,5B,5A,1,0.06704000000000576,0.4980295463394704,,
042,1,0,60,71.54655,5A,2B,1,0.5998400000000004,0.4990691102608942,,
042,1,0,60,72.4129,2B,5B,1,0.7665700000000015,6.566368934334397,,
042,1,0,60,78.9429,5A,PB,1,0.36554999999999893,56.471452380619326,,
042,1,0,60,84.47392,PB,2B,1,0.3122199999999964,60.2655867991025,,
042,1,0,60,84.91975,2B,5B,1,0.14299000000001172,12.59885702432382,,
042,1,0,60,85.32996,5B,5A,1,0.032330000000001746,1.6285076653345527,,
042,1,0,60,85.52896,5A,2B,1,0.03373000000000559,1.2986445817876238,,
042,1,0,60,85.59579,2B,2A,1,0.033540000000002124,1.5350500765196742,,
042,1,0,60,85.82917,2A,PB,1,0.6983999999999924,50.55046445350908,,
042,1,0,60,89.5936,PB,1B,1,0.2907300000000106,45.449049741626595,,
