ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,1,150,150.0235,2A,0.4331999999999993,0,0.06880668458201883,,,,,
005,1,1,150,151.0565,1A,0.0666999999999973,0,-0.05835006541798127,,,,,
005,1,1,150,151.6227,4B,0.1667999999999949,0,-0.08788851541798111,,,,,
005,1,1,150,151.9895,4A,0.1330000000000097,0,-0.09847281541798114,,,,,
005,1,1,150,152.2559,1A,0.2330000000000041,0,0.10156411315344742,,,,,
005,1,1,150,152.4889,1B,0.7665000000000077,0,0.10054748892984497,,,,,
005,1,1,150,153.2891,7B,0.0664000000000157,0,0.11174768458201889,,,,,
005,1,1,150,153.3555,4B,0.1000999999999976,0,0.10205201791535227,,,,,
005,1,1,150,153.8551,2A,0.1673000000000115,0,0.13818398458201891,,,,,
005,1,1,150,154.0224,2B,0.2663000000000011,0,0.12772074708201883,,,,,
005,1,1,150,154.2887,6A,0.6992999999999938,0,-0.0278933392275049,,,,,
005,1,1,150,155.1215,3A,0.1664000000000101,0,-0.027341615417981125,,,,,
005,1,1,150,156.0542,2A,0.1337999999999795,0,0.18238643458201892,,,,,
005,1,1,150,156.2539,5A,0.0674000000000205,0,0.10451093458201888,,,,,
005,1,1,150,156.5547,1B,0.0663000000000124,0,0.11707668458201892,,,,,
005,1,1,150,156.8209,1A,0.6995000000000005,0,0.16925558934392365,,,,,
005,1,1,150,157.5204,4B,0.1336000000000012,0,0.19155493458201883,,,,,
005,1,1,150,159.4083,1A,0.8001000000000147,0,0.43214214291535225,,,,,
005,1,1,150,160.6412,1B,0.066599999999994,0,0.6024399345820188,,,,,
005,1,1,150,160.7078,4B,0.0665000000000191,0,0.6040111845820186,,,,,
005,1,1,150,160.8408,1A,0.4668000000000063,0,0.6370608274391616,,,,,
005,1,1,150,161.4077,7A,0.099599999999981,0,0.5066108512486855,,,,,
005,1,1,150,161.5403,4B,0.2338000000000022,0,0.32865732743916176,,,,,
005,1,1,150,161.7741,1B,0.1998999999999853,0,0.20981843458201885,,,,,
005,1,1,150,162.6401,1A,0.3996000000000208,0,0.5536695595820188,,,,,
005,1,1,150,163.0732,4B,0.0668999999999755,0,0.26276793458201886,,,,,
005,1,1,150,163.1401,1B,0.3997000000000241,0,0.2922502262486855,,,,,
005,1,1,150,163.5398,4B,0.1998999999999853,0,0.40097551791535224,,,,,
005,1,1,150,163.7397,1B,0.133199999999988,0,0.3687951845820189,,,,,
005,1,1,150,163.9729,1A,0.7330000000000041,0,0.2739641164002007,,,,,
005,1,1,150,164.739,1B,0.2008999999999901,0,0.15459301791535215,,,,,
005,1,1,150,165.1065,4B,0.0997999999999876,0,0.19236101791535218,,,,,
005,1,1,150,165.2063,1B,1.3333000000000084,0,0.2834174095820189,,,,,
005,1,1,150,166.5396,4B,0.9335999999999842,1,0.24741436315344748,,,,,
005,1,1,150,167.4732,1B,0.2997000000000014,1,0.14315490680424112,,,,,
005,1,1,150,167.7729,4B,0.066599999999994,0,0.08233618458201897,,,,,
005,1,1,150,168.2061,5A,0.4004999999999938,0,-0.0369639404179811,,,,,
005,1,1,150,169.2043,8A,0.2998000000000047,0,0.13360212902646332,,,,,
005,1,1,150,170.1706,PB,4.131,0,-0.2618039292641349,,,,,
005,1,1,150,177.923,6B,0.1550000000000011,0,-0.15714423208464776,,,,,
005,1,1,150,178.078,2B,0.2997000000000014,0,-0.024912148751314422,,,,,
005,1,1,150,178.5444,2A,0.1336000000000012,0,0.039029934582018866,,,,,
005,1,1,150,178.8108,8B,0.2666999999999859,0,0.07884974708201889,,,,,
005,1,1,150,179.1108,2A,0.799999999999983,0,0.14099618458201887,,,,,
005,1,1,150,179.9108,5B,0.200000000000017,0,0.14463401791535224,,,,,
