ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
033,0,1,120,120.014,PB,4.043300000000002,0,-0.4836680154419548,,,,,
033,0,1,120,120.6805,2A,0.1578000000000088,0,-0.2854236404419549,,,,,
033,0,1,120,120.8383,7A,0.066599999999994,0,-0.22692339044195475,,,,,
033,0,1,120,120.9049,2A,0.5991999999999962,0,-0.12220430710862153,,,,,
033,0,1,120,121.538,2B,0.486699999999999,0,-0.040524287500778404,,,,,
033,0,1,120,122.4567,PB,1.4997000000000045,0,-0.42191072774354205,,,,,
033,0,1,120,124.3373,1A,0.1415000000000077,0,-0.16259184044195477,,,,,
033,0,1,120,124.7457,7B,0.0664000000000015,0,0.006406359558045249,,,,,
033,0,1,120,124.9131,2B,0.7660999999999945,0,0.07320594651456688,,,,,
033,0,1,120,125.8783,4A,0.0671000000000106,0,0.009023109558045306,,,,,
033,0,1,120,126.2773,PB,1.390100000000004,0,-0.17603768281483617,,,,,
033,0,1,120,129.5769,4B,0.1334999999999979,0,0.0829861928913785,,,,,
033,0,1,120,130.0325,2B,0.0997999999999876,0,-0.02628964044195503,,,,,
033,0,1,120,130.1991,5B,1.032900000000012,0,-0.011971140441954872,,,,,
033,0,1,120,131.232,8A,0.1670000000000016,0,0.10002255955804502,,,,,
033,0,1,120,132.3972,PB,1.2564000000000135,0,-0.1072643949874094,,,,,
033,0,1,120,133.9878,4A,0.1760000000000161,0,-0.10005705710862156,,,,,
033,0,1,120,134.1971,2A,0.2661999999999977,0,0.032969922058045165,,,,,
033,0,1,120,134.4967,2B,0.1680000000000063,0,0.040325659558045145,,,,,
033,0,1,120,135.0301,9A,0.1671000000000049,0,0.047054759558045146,,,,,
033,0,1,120,135.1972,6A,0.4324000000000012,0,0.11691705186573749,,,,,
033,0,1,120,135.6296,9B,0.0666999999999973,0,0.061261359558045125,,,,,
033,0,1,120,135.6963,6A,0.099899999999991,0,0.09502035955804515,,,,,
033,0,1,120,135.8299,9A,0.2664999999999793,0,0.12904967205804513,,,,,
033,0,1,120,136.0964,9B,0.3995000000000175,0,0.09080119289137849,,,,,
033,0,1,120,137.4282,PB,2.2231999999999914,0,-0.22740448892680337,,,,,
033,0,1,120,140.028,1A,0.0452000000000225,0,-0.19090339044195492,,,,,
033,0,1,120,140.7168,4B,0.6659999999999968,0,0.02502023455804526,,,,,
033,0,1,120,141.4827,5A,0.1337000000000046,0,-0.0686001404419549,,,,,
033,0,1,120,141.6164,2B,0.3333000000000083,0,-0.032581540441954736,,,,,
033,0,1,120,141.9497,8A,0.3661999999999921,0,0.08016895046713617,,,,,
033,0,1,120,142.449,6A,0.7335999999999956,0,0.19730751864895432,,,,,
033,0,1,120,143.3822,6B,0.133199999999988,0,0.29514194289137863,,,,,
033,0,1,120,143.7155,6A,0.8991000000000042,0,0.5327809297334837,,,,,
033,0,1,120,146.181,6B,0.0663999999999873,0,0.660756359558045,,,,,
033,0,1,120,146.2803,6A,1.566699999999997,1,0.6757299233878323,,,,,
033,0,1,120,147.847,6B,0.6655999999999835,0,0.671513484558045,,,,,
033,0,1,120,148.6128,6A,0.1333999999999946,0,0.7497786171338027,,,,,
