ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
042,1,0,510,510.019,PB,1.8561000000000265,0,-0.19116317573209018,,,,,
042,1,0,510,510.6748,7A,0.223099999999988,0,-0.0732326757320903,,,,,
042,1,0,510,511.498,4A,3.598000000000013,1,0.10299287388623034,,,,,
042,1,0,510,516.1006,PB,0.824799999999982,1,-0.2748846227909138,,,,,
042,1,0,510,520.5581,9A,0.0529000000000223,0,0.07275682426790975,,,,,
042,1,0,510,520.6597,6A,0.133199999999988,0,0.03493117042175593,,,,,
042,1,0,510,521.1932,6B,0.5328999999999269,0,0.13167137426790973,,,,,
042,1,0,510,521.9927,6A,0.2999999999999545,0,0.2191246020456875,,,,,
042,1,0,510,522.4593,6B,1.1995000000000573,0,0.15991437982346524,,,,,
042,1,0,510,523.6588,9B,0.2661999999999125,1,0.2548684406472201,,,,,
042,1,0,510,529.1552,PB,0.5430999999999813,0,-0.2147753528154236,,,,,
042,1,0,510,535.773,4B,0.082300000000032,0,-0.28485200906542363,,,,,
042,1,0,510,536.2542,6A,0.1995000000000573,0,-0.17570192573209029,,,,,
042,1,0,510,536.4537,5B,0.566599999999994,0,-0.005323087496796154,,,,,
042,1,0,510,537.0543,8B,0.1662999999999783,0,0.08417572426790972,,,,,
042,1,0,510,537.2206,5B,0.1995000000000573,0,0.10976190760124309,,,,,
042,1,0,510,537.5872,8B,0.2327999999999974,0,0.1725083242679097,,,,,
042,1,0,510,538.4077,4B,0.0669000000000323,0,0.2514065742679098,,,,,
042,1,0,510,539.0072,1A,0.3664999999999736,0,0.11710605154063698,,,,,
042,1,0,510,539.407,4B,0.2631999999999834,0,0.1146095464901319,,,,,
042,1,0,510,539.8473,7B,0.0819999999999936,0,0.0873784909345765,,,,,
