ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
031,E,210,211.7509,PB,0.6670000000000016,,,,
031,E,210,212.1519,4B,0.0210999999999899,,,,
031,E,210,212.452,2A,0.1750999999999862,,,,
031,E,210,212.4834,5A,0.0334000000000003,,,,
031,E,210,212.7838,2B,0.1984999999999956,,,,
031,E,210,213.0175,5B,0.2339000000000055,,,,
031,E,210,213.0838,6A,0.0330000000000154,,,,
031,E,210,213.5166,3A,0.2343000000000188,,,,
031,E,210,213.6499,3B,0.0673000000000172,,,,
031,E,210,213.8496,3A,0.033299999999997,,,,
031,E,210,213.9828,6B,0.1329999999999813,,,,
031,E,210,214.0159,3A,0.0335000000000036,,,,
031,E,210,214.0494,6B,0.0337000000000102,,,,
031,E,210,214.1158,3A,0.0663999999999873,,,,
031,E,210,214.3156,6A,0.1995000000000004,,,,
031,E,210,214.7496,2B,0.1664000000000101,,,,
031,E,210,214.8163,5B,0.0674999999999954,,,,
031,E,210,215.0164,8B,0.1992999999999938,,,,
031,E,210,215.0493,5B,0.0337000000000102,,,,
031,E,210,215.083,8B,0.0330000000000154,,,,
031,E,210,215.4157,5B,0.3334999999999866,,,,
031,E,210,219.6047,PB,3.444199999999995,,,,
031,E,210,220.181,2A,0.1671000000000049,,,,
031,E,210,220.3138,8A,0.1002000000000009,,,,
031,E,210,220.4475,5A,0.0657999999999958,,,,
031,E,210,220.5472,8A,0.0658999999999991,,,,
031,E,210,221.0801,5B,0.533600000000007,,,,
031,E,210,221.2466,8A,0.1662000000000034,,,,
031,E,210,221.7132,7B,0.2334999999999922,,,,
031,E,210,221.9461,7A,0.2334000000000173,,,,
031,E,210,224.5112,PB,1.8889999999999816,,,,
031,E,210,225.2448,5A,0.2339999999999804,,,,
031,E,210,225.4115,5B,0.1658000000000186,,,,
031,E,210,225.5118,9A,0.0655999999999892,,,,
031,E,210,225.8446,9B,0.0333999999999719,,,,
031,E,210,226.1775,3A,0.3331000000000017,,,,
031,E,210,226.5439,6A,0.333200000000005,,,,
031,E,210,228.1223,3A,0.177800000000019,,,,
031,E,210,228.2431,6A,0.0999000000000194,,,,
031,E,210,228.2769,9B,0.032999999999987,,,,
031,E,210,228.3774,6A,0.099899999999991,,,,
031,E,210,228.5773,9A,0.1339000000000112,,,,
031,E,210,228.9557,5B,0.1020000000000038,,,,
031,E,210,229.3069,2B,0.3095000000000141,,,,
031,E,210,233.9308,PB,3.8005,,,,
031,E,210,234.3078,1A,0.1757000000000061,,,,
031,E,210,234.3635,1B,0.0326000000000021,,,,
031,E,210,234.463,4A,0.1007000000000175,,,,
031,E,210,235.0299,2A,0.1667999999999949,,,,
031,E,210,235.7634,5A,0.2331999999999823,,,,
031,E,210,235.7967,8A,0.0336000000000069,,,,
031,E,210,236.296,5B,0.0662000000000091,,,,
031,E,210,236.3628,8B,0.0331999999999936,,,,
031,E,210,236.4627,5B,0.0667000000000257,,,,
031,E,210,236.5625,8B,0.0996999999999843,,,,
031,E,210,236.7953,9A,0.0335000000000036,,,,
031,E,210,237.1961,8B,0.3016999999999825,,,,
031,E,210,237.5297,5B,0.3328000000000202,,,,
031,E,210,237.5962,8B,0.0673999999999921,,,,
031,E,210,237.6301,5B,0.033299999999997,,,,
031,E,210,239.9949,8B,2.498500000000007,,,,
