ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
020,0,1,150,150.0118,PB,2.366199999999992,0,-0.25132399390527327,,,,,
020,0,1,150,152.8791,4A,0.0875000000000056,0,-0.2626877111671781,,,,,
020,0,1,150,153.4007,6A,0.1661000000000001,0,0.33344502216615524,,,,,
020,0,1,150,153.5668,9B,0.1993999999999971,0,0.31050470549948855,,,,,
020,0,1,150,154.4312,PB,2.267600000000016,0,-0.18780753912416728,,,,,
020,0,1,150,157.9202,5B,0.1348000000000127,0,0.1977879554994887,,,,,
020,0,1,150,158.7535,7B,0.7326999999999941,1,0.3728706721661553,,,,,
020,0,1,150,160.3854,6A,0.3328999999999951,0,0.592838663832822,,,,,
020,0,1,150,161.8508,PB,0.866500000000002,0,-0.20342975758068016,,,,,
020,0,1,150,172.9601,2B,0.2415999999999769,0,-0.006574988944955784,,,,,
020,0,1,150,173.7359,9B,0.266600000000011,0,0.4602008096661553,,,,,
020,0,1,150,174.5008,PB,2.1432000000000078,1,-0.16867825735191702,,,,,
020,0,1,150,177.2814,8B,0.126400000000018,0,0.15217382216615527,,,,,
020,0,1,150,177.8559,PB,1.967800000000011,0,-0.1665296685315191,,,,,
