ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,0,60,60.17532,1A,0.4658999999999977,0,0.2901732063307529,,,,,
012,0,0,60,61.07462,4B,0.2993699999999961,0,0.4749684389696417,,,,,
012,0,0,60,61.6412,2B,0.200020000000002,0,0.45803330008075277,,,,,
012,0,0,60,61.87476,6A,0.2988900000000001,0,0.43231410563630845,,,,,
012,0,0,60,62.27355,8A,0.0667699999999982,0,0.4016063000807528,,,,,
012,0,0,60,62.47411,2A,0.232609999999994,0,0.4081768357950386,,,,,
012,0,0,60,63.00626,PB,4.886340000000004,1,-0.9394852185759636,,,,,
012,0,0,60,71.18234,1B,0.0875400000000041,0,-0.727914074919247,,,,,
012,0,0,60,71.29206,4A,0.0998799999999988,0,-0.7666942832525804,,,,,
012,0,0,60,71.42522,5A,0.1669499999999999,0,-0.5632855499192472,,,,,
012,0,0,60,71.59217,2B,0.1998900000000105,0,-0.4959919499192471,,,,,
012,0,0,60,71.85906,6A,0.0661599999999964,0,-0.4052139499192471,,,,,
012,0,0,60,72.05847,9A,0.1008700000000004,0,-0.43751628325258046,,,,,
012,0,0,60,72.22598,6A,0.2326799999999877,0,-0.3649106642049613,,,,,
012,0,0,60,72.45866,9B,0.1006900000000001,0,-0.2759792832525803,,,,,
012,0,0,60,72.7263,2B,0.0661300000000011,0,-0.3040439499192471,,,,,
012,0,0,60,72.79243,5B,0.0665000000000048,0,-0.22102094991924714,,,,,
012,0,0,60,73.09192,8A,0.1006500000000016,0,-0.19196694991924712,,,,,
012,0,0,60,73.45844,4B,0.2002999999999986,0,0.03424580008075292,,,,,
012,0,0,60,74.05724,1B,0.0668200000000069,0,-0.29616669991924716,,,,,
012,0,0,60,74.19064,4A,0.1667099999999948,0,-0.12050754991924721,,,,,
012,0,0,60,74.65707,7A,0.1671899999999908,0,-0.07512024991924707,,,,,
012,0,0,60,74.99019,2A,0.1998700000000042,0,-0.04197044991924711,,,,,
012,0,0,60,75.32391,5A,0.3665699999999958,0,0.0005896409898438002,,,,,
012,0,0,60,75.72401,5B,0.0659799999999961,0,-0.016125949919247096,,,,,
012,0,0,60,75.78999,2B,0.2335199999999986,0,-0.07404566420496142,,,,,
012,0,0,60,76.02351,5B,0.2328499999999991,0,-0.0333602356335329,,,,,
012,0,0,60,76.29057,5A,0.199159999999992,0,0.01585646674741951,,,,,
012,0,0,60,76.62331,7B,0.1996999999999928,0,0.07048671674741953,,,,,
012,0,0,60,76.98923,4B,0.0669299999999992,0,0.06655192508075292,,,,,
012,0,0,60,77.48928,5A,0.2333200000000062,0,0.13943055008075295,,,,,
012,0,0,60,78.05679,8A,0.0657999999999958,0,0.1747918000807529,,,,,
012,0,0,60,78.12259,5A,0.2001099999999951,0,0.2400827000807529,,,,,
012,0,0,60,78.68904,5B,0.4676599999999951,0,0.1874943715093243,,,,,
012,0,0,60,79.1567,5A,1.5990999999999929,1,0.13166080008075287,,,,,
012,0,0,60,80.98773,4B,0.1681700000000034,0,0.06975885008075289,,,,,
012,0,0,60,81.22109,4A,0.1001100000000008,0,0.08414321674741958,,,,,
012,0,0,60,81.75286,PB,2.1329000000000065,0,-0.8111217988775804,,,,,
012,0,0,60,84.13174,4A,0.0435400000000072,0,-0.3619324499192471,,,,,
012,0,0,60,84.37503,4B,0.1343000000000103,0,-0.26816869991924713,,,,,
012,0,0,60,84.57533,7B,0.0669900000000041,0,-0.21180844991924708,,,,,
012,0,0,60,84.77522,5A,0.0996399999999937,0,-0.1235057832525804,,,,,
012,0,0,60,84.87486,2B,0.2669999999999959,0,-0.15354294991924713,,,,,
012,0,0,60,85.14186,5B,0.3331300000000112,0,-0.0892910499192471,,,,,
012,0,0,60,85.50798,5A,0.266459999999995,0,-0.03254538741924712,,,,,
012,0,0,60,85.8083,2A,0.3325499999999977,0,0.11176330008075293,,,,,
012,0,0,60,86.14085,4B,0.3001500000000021,0,0.17820521674741946,,,,,
012,0,0,60,86.441,4A,0.2332499999999981,0,0.2083400500807529,,,,,
012,0,0,60,87.27402,7B,0.1337600000000094,0,0.1959044250807528,,,,,
012,0,0,60,87.50733,9A,0.2332200000000028,0,0.17761655008075286,,,,,
012,0,0,60,88.00686,6A,0.0894399999999961,0,-0.13017644991924712,,,,,
012,0,0,60,88.11848,9A,0.2769399999999962,0,-0.11498689991924707,,,,,
012,0,0,60,88.4622,6A,0.0996400000000079,0,-0.0735969499192471,,,,,
012,0,0,60,88.56184,9B,0.1002500000000026,0,0.0012093834140862736,,,,,
012,0,0,60,88.66209,6A,0.0665499999999923,0,0.03675330008075295,,,,,
012,0,0,60,88.72864,9B,0.0662400000000076,0,0.07734530008075291,,,,,
012,0,0,60,88.86186,6A,0.3331900000000019,0,0.1480373000807529,,,,,
012,0,0,60,89.19505,9A,0.4004200000000111,0,0.21545663341408625,,,,,
012,0,0,60,89.6285,5B,0.2326499999999924,0,0.3391776215093244,,,,,
