ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
039,C,450,450.1122,9A,0.1665000000000418,,,,
039,C,450,450.3126,6A,0.0330000000000154,,,,
039,C,450,450.7454,6B,0.1664000000000101,,,,
039,C,450,450.9452,3A,0.1999000000000137,,,,
039,C,450,451.4453,3B,0.4331000000000244,,,,
039,C,450,451.8786,3A,0.4006999999999721,,,,
039,C,450,452.1777,6B,0.2989000000000033,,,,
039,C,450,452.5443,3A,0.3670999999999935,,,,
039,C,450,452.7771,3B,0.2000000000000454,,,,
039,C,450,454.9582,3A,0.092299999999966,,,,
039,C,450,455.4323,6A,0.2668000000000461,,,,
039,C,450,455.8321,5B,0.3666000000000053,,,,
039,C,450,456.0656,8A,0.2341000000000122,,,,
039,C,450,456.5653,5A,0.0327000000000339,,,,
039,C,450,456.7658,2B,0.2009999999999649,,,,
039,C,450,456.9321,5B,0.1659000000000219,,,,
039,C,450,457.3983,6A,0.1997000000000071,,,,
039,C,450,457.4645,9A,0.0668000000000006,,,,
039,C,450,457.6648,5B,0.0330999999999903,,,,
039,C,450,457.6979,5A,0.0339000000000169,,,,
039,C,450,457.8307,2A,0.1323999999999614,,,,
039,C,450,458.0975,1B,0.1659000000000219,,,,
039,C,450,458.7328,PB,0.2948000000000093,,,,
039,C,450,459.3416,1A,0.4084000000000287,,,,
039,C,450,459.6414,1B,0.1324999999999931,,,,
039,C,450,459.9077,1A,0.2660999999999944,,,,
039,C,450,463.7516,PB,0.8894000000000233,,,,
039,C,450,464.2057,2A,0.1567999999999756,,,,
039,C,450,464.4445,5A,0.2320000000000277,,,,
039,C,450,464.6283,2B,0.1929000000000087,,,,
039,C,450,464.6621,5B,0.0333999999999719,,,,
039,C,450,464.862,2B,0.1994000000000255,,,,
039,C,450,465.0949,5B,0.2334999999999922,,,,
039,C,450,465.361,9A,0.1999000000000137,,,,
039,C,450,465.8278,6A,0.1999999999999886,,,,
039,C,450,466.0946,6B,0.032699999999977,,,,
039,C,450,466.5149,3A,0.4121000000000094,,,,
039,C,450,466.5394,6A,0.0296000000000162,,,,
039,C,450,467.0166,5B,0.2001999999999952,,,,
039,C,450,467.4838,7A,0.2000999999999635,,,,
039,C,450,467.7825,4A,0.2999000000000364,,,,
039,C,450,467.8158,4B,0.0331999999999652,,,,
039,C,450,467.8824,8A,0.0336999999999534,,,,
039,C,450,468.6489,5B,0.7663000000000011,,,,
039,C,450,468.7156,4B,0.0328000000000088,,,,
039,C,450,468.9157,4A,0.1331000000000131,,,,
039,C,450,469.2496,1B,0.1338000000000079,,,,
039,C,450,469.6149,4A,0.065999999999974,,,,
039,C,450,474.6836,PB,1.2321999999999775,,,,
039,C,450,475.4377,4A,0.0926000000000044,,,,
039,C,450,475.8901,7A,0.1329000000000064,,,,
039,C,450,476.0574,7B,0.0667000000000257,,,,
039,C,450,476.2902,5A,0.1993999999999687,,,,
039,C,450,476.3232,8A,0.0341000000000235,,,,
039,C,450,476.4903,2B,0.165899999999965,,,,
039,C,450,476.5232,5B,0.0336000000000353,,,,
039,C,450,476.8232,9A,0.0332000000000221,,,,
039,C,450,477.5002,6A,0.4759000000000242,,,,
039,C,450,478.1716,6B,0.1015000000000441,,,,
039,C,450,478.5575,3B,0.3649000000000342,,,,
039,C,450,478.7964,3A,0.0521999999999707,,,,
039,C,450,479.3256,9A,0.2655000000000314,,,,
039,C,450,479.7102,6A,0.0334000000000287,,,,
039,C,450,479.9768,6B,0.1332000000000448,,,,
