ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,0,540,540.0182,9A,0.6995000000000573,0,0.4680356987699506,,,,,
011,1,0,540,540.5515,9B,0.3665999999999485,0,0.5368087351335871,,,,,
011,1,0,540,540.9516,9A,0.63250000000005,0,0.42997562508574017,,,,,
011,1,0,540,541.8174,8B,0.100400000000036,0,0.3113087654366173,,,,,
011,1,0,540,541.9512,9A,0.2326000000000476,0,0.17207938448423635,,,,,
011,1,0,540,542.5838,5B,0.1009000000000241,0,0.14226943210328394,,,,,
011,1,0,540,542.6847,8A,0.0666999999999689,0,0.17416784876995073,,,,,
011,1,0,540,542.7839,5A,0.1664999999999281,0,0.13250519876995065,,,,,
011,1,0,540,543.6534,PB,1.363399999999956,0,-0.47994399139398375,,,,,
011,1,0,540,545.6761,7B,0.2288999999999532,0,-0.12027232980147791,,,,,
011,1,0,540,545.9391,8A,0.1992999999999938,0,-0.10219948456338261,,,,,
011,1,0,540,546.2053,8B,0.0994000000000596,0,-0.059922234563382526,,,,,
011,1,0,540,546.7388,5A,0.2334000000000742,0,0.0678891701985221,,,,,
011,1,0,540,547.3048,2B,0.4999000000000251,0,0.23848346543661733,,,,,
011,1,0,540,547.8047,5B,0.3657999999999219,0,0.14173728058813245,,,,,
011,1,0,540,548.1705,8A,0.2342000000001007,0,0.012223955912807798,,,,,
011,1,0,540,548.4047,5B,0.4325999999999794,0,0.07299436800071989,,,,,
011,1,0,540,548.8373,8A,0.067199999999957,0,0.21802184876995068,,,,,
011,1,0,540,548.9045,5B,0.1000000000000227,0,0.3075015987699507,,,,,
011,1,0,540,549.2049,7B,0.2984000000000151,0,0.27932959876995067,,,,,
011,1,0,540,549.5369,8A,0.6992000000000189,0,0.3385157416270935,,,,,
011,1,0,540,550.2361,5B,0.0672000000000707,0,0.46399309876995065,,,,,
011,1,0,540,550.3033,8A,1.965599999999995,1,0.38401278521062865,,,,,
011,1,0,540,552.8019,4B,0.0997999999999592,0,0.15669909876995067,,,,,
011,1,0,540,552.9017,4A,0.1662000000000034,0,0.07331309876995067,,,,,
011,1,0,540,553.2347,1B,0.0664000000000442,0,-0.20505140123004928,,,,,
011,1,0,540,553.4011,1A,0.5350999999999431,0,-0.2097815401189382,,,,,
011,1,0,540,554.822,PB,1.1313000000000102,0,-0.4316136461280085,,,,,
011,1,0,540,557.1346,1A,0.2201000000000021,0,-0.3493957137300493,,,,,
011,1,0,540,558.0881,4B,0.1662999999999783,0,-0.1458961012300493,,,,,
011,1,0,540,558.3546,7A,0.0670000000000072,0,-0.18228165123004936,,,,,
011,1,0,540,558.4879,4B,0.0670000000000072,0,-0.1766474012300493,,,,,
011,1,0,540,558.5879,7B,0.2667999999999892,0,-0.04804215123004932,,,,,
011,1,0,540,558.9214,8A,0.0663000000000693,0,0.08930234876995069,,,,,
011,1,0,540,559.4883,5A,0.1992000000000189,0,-0.029752151230049335,,,,,
011,1,0,540,559.6875,5B,0.466199999999958,0,-0.05941979408719221,,,,,
011,1,0,540,560.254,9A,0.133199999999988,0,0.1632003487699507,,,,,
011,1,0,540,560.7538,6A,0.2327999999999974,0,0.11468359876995073,,,,,
011,1,0,540,560.9866,6B,0.3666000000000622,0,0.24896696240631427,,,,,
011,1,0,540,561.4525,3B,0.067199999999957,0,0.08233384876995072,,,,,
011,1,0,540,565.2387,6B,0.2643000000000484,0,-0.13019721941186754,,,,,
011,1,0,540,565.6498,9B,0.2288999999999532,0,0.051825265436617335,,,,,
011,1,0,540,565.9317,6A,0.1759000000000696,0,0.027860955912807826,,,,,
011,1,0,540,566.1076,9A,0.2320999999999458,0,0.061747384484236445,,,,,
011,1,0,540,566.6069,5B,0.1666999999999916,0,0.1459448987699507,,,,,
011,1,0,540,566.8066,5A,0.200399999999945,0,0.035368682103284,,,,,
011,1,0,540,567.2733,2B,0.0665000000000191,0,0.0908623487699507,,,,,
011,1,0,540,567.4399,7A,0.0664000000000442,0,0.07762534876995075,,,,,
011,1,0,540,567.5392,2A,0.1002999999999474,0,0.06898376543661737,,,,,
011,1,0,540,568.2391,4A,0.1672999999999547,0,-0.10076404408719222,,,,,
011,1,0,540,568.8723,4B,0.2330000000000609,0,-0.0011253298014779162,,,,,
011,1,0,540,569.1053,7A,0.1667999999999665,0,0.07491467019852209,,,,,
011,1,0,540,569.6053,7B,0.0664999999999054,0,0.1582605987699507,,,,,
